**absq	**bar	**beat	**b7	**b7
0	1	1	25	32
4	1	2	27	32
8	2	1	27	32
10	2	1.5	27	32
12	2	2	27	32
16	3	1	26	31
18	3	1.5	27	32
20	3	2	28	33
24	4	1	26	33
28	4	2	28	33
30	4	2.5	27	32
32	5	1	26	31
34	5	1.5	25	32
36	5	2	27	-32
38	5	2.5	26	31
40	6	1	25	-31
42	6	1.5	-25	30
44	6	2	24	31
48	7	1	0	0
48	7	1	25	32
52	7	2	27	32
54	7	2.5	27	32
56	8	1	28	33
58	8	1.5	29	34
62	8	2.5	28	33
64	9	1	27	-33
66	9	1.5	-27	32
68	9	2	26	33
72	10	1	0	0
76	10	2	27	32
80	11	1	27	32
82	11	1.5	27	32
84	11	2	27	32
86	11	2.5	27	32
88	12	1	27	32
92	12	2	25	32
96	13	1	27	32
98	13	1.5	27	32
100	13	2	28	33
104	14	1	26	33
106	14	1.5	27	32
110	14	2.5	26	31
112	15	1	25	-31
114	15	1.5	-25	30
116	15	2	24	31
120	16	1	0	0
120	16	1	25	32
124	16	2	27	32
126	16	2.5	27	32
128	17	1	27	32
132	17	2	27	32
134	17	2.5	27	32
136	18	1	27	32
138	18	1.5	27	32
140	18	2	27	32
142	18	2.5	27	32
144	19	1	27	32
146	19	1.5	-27	34
148	19	2	29	-34
150	19	2.5	28	33
152	20	1	27	-33
154	20	1.5	-27	32
156	20	2	26	33
160	21	1	0	0
164	21	2	27	32
166	21	2.5	27	32
168	22	1	27	32
170	22	1.5	27	32
172	22	2	27	32
174	22	2.5	27	32
176	23	1	25	32
180	23	2	27	32
184	24	1	27	32
186	24	1.5	27	32
188	24	2	28	33
192	25	1	28	33
194	25	1.5	27	32
196	25	2	26	31
198	25	2.5	27	32
202	26	1.5	28	31
204	26	2	25	-31
206	26	2.5	-25	30
208	27	1	24	31
216	28	1	0	0
216	28	1	25	32
220	28	2	27	32
222	28	2.5	27	32
224	29	1	27	32
226	29	1.5	27	32
228	29	2	27	32
232	30	1	27	32
234	30	1.5	27	32
236	30	2	27	32
238	30	2.5	27	32
240	31	1	27	32
242	31	1.5	27	32
244	31	2	27	32
248	32	1	26	31
252	32	2	0	0
256	33	1	27	32
260	33	2	27	32
262	33	2.5	27	32
264	34	1	27	32
268	34	2	27	32
270	34	2.5	27	32
272	35	1	25	32
274	35	1.5	27	32
276	35	2	28	33
278	35	2.5	29	34
282	36	1.5	28	33
284	36	2	27	-33
286	36	2.5	-27	32
288	37	1	26	33
292	37	2	0	0
296	38	1	27	32
300	38	2	27	32
302	38	2.5	27	32
304	39	1	27	32
308	39	2	26	33
311	39	2.75	27	-33
312	40	1	28	33
314	40	1.5	-28	32
316	40	2	27	-32
318	40	2.5	26	31
320	41	1	25	-31
322	41	1.5	-25	30
324	41	2	24	31
328	42	1	0	0
328	42	1	25	32
332	42	2	27	32
334	42	2.5	27	32
336	43	1	27	32
340	43	2	25	0
342	43	2.5	-25	32
344	44	1	27	32
346	44	1.5	27	32
348	44	2	27	32
352	45	1	27	32
354	45	1.5	28	33
356	45	2	29	34
358	45	2.5	26	33
360	46	1	27	-33
362	46	1.5	-27	32
364	46	2	26	33
368	47	1	0	0
372	47	2	27	32
374	47	2.5	27	32
376	48	1	27	32
380	48	2	27	32
384	49	1	27	32
386	49	1.5	27	32
388	49	2	27	32
390	49	2.5	27	32
392	50	1	27	32
396	50	2	25	0
398	50	2.5	-25	32
400	51	1	27	32
402	51	1.5	27	32
404	51	2	27	32
408	52	1	27	32
412	52	2	26	33
415	52	2.75	27	-33
416	53	1	28	33
418	53	1.5	-28	32
420	53	2	27	-32
422	53	2.5	26	31
424	54	1	25	-31
426	54	1.5	-25	30
428	54	2	24	31
432	55	1	0	0
432	55	1	25	32
436	55	2	27	32
438	55	2.5	27	32
440	56	1	27	32
444	56	2	27	32
446	56	2.5	27	32
448	57	1	27	32
450	57	1.5	-27	32
452	57	2	28	33
454	57	2.5	29	34
458	58	1.5	28	33
460	58	2	27	-33
462	58	2.5	-27	32
464	59	1	26	33
468	59	2	0	0
472	60	1	27	32
474	60	1.5	27	32
476	60	2	27	32
480	61	1	27	32
482	61	1.5	27	32
484	61	2	27	32
486	61	2.5	27	32
