**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	26	0	33
4	1	2	26	0	-33
8	2	1	26	0	30
12	2	2	28	0	30
16	3	1	-28	26	33
18	3	1.5	26	-26	-33
20	3	2	28	-26	33
23	3	2.75	29	-26	-33
24	4	1	30	23	32
28	4	2	-30	23	32
32	5	1	30	26	35
36	5	2	-30	26	35
38	5	2.5	28	-26	-35
40	6	1	29	25	34
43	6	1.75	-29	24	-34
44	6	2	0	23	35
46	6	2.5	0	22	36
48	7	1	0	25	-36
50	7	1.5	0	26	35
52	7	2	30	28	33
55	7	2.75	-30	27	-33
56	8	1	-30	25	34
58	8	1.5	29	-25	-34
59	8	1.75	28	-25	-34
60	8	2	28	0	30
64	9	1	-28	30	0
68	9	2	-28	-30	32
72	10	1	0	29	33
76	10	2	25	-29	34
78	10	2.5	-25	28	-34
80	11	1	26	26	35
84	11	2	24	26	-35
86	11	2.5	-24	-26	34
87	11	2.75	-24	-26	33
88	12	1	0	25	34
90	12	1.5	25	-25	-34
92	12	2	-25	0	30
94	12	2.5	21	25	-30
96	13	1	-21	-25	30
98	13	1.5	21	26	-30
100	13	2	25	27	29
104	14	1	0	28	30
106	14	1.5	21	-28	-30
108	14	2	22	26	31
112	15	1	23	25	32
114	15	1.5	21	23	-32
118	15	2.5	28	21	30
120	16	1	-28	22	31
122	16	1.5	27	-22	-31
124	16	2	28	21	30
128	17	1	31	0	33
132	17	2	29	0	31
134	17	2.5	30	0	32
137	18	1.25	28	0	-32
138	18	1.5	28	0	30
140	18	2	-28	0	29
142	18	2.5	27	0	-29
144	19	1	28	30	28
146	19	1.5	26	-30	-28
148	19	2	-26	28	0
150	19	2.5	25	29	0
154	20	1.5	29	27	0
156	20	2	28	26	35
158	20	2.5	30	-26	-35
160	21	1	-30	25	34
162	21	1.5	29	-25	-34
164	21	2	27	0	-34
166	21	2.5	-27	25	32
168	22	1	26	28	33
171	22	1.75	27	29	-33
172	22	2	28	30	32
175	22	2.75	-28	-30	33
176	23	1	25	29	34
178	23	1.5	-25	-29	33
179	23	1.75	-25	28	34
180	23	2	24	26	35
184	24	1	0	25	34
186	24	1.5	23	-25	32
188	24	2	-23	28	-32
189	24	2.25	21	-28	-32
190	24	2.5	24	-28	33
194	25	1.5	25	27	32
196	25	2	22	26	-32
198	25	2.5	-22	-26	31
200	26	1	0	25	32
202	26	1.5	23	-25	-32
206	26	2.5	21	28	-32
208	27	1	24	-28	0
210	27	1.5	-24	29	0
211	27	1.75	23	-29	0
212	27	2	21	30	32
216	28	1	0	28	-32
220	28	2	0	31	33
224	29	1	21	30	32
226	29	1.5	-21	28	35
228	29	2	25	29	-35
230	29	2.5	-25	-29	34
232	30	1	26	28	35
236	30	2	25	0	34
238	30	2.5	-25	0	35
240	31	1	-25	27	36
244	31	2	0	28	35
246	31	2.5	26	-28	33
248	32	1	24	29	-33
250	32	1.5	25	29	32
251	32	1.75	-25	-29	31
252	32	2	26	-29	30
254	32	2.5	-26	28	-30
256	33	1	27	29	29
258	33	1.5	29	-29	31
260	33	2	28	0	30
262	33	2.5	26	28	-30
264	34	1	27	29	0
266	34	1.5	29	31	33
268	34	2	-29	30	34
270	34	2.5	28	-30	35
272	35	1	27	29	36
274	35	1.5	25	-29	-36
275	35	1.75	-25	-29	35
276	35	2	-25	-29	34
