**absq	**bar	**beat	**b7	**b7	**b7
8	1	3	26	0	0
12	2	1	27	0	0
16	2	2	26	0	0
18	2	2.5	25	0	0
20	2	3	-25	26	0
22	2	3.5	24	-26	0
24	3	1	25	27	0
26	3	1.5	22	-27	0
28	3	2	-22	26	0
30	3	2.5	21	25	0
31	3	2.75	20	-25	0
32	3	3	19	-25	33
34	3	3.5	-19	24	-33
36	4	1	18	25	34
40	4	2	22	26	33
42	4	2.5	-22	-26	32
46	4	3.5	-22	-26	31
48	5	1	23	25	32
50	5	1.5	-23	23	-32
52	5	2	22	24	33
54	5	2.5	-22	22	-33
57	5	3.25	-22	23	-33
58	5	3.5	-22	24	-33
60	6	1	18	25	32
64	6	2	25	-25	-32
66	6	2.5	-25	-25	34
68	6	3	-25	29	-34
70	6	3.5	24	-29	33
71	6	3.75	23	-29	32
72	7	1	22	-29	31
76	7	2	21	30	32
78	7	2.5	-21	-30	32
82	7	3.5	-21	-30	31
83	7	3.75	-21	-30	30
84	8	1	22	29	31
88	8	2	25	27	32
90	8	2.5	-25	-27	34
92	8	3	24	28	-34
94	8	3.5	-24	-28	33
96	9	1	25	27	34
98	9	1.5	24	28	33
101	9	2.25	-24	-28	32
102	9	2.5	23	25	32
104	9	3	22	26	-32
106	9	3.5	-22	-26	31
108	10	1	18	25	32
112	10	2	-18	29	0
116	10	3	-18	29	36
118	10	3.5	-18	27	-36
122	11	1.5	-18	25	34
124	11	2	-18	25	-34
126	11	2.5	-18	-25	32
128	11	3	-18	27	32
132	12	1	22	26	33
134	12	1.5	-22	29	-33
136	12	2	-22	-29	31
138	12	2.5	-22	27	-31
140	12	3	23	-27	32
142	12	3.5	-23	28	-32
144	13	1	24	-28	33
146	13	1.5	25	27	34
147	13	1.75	-25	26	-34
148	13	2	-25	25	-34
149	13	2.25	-25	-25	33
150	13	2.5	-25	29	32
151	13	2.75	-25	-29	31
152	13	3	26	-29	30
154	13	3.5	-26	28	-30
156	14	1	22	29	29
162	14	2.5	25	-29	0
164	14	3	-25	25	36
165	14	3.25	26	-25	-36
166	14	3.5	27	-25	-36
168	15	1	25	0	34
170	15	1.5	26	0	35
173	15	2.25	25	0	34
174	15	2.5	24	0	33
175	15	2.75	23	0	32
176	15	3	22	29	31
179	15	3.75	-22	-29	30
180	16	1	23	27	32
182	16	1.5	-23	28	-32
184	16	2	21	-28	0
185	16	2.25	-21	27	0
186	16	2.5	-21	26	0
187	16	2.75	-21	25	0
188	16	3	22	24	33
191	16	3.75	-22	23	-33
192	17	1	18	25	34
194	17	1.5	-18	29	-34
196	17	2	22	-29	-34
197	17	2.25	-22	30	-34
198	17	2.5	-22	31	33
202	17	3.5	-22	30	32
203	17	3.75	-22	29	31
204	18	1	0	28	30
206	18	1.5	20	29	29
208	18	2	-20	25	-29
209	18	2.25	21	-25	-29
210	18	2.5	23	-25	32
212	18	3	22	26	-32
214	18	3.5	-22	-26	31
216	19	1	27	25	32
218	19	1.5	-27	-25	36
219	19	1.75	-27	26	-36
220	19	2	-27	27	-36
222	19	2.5	26	28	35
224	19	3	25	29	34
226	19	3.5	24	-29	33
227	19	3.75	23	-29	32
228	20	1	22	-29	31
236	20	3	25	27	0
240	21	1	22	-27	0
242	21	1.5	25	-27	0
244	21	2	26	26	0
245	21	2.25	25	-26	0
246	21	2.5	24	-26	0
247	21	2.75	23	-26	0
248	21	3	24	26	0
252	22	1	25	25	34
254	22	1.5	-25	29	-34
256	22	2	18	-29	-34
258	22	2.5	-18	27	-34
260	22	3	0	28	33
261	22	3.25	0	27	-33
262	22	3.5	0	26	-33
263	22	3.75	0	25	-33
264	23	1	22	24	33
268	23	2	18	25	32
270	23	2.5	-18	-25	36
272	23	3	25	27	-36
274	23	3.5	-25	-27	34
276	24	1	24	26	35
278	24	1.5	-24	-26	33
280	24	2	22	29	-33
282	24	2.5	25	-29	34
284	24	3	-25	30	32
286	24	3.5	24	31	33
288	25	1	22	-31	-33
290	25	1.5	-22	30	32
291	25	1.75	-22	29	31
292	25	2	26	28	30
294	25	2.5	27	29	29
296	25	3	26	-29	30
298	25	3.5	-26	28	-30
300	26	1	22	29	29
306	26	2.5	25	-29	0
308	26	3	-25	25	34
309	26	3.25	26	-25	-34
310	26	3.5	27	-25	-34
312	27	1	26	0	35
314	27	1.5	24	28	33
317	27	2.25	-24	-28	32
318	27	2.5	25	27	32
320	27	3	22	26	-32
322	27	3.5	-22	-26	31
324	28	1	25	25	32
326	28	1.5	-25	29	34
328	28	2	24	-29	33
330	28	2.5	26	28	-33
332	28	3	25	29	0
334	28	3.5	-25	27	32
336	29	1	23	28	-32
338	29	1.5	24	26	33
340	29	2	22	0	31
342	29	2.5	23	25	32
344	29	3	21	-25	30
345	29	3.25	-21	26	-30
346	29	3.5	20	27	29
347	29	3.75	-20	28	-29
348	30	1	18	29	-29
349	30	1.25	-18	-29	30
350	30	1.5	22	-29	31
351	30	1.75	-22	30	32
352	30	2	0	31	33
354	30	2.5	18	32	34
356	30	3	21	30	35
358	30	3.5	20	31	36
360	31	1	-20	29	-36
361	31	1.25	21	-29	35
362	31	1.5	22	-29	34
363	31	1.75	23	-29	-34
364	31	2	24	28	33
365	31	2.25	-24	-28	32
366	31	2.5	25	27	32
368	31	3	22	26	-32
370	31	3.5	-22	-26	31
372	32	1	18	25	32
384	33	1	0	0	0
384	33	1	20	22	0
392	34	1	19	23	0
396	34	3	-19	24	0
400	35	1	18	25	34
416	37	1	22	24	33
422	37	4	-22	23	32
424	38	1	0	22	31
428	38	3	22	22	-31
432	39	1	21	23	0
436	39	3	-21	-23	32
438	39	4	20	-23	-32
440	40	1	19	24	33
444	40	3	-19	24	-33
448	41	1	0	25	34
450	41	2	0	-25	34
452	41	3	25	-25	-34
454	41	4	-25	-25	33
455	41	4.5	-25	-25	32
456	42	1	24	22	33
462	42	4	23	-22	-33
464	43	1	22	0	0
472	44	1	18	27	29
488	46	1	-18	-27	29
492	46	3	-18	-27	29
496	47	1	22	26	31
500	47	3	23	25	32
504	48	1	22	24	33
