**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	25	0	25	0	32	0
6	1	2.5	-25	0	23	0	-32	0
8	2	1	-25	0	23	0	-32	0
12	2	2	21	0	-23	0	30	0
16	3	1	21	28	23	28	30	35
22	3	2.5	-21	-28	-23	26	-30	-35
24	4	1	0	-28	26	26	0	-35
28	4	2	22	24	26	-26	33	33
30	4	2.5	-22	-24	24	-26	-33	-33
32	5	1	-22	24	-24	26	33	33
34	5	1.5	-22	-24	22	-26	31	-33
36	5	2	22	-24	22	-26	-31	-33
38	5	2.5	-22	-24	-22	-26	29	-33
40	6	1	18	0	-22	29	29	0
44	6	2	-18	25	22	29	-29	36
46	6	2.5	-18	-25	-22	27	-29	-36
48	7	1	-18	-25	22	-27	-29	36
50	7	1.5	-18	-25	-22	25	-29	34
52	7	2	-18	25	-22	25	-29	-34
54	7	2.5	-18	-25	-22	-25	-29	32
56	8	1	0	21	0	-25	0	32
60	8	2	25	-21	0	25	32	-32
64	9	1	-25	-21	25	25	32	-32
66	9	1.5	24	-21	-25	-25	-32	-32
68	9	2	23	-21	25	-25	-32	-32
70	9	2.5	22	-21	-25	-25	31	-32
72	10	1	21	0	26	0	30	0
74	10	1.5	20	0	-26	0	29	0
76	10	2	19	28	-26	0	28	35
78	10	2.5	-19	-28	25	0	27	-35
79	10	2.75	-19	-28	24	0	-27	-35
80	11	1	-19	-28	23	28	26	35
82	11	1.5	-19	27	-23	-28	-26	-35
84	11	2	19	26	26	28	30	-35
86	11	2.5	-19	25	-26	-28	-30	34
88	12	1	22	24	-26	29	31	33
90	12	1.5	-22	23	-26	-29	-31	32
92	12	2	-22	22	26	-29	-31	31
94	12	2.5	-22	-22	-26	28	-31	30
95	12	2.75	-22	-22	-26	27	-31	-30
96	13	1	22	-22	24	26	-31	29
100	13	2	-22	22	-24	29	29	33
102	13	2.5	18	-22	25	-29	-29	-33
104	14	1	18	-22	25	-29	29	34
116	15	2	-18	-22	-25	-29	-29	32
120	16	1	-18	-22	-25	-29	-29	32
128	17	1	0	0	0	0	0	0
128	17	1	0	0	25	0	0	0
132	17	2	0	0	25	0	32	0
134	17	2.5	0	0	23	0	-32	0
136	18	1	0	0	-23	0	32	0
137	18	1.25	0	0	24	0	-32	0
138	18	1.5	0	0	25	0	30	0
141	18	2.25	0	0	24	0	31	0
142	18	2.5	0	0	23	0	32	0
143	18	2.75	0	0	22	0	-32	0
144	19	1	21	0	21	0	-32	0
145	19	1.25	-21	0	-21	0	31	0
146	19	1.5	-21	0	25	0	30	0
147	19	1.75	-21	0	-25	0	29	0
148	19	2	21	0	26	0	28	0
150	19	2.5	19	0	26	0	-28	0
153	20	1.25	20	0	-26	0	0	0
154	20	1.5	21	0	25	0	0	0
155	20	1.75	-21	0	24	0	0	0
156	20	2	-21	0	23	0	32	0
157	20	2.25	20	0	-23	0	-32	0
158	20	2.5	19	0	-23	0	-32	0
159	20	2.75	18	0	-23	0	-32	0
160	21	1	17	0	24	28	33	0
164	21	2	-17	0	-24	28	-33	35
166	21	2.5	-17	0	-24	26	-33	-35
168	22	1	-17	0	-24	-26	33	35
169	22	1.25	-17	0	-24	27	-33	-35
170	22	1.5	-17	0	-24	28	-33	33
173	22	2.25	-17	0	-24	27	-33	34
174	22	2.5	-17	0	-24	26	-33	35
175	22	2.75	-17	0	-24	25	-33	-35
176	23	1	0	24	0	24	33	-35
177	23	1.25	0	-24	0	-24	-33	34
