**absq	**bar	**beat	**b7	**b7
0	1	1	28	35
4	1	2	30	35
8	2	1	30	35
10	2	1.5	30	35
12	2	2	30	35
14	2	2.5	30	35
16	3	1	28	35
20	3	2	30	35
24	4	1	28	33
26	4	1.5	29	34
28	4	2	30	35
30	4	2.5	31	36
34	5	1.5	30	35
36	5	2	29	-35
38	5	2.5	-29	34
40	6	1	28	35
48	7	1	0	0
48	7	1	30	35
52	7	2	30	35
54	7	2.5	30	35
56	8	1	30	35
60	8	2	30	35
64	9	1	30	35
66	9	1.5	30	35
68	9	2	30	35
70	9	2.5	30	35
72	10	1	28	35
76	10	2	30	35
78	10	2.5	30	35
80	11	1	30	35
82	11	1.5	30	35
84	11	2	30	35
88	12	1	30	35
90	12	1.5	29	34
92	12	2	30	35
94	12	2.5	31	36
98	13	1.5	30	35
100	13	2	29	-35
102	13	2.5	-29	34
104	14	1	28	35
108	14	2	0	0
112	15	1	30	35
114	15	1.5	30	35
116	15	2	30	35
118	15	2.5	30	35
120	16	1	30	35
124	16	2	30	35
126	16	2.5	30	35
128	17	1	29	34
130	17	1.5	28	33
132	17	2	29	34
136	18	1	28	35
140	18	2	30	35
142	18	2.5	30	35
144	19	1	30	35
146	19	1.5	30	35
148	19	2	30	35
152	20	1	29	34
154	20	1.5	28	33
156	20	2	27	32
158	20	2.5	28	35
160	21	1	29	-35
162	21	1.5	-29	34
164	21	2	28	35
172	22	1	0	0
172	22	1	28	35
176	22	2	30	35
180	23	1	30	35
182	23	1.5	30	35
184	23	2	28	35
188	24	1	30	35
192	24	2	30	35
194	24	2.5	30	35
196	25	1	30	35
200	25	2	29	34
202	25	2.5	30	35
204	26	1	31	36
208	26	2	28	35
212	27	1	0	0
216	27	2	30	35
220	28	1	30	35
222	28	1.5	30	35
224	28	2	30	35
228	29	1	30	35
230	29	1.5	30	35
232	29	2	30	35
234	29	2.5	30	35
236	30	1	28	35
240	30	2	30	35
242	30	2.5	31	36
246	31	1.5	30	35
248	31	2	29	-35
250	31	2.5	-29	34
252	32	1	28	35
260	33	1	0	0
260	33	1	30	35
264	33	2	30	35
266	33	2.5	30	35
268	34	1	30	35
272	34	2	30	35
274	34	2.5	30	35
276	35	1	28	35
280	35	2	30	35
282	35	2.5	29	34
284	36	1	30	35
286	36	1.5	31	36
290	36	2.5	30	35
292	37	1	29	-35
294	37	1.5	-29	34
296	37	2	28	35
300	38	1	0	0
304	38	2	30	35
306	38	2.5	30	35
308	39	1	30	35
310	39	1.5	30	35
312	39	2	28	35
316	40	1	30	35
318	40	1.5	30	35
320	40	2	30	35
322	40	2.5	30	35
324	41	1	30	35
328	41	2	29	34
330	41	2.5	28	33
332	42	1	27	32
334	42	1.5	28	35
336	42	2	29	-35
338	42	2.5	-29	34
340	43	1	28	35
348	44	1	0	0
348	44	1	28	35
352	44	2	30	35
356	45	1	30	35
358	45	1.5	30	35
360	45	2	30	35
364	46	1	30	35
366	46	1.5	30	35
368	46	2	30	35
370	46	2.5	30	35
372	47	1	28	35
376	47	2	30	35
378	47	2.5	29	36
380	48	1	31	-36
382	48	1.5	30	35
384	48	2	29	-35
386	48	2.5	-29	34
388	49	1	28	35
392	49	2	0	0
396	50	1	30	35
400	50	2	30	35
404	51	1	30	35
406	51	1.5	30	35
408	51	2	30	35
410	51	2.5	30	35
412	52	1	28	35
416	52	2	28	33
418	52	2.5	29	34
420	53	1	30	35
422	53	1.5	31	36
426	53	2.5	30	35
428	54	1	29	-35
430	54	1.5	-29	34
432	54	2	28	35
436	55	1	0	0
436	55	1	30	35
438	55	1.5	30	35
440	55	2	30	35
442	55	2.5	30	35
444	56	1	28	35
448	56	2	30	35
452	57	1	30	35
456	57	2	30	35
460	58	1	30	35
462	58	1.5	30	35
464	58	2	29	34
466	58	2.5	28	33
468	59	1	27	-33
470	59	1.5	-27	32
472	59	2	26	33
476	60	1	30	35
480	60	2	30	35
484	61	1	29	34
488	61	2	28	33
491	61	2.75	29	34
492	62	1	30	35
494	62	1.5	31	36
496	62	2	30	-36
498	62	2.5	-30	35
500	63	1	29	36
504	63	2	0	0
508	64	1	30	35
510	64	1.5	30	35
512	64	2	30	35
514	64	2.5	30	35
516	65	1	28	35
520	65	2	29	34
522	65	2.5	28	33
524	66	1	29	34
528	66	2	30	35
532	67	1	30	35
536	67	2	30	35
538	67	2.5	30	35
540	68	1	30	35
544	68	2	29	34
546	68	2.5	28	33
548	69	1	27	32
550	69	1.5	28	35
552	69	2	29	-35
554	69	2.5	-29	34
556	70	1	28	35
564	71	1	0	0
564	71	1	30	35
566	71	1.5	30	35
568	71	2	30	35
570	71	2.5	30	35
572	72	1	30	35
576	72	2	30	35
580	73	1	30	35
584	73	2	30	35
586	73	2.5	30	35
588	74	1	30	35
590	74	1.5	30	35
592	74	2	28	35
596	75	1	30	35
600	75	2	30	35
602	75	2.5	30	35
604	76	1	30	35
606	76	1.5	30	35
608	76	2	30	35
612	77	1	30	35
616	77	2	31	36
620	78	1	28	35
624	78	2	0	0
628	79	1	30	35
632	79	2	30	35
634	79	2.5	30	35
636	80	1	30	35
640	80	2	29	34
642	80	2.5	28	33
644	81	1	29	34
648	81	2	30	35
652	82	1	28	33
654	82	1.5	29	34
656	82	2	30	35
658	82	2.5	31	36
662	83	1.5	30	35
664	83	2	29	-35
666	83	2.5	-29	34
668	84	1	28	35
676	85	1	0	0
676	85	1	28	35
680	85	2	30	35
684	86	1	30	35
688	86	2	30	35
690	86	2.5	30	35
692	87	1	30	35
696	87	2	28	35
700	88	1	30	35
702	88	1.5	30	35
704	88	2	30	35
706	88	2.5	31	36
710	89	1.5	30	35
712	89	2	29	-35
714	89	2.5	-29	34
716	90	1	28	35
720	90	2	0	0
724	91	1	30	35
728	91	2	30	35
730	91	2.5	30	35
732	92	1	30	35
734	92	1.5	30	35
736	92	2	30	35
740	93	1	29	34
744	93	2	28	33
748	94	1	29	34
752	94	2	30	35
754	94	2.5	30	35
756	95	1	30	35
760	95	2	29	34
762	95	2.5	28	33
764	96	1	27	32
766	96	1.5	28	35
768	96	2	29	-35
770	96	2.5	-29	34
772	97	1	28	35
780	98	1	0	0
780	98	1	30	35
782	98	1.5	30	35
784	98	2	30	35
786	98	2.5	30	35
788	99	1	30	35
792	99	2	30	35
794	99	2.5	30	35
796	100	1	30	35
800	100	2	28	35
804	101	1	30	35
806	101	1.5	30	35
808	101	2	29	34
810	101	2.5	28	33
812	102	1	29	34
816	102	2	26	33
820	103	1	0	0
824	103	2	28	33
828	104	1	29	34
832	104	2	30	35
834	104	2.5	30	35
836	105	1	30	35
838	105	1.5	30	35
840	105	2	28	35
844	106	1	30	35
846	106	1.5	30	35
848	106	2	29	34
850	106	2.5	30	35
852	107	1	31	36
854	107	1.5	30	35
856	107	2	29	-35
858	107	2.5	-29	34
860	108	1	28	35
864	108	2	0	0
868	109	1	28	35
872	109	2	30	35
876	110	1	30	35
878	110	1.5	30	35
880	110	2	30	35
884	111	1	30	35
888	111	2	30	35
890	111	2.5	30	35
892	112	1	30	35
896	112	2	29	34
898	112	2.5	28	33
900	113	1	27	32
902	113	1.5	28	35
904	113	2	29	-35
906	113	2.5	-29	34
908	114	1	28	35
916	115	1	0	0
916	115	1	30	35
920	115	2	30	35
922	115	2.5	30	35
924	116	1	30	35
928	116	2	30	35
932	117	1	30	35
934	117	1.5	30	35
936	117	2	28	35
940	118	1	30	35
944	118	2	30	35
946	118	2.5	30	35
948	119	1	30	35
950	119	1.5	31	36
954	119	2.5	30	35
956	120	1	29	-35
958	120	1.5	-29	34
960	120	2	28	35
964	121	1	0	0
968	121	2	30	35
970	121	2.5	30	35
972	122	1	30	35
974	122	1.5	30	35
976	122	2	28	35
980	123	1	30	35
982	123	1.5	30	35
984	123	2	30	35
986	123	2.5	30	35
988	124	1	30	35
992	124	2	29	34
994	124	2.5	28	33
996	125	1	27	32
998	125	1.5	28	35
1000	125	2	29	-35
1002	125	2.5	-29	34
1004	126	1	28	35
1012	127	1	0	0
1012	127	1	28	35
1016	127	2	30	35
1020	128	1	30	35
1024	128	2	30	35
1026	128	2.5	30	35
1028	129	1	30	35
1030	129	1.5	30	35
