**absq	**bar	**beat	**b7	**b7	**b7
12	2	3	26	22	29
16	3	1	28	26	31
22	3	4	27	27	32
24	4	1	26	28	33
28	4	3	24	29	-33
30	4	4	22	-29	34
32	5	1	24	-29	33
34	5	2	-24	-29	32
35	5	2.5	25	-29	31
36	5	3	26	28	30
40	6	1	22	29	0
44	6	3	-22	-29	33
48	7	1	-22	0	33
52	7	3	24	29	33
56	8	1	25	29	34
60	8	3	23	30	35
64	9	1	22	31	36
68	9	3	-22	31	36
72	10	1	-22	31	36
78	10	4	-22	30	35
79	10	4.5	-22	29	34
80	11	1	0	28	33
84	11	3	25	29	34
88	12	1	24	26	35
91	12	2.5	25	-26	-35
92	12	3	26	30	-35
94	12	4	-26	-30	34
95	12	4.5	27	-30	33
96	13	1	28	30	32
100	13	3	24	31	0
104	14	1	-24	29	33
106	14	2	25	-29	-33
108	14	3	26	-29	-33
110	14	4	-26	-29	32
111	14	4.5	-26	-29	31
112	15	1	-26	28	30
116	15	3	22	29	29
120	16	1	-22	31	33
124	16	3	25	30	34
128	17	1	26	-30	35
132	17	3	27	29	36
135	17	4.5	-27	-29	35
136	18	1	28	30	34
139	18	2.5	-28	-30	33
140	18	3	26	28	33
144	19	1	23	27	-33
148	19	3	-23	-27	32
152	20	1	24	0	33
156	20	3	-24	26	-33
162	21	2	-24	27	-33
163	21	2.5	-24	28	-33
164	21	3	22	29	-33
168	22	1	24	26	0
172	22	3	25	29	0
176	23	1	22	-29	33
180	23	3	-22	31	-33
184	24	1	0	30	32
188	24	3	0	28	30
192	25	1	20	29	31
196	25	3	-20	29	31
200	26	1	21	26	30
204	26	3	22	-26	31
208	27	1	-22	26	-31
210	27	2	-22	-26	30
212	27	3	19	-26	30
214	27	4	-19	25	-30
216	28	1	20	24	29
220	28	3	21	23	30
224	29	1	22	24	-30
228	29	3	-22	-24	29
232	30	1	19	23	30
240	31	1	-19	26	-30
248	32	1	25	27	0
252	32	3	-25	27	0
256	33	1	26	28	33
