**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	20	27	31
8	2	1	22	27	29
12	2	3	23	-27	32
16	3	1	-23	27	-32
18	3	2	22	-27	31
19	3	2.5	-22	-27	30
20	3	3	20	-27	29
24	4	1	0	29	31
28	4	3	19	28	30
32	5	1	20	27	29
34	5	2	-20	-27	27
36	5	3	24	26	28
38	5	4	-24	24	-28
40	6	1	0	25	27
42	6	2	20	-25	29
44	6	3	21	-25	30
46	6	4	22	24	31
48	7	1	20	27	-31
50	7	2	22	-27	30
51	7	2.5	-22	-27	29
52	7	3	-22	26	31
54	7	4	23	-26	-31
55	7	4.5	-23	-26	30
56	8	1	24	-26	28
60	8	3	28	26	0
62	8	4	-28	-26	28
64	9	1	-28	26	31
66	9	2	29	-26	-31
68	9	3	30	27	32
71	9	4.5	-30	26	-32
72	10	1	31	24	33
75	10	2.5	30	-24	-33
76	10	3	29	-24	33
78	10	4	28	-24	-33
80	11	1	29	0	33
84	11	3	28	24	-33
86	11	4	-28	-24	32
87	11	4.5	-28	-24	33
88	12	1	0	25	34
90	12	2	27	-25	-34
92	12	3	28	24	33
94	12	4	29	22	31
96	13	1	27	23	32
99	13	2.5	26	-23	31
99.5	13	2.75	25	-23	32
100	13	3	24	24	33
102	13	4	26	-24	-33
104	14	1	27	22	31
106	14	2	25	23	32
108	14	3	28	21	-32
109	14	3.5	-28	-21	31
109.5	14	3.75	-28	-21	30
110	14	4	26	24	29
111	14	4.5	-26	-24	28
112	15	1	27	23	32
114	15	2	29	27	-32
116	15	3	28	26	31
118	15	4	27	25	30
122	16	2	26	24	29
124	16	3	25	23	-29
126	16	4	-25	-23	28
127	16	4.5	26	-23	-28
128	17	1	27	0	29
129	17	1.5	28	0	-29
130	17	2	29	22	-29
132	17	3	-29	24	-29
134	17	4	27	-24	-29
135	17	4.5	-27	25	-29
136	18	1	26	26	0
138	18	2	25	27	0
140	18	3	24	26	0
142	18	4	25	27	0
144	19	1	-25	-27	32
146	19	2	23	25	-32
148	19	3	22	24	33
152	20	1	0	25	34
154	20	2	29	-25	-34
156	20	3	28	0	33
158	20	4	27	0	34
160	21	1	25	25	-34
161.5	21	1.75	-25	26	-34
162	21	2	24	27	33
163	21	2.5	23	28	32
164	21	3	22	29	31
165.5	21	3.75	-22	-29	32
166	21	4	24	22	33
167	21	4.5	-24	-22	34
168	22	1	21	0	35
170	22	2	0	29	-35
171	22	2.5	0	-29	33
172	22	3	22	-29	34
174	22	4	24	28	33
177	23	1.5	-24	27	32
178	23	2	25	25	32
180	23	3	22	26	0
182	23	4	-22	-26	31
183	23	4.5	-22	24	-31
184	24	1	21	23	-31
185	24	1.5	-21	-23	32
186	24	2	28	24	33
188	24	3	-28	22	-33
190	24	4	27	-22	32
191	24	4.5	-27	-22	31
192	25	1	28	21	30
194	25	2	21	28	28
196	25	3	25	-28	29
198	25	4	-25	27	-29
200	26	1	0	28	28
202	26	2	26	-28	-28
206	26	4	24	26	0
208	27	1	28	26	31
212	27	3	29	27	32
214	27	4	28	-27	-32
215	27	4.5	-28	26	-32
216	28	1	31	24	33
219	28	2.5	30	-24	-33
219.5	28	2.75	29	-24	-33
220	28	3	28	0	-33
224	29	1	24	28	33
226	29	2	-24	29	-33
228	29	3	-24	28	33
230	29	4	-24	31	-33
232	30	1	0	-31	33
234	30	2	31	24	-33
236	30	3	-31	22	34
238	30	4	30	23	35
239	30	4.5	29	-23	-35
240	31	1	28	24	-35
242	31	2	26	-24	31
244	31	3	25	21	-31
246	31	4	-25	-21	30
248	32	1	26	24	29
250	32	2	-26	-24	28
252	32	3	28	26	31
254	32	4	29	27	-31
255	32	4.5	-29	-27	32
255.5	32	4.75	-29	-27	33
256	33	1	-29	-27	34
258	33	2	30	25	-34
259	33	2.5	-30	-25	33
259.5	33	2.75	-30	-25	34
260	33	3	-30	28	33
262	33	4	-30	21	32
264	34	1	28	24	-32
265	34	1.5	-28	-24	31
266	34	2	-28	-24	31
268	34	3	-28	25	-31
270	34	4	27	-25	30
272	35	1	28	24	31
*-	*-	*-	*-	*-	*-
