**absq	**bar	**beat	**b7	**b7
166	21	4	0	0
167	21	4.5	0	38
168	22	1	0	37
169	22	1.5	0	35
170	22	2	0	36
171	22	2.5	0	36
172	22	3	0	35
172.5	22	3.25	0	36
173	22	3.5	0	37
173.5	22	3.75	0	38
174	22	4	0	39
174.5	22	4.25	0	37
175	22	4.5	0	40
177	23	1.5	0	39
178	23	2	24	40
180	23	3	26	0
182	23	4	27	0
184	24	1	26	0
185	24	1.5	26	37
186	24	2	23	37
187	24	2.5	-23	35
188	24	3	-23	37
190	24	4	23	-37
191	24	4.5	-23	37
192	25	1	0	37
193	25	1.5	26	-37
194	25	2	25	-37
196	25	3	26	37
200	26	1	0	0
201	26	1.5	22	38
202	26	2	21	37
204	26	3	22	36
205	26	3.5	22	-36
206	26	4	26	0
208	27	1	22	0
209	27	1.5	26	37
210	27	2	25	37
212	27	3	26	37
213	27	3.5	-26	35
214	27	4	0	34
216	28	1	0	33
217	28	1.5	24	-33
219	28	2.5	23	0
220	28	3	22	0
221.5	28	3.75	23	0
222	28	4	24	0
222.5	28	4.25	25	0
223	28	4.5	26	0
223.5	28	4.75	24	0
224	29	1	25	0
225	29	1.5	24	0
225.5	29	1.75	23	0
226	29	2	22	0
226.5	29	2.25	23	0
227	29	2.5	24	0
227.5	29	2.75	25	0
228	29	3	26	0
230	29	4	22	0
231	29	4.5	-22	38
233	30	1.5	0	39
234	30	2	0	40
235.5	30	2.75	0	39
236	30	3	0	38
237	30	3.5	0	38
238	30	4	0	37
239.5	30	4.75	0	36
239.75	30	4.875	0	37
240	31	1	0	38
241	31	1.5	0	36
242	31	2	0	35
242.5	31	2.25	0	36
243	31	2.5	0	37
243.5	31	2.75	0	35
244	31	3	0	36
248	32	1	26	35
250	32	2	25	0
252	32	3	24	0
254	32	4	23	37
255	32	4.5	22	-37
255.5	32	4.75	21	-37
256	33	1	22	36
256.5	33	1.25	23	-36
257	33	1.5	24	-36
257.5	33	1.75	25	-36
258	33	2	26	35
260	33	3	23	34
262	33	4	0	33
264	34	1	0	33
265	34	1.5	26	35
267	34	2.5	25	34
268	34	3	24	33
269.5	34	3.75	25	34
270	34	4	26	35
270.5	34	4.25	27	36
271	34	4.5	28	37
271.5	34	4.75	26	35
272	35	1	27	36
273	35	1.5	26	35
273.5	35	1.75	25	34
274	35	2	26	33
274.5	35	2.25	22	34
275	35	2.5	26	35
275.5	35	2.75	-26	36
276	35	3	-26	37
277	35	3.5	25	-37
278	35	4	26	33
280	36	1	0	0
281	36	1.5	28	37
282	36	2	25	-37
283	36	2.5	-25	36
284	36	3	26	-36
285	36	3.5	-26	35
286	36	4	23	34
288	37	1	26	35
296	38	1	22	0
298	38	2	29	0
301	38	3.5	-29	33
302	38	4	26	37
303	38	4.5	28	-37
304	39	1	-28	35
305	39	1.5	27	36
306	39	2	26	-36
307	39	2.5	-26	35
308	39	3	25	34
309.5	39	3.75	-25	35
310	39	4	0	36
310.5	39	4.25	0	37
311	39	4.5	22	36
312	40	1	26	-36
313	40	1.5	-26	35
314	40	2	24	36
315	40	2.5	25	-36
317	40	3.5	24	0
318	40	4	23	0
320	41	1	22	0
321	41	1.5	-22	33
323	41	2.5	0	37
325	41	3.5	0	34
326	41	4	0	35
327.5	41	4.75	0	34
327.75	41	4.875	0	33
328	42	1	23	34
329	42	1.5	-23	33
330	42	2	-23	34
332	42	3	26	35
334	42	4	24	0
335	42	4.5	-24	33
336	43	1	25	34
338	43	2	24	0
339	43	2.5	-24	33
340	43	3	23	34
341	43	3.5	-23	35
342	43	4	-23	37
344	44	1	19	37
*-	*-	*-	*-	*-
