**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	26	0	0
4	1	2	25	0	0
8	2	1	24	0	33
12	2	2	23	0	32
16	3	1	0	26	31
18	3	1.5	22	-26	-31
20	3	2	23	25	30
22	3	2.5	21	-25	30
24	4	1	22	24	-30
26	4	1.5	-22	-24	29
28	4	2	19	23	30
30	4	2.5	-19	-23	28
32	5	1	0	24	-28
33	5	1.25	0	-24	26
34	5	1.5	0	-24	26
36	5	2	24	22	0
38	5	2.5	-24	-22	33
40	6	1	-24	22	-33
42	6	1.5	22	-22	32
44	6	2	22	29	33
46	6	2.5	-22	-29	34
48	7	1	0	26	35
52	7	2	23	25	34
54	7	2.5	25	27	32
56	8	1	24	28	33
57	8	1.25	23	-28	32
58	8	1.5	22	29	31
60	8	2	0	30	30
62	8	2.5	21	-30	35
64	9	1	25	29	34
66	9	1.5	26	28	33
68	9	2	23	27	-33
70	9	2.5	-23	-27	32
72	10	1	24	26	33
74	10	1.5	22	-26	-33
76	10	2	26	24	-33
79	10	2.75	25	-24	-33
80	11	1	23	25	0
84	11	2	22	26	31
88	12	1	28	23	32
92	12	2	29	22	33
96	13	1	25	21	30
100	13	2	26	24	29
103	13	2.75	25	-24	-29
104	14	1	27	23	32
107	14	1.75	26	24	-32
107.5	14	1.875	27	25	-32
108	14	2	28	26	31
110	14	2.5	27	25	30
113	15	1.25	26	24	29
114	15	1.5	26	22	29
116	15	2	-26	23	-29
118	15	2.5	25	-23	28
120	16	1	26	22	29
124	16	2	27	-22	-29
128	17	1	26	28	30
132	17	2	26	-28	-30
136	18	1	22	29	31
140	18	2	22	29	31
144	19	1	0	26	30
148	19	2	24	0	28
152	20	1	20	27	0
156	20	2	20	-27	29
160	21	1	21	25	30
164	21	2	21	25	30
168	22	1	22	24	26
172	22	2	26	22	31
176	23	1	28	26	-31
178	23	1.5	-28	-26	30
180	23	2	26	-26	28
182	23	2.5	25	27	29
185	24	1.25	-25	26	-29
186	24	1.5	26	26	28
188	24	2	23	-26	27
190	24	2.5	-23	25	-27
192	25	1	19	26	26
198	25	2.5	-19	25	0
199	25	2.75	-19	24	0
200	26	1	19	23	28
204	26	2	19	26	-28
208	27	1	22	26	31
211	27	1.75	-22	27	-31
212	27	2	26	28	30
214	27	2.5	-26	28	-30
216	28	1	22	29	29
220	28	2	-22	29	0
222	28	2.5	-22	-29	33
224	29	1	0	31	33
226	29	1.5	0	30	32
228	29	2	22	29	33
230	29	2.5	25	-29	34
232	30	1	24	26	35
236	30	2	0	25	34
238	30	2.5	22	26	33
240	31	1	-22	24	-33
242	31	1.5	23	-24	32
243	31	1.75	-23	25	-32
244	31	2	22	26	31
246	31	2.5	-22	27	-31
248	32	1	26	28	30
256	33	1	22	29	33
260	33	2	23	27	-33
261.333	33	2.33333	-23	-27	32
264	34	1	24	26	31
266	34	1.5	22	-26	-31
266.667	34	1.66667	-22	-26	30
268	34	2	0	25	28
269.333	34	2.33333	0	-25	29
270	34	2.5	27	-25	-29
272	35	1	28	24	26
274	35	1.5	26	-24	27
274.667	35	1.66667	-26	-24	28
276	35	2	23	25	29
277.333	35	2.33333	-23	-25	27
280	36	1	19	26	26
281.333	36	1.33333	20	-26	-26
282.667	36	1.66667	21	-26	0
284	36	2	22	24	0
285.333	36	2.33333	20	-24	29
286	36	2.5	-20	25	-29
288	37	1	19	26	28
290.667	37	1.66667	-19	-26	31
292	37	2	0	29	-31
294.667	37	2.66667	0	-29	30
296	38	1	26	28	30
298.667	38	1.66667	-26	-28	33
300	38	2	24	29	-33
302.667	38	2.66667	-24	-29	32
304	39	1	23	30	32
306.667	39	1.66667	24	28	33
308	39	2	25	27	32
309.333	39	2.33333	26	26	35
310.667	39	2.66667	24	-26	-35
312	40	1	25	25	34
313.333	40	1.33333	27	-25	36
314.667	40	1.66667	26	26	35
316	40	2	-26	28	33
317.333	40	2.33333	23	27	-33
318.667	40	2.66667	-23	-27	32
320	41	1	19	26	33
*-	*-	*-	*-	*-	*-
