**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	236	1	19	0	0	26	28	30
2	236	2	-19	26	28	-26	30	33
4	236	3	0	22	29	0	31	33
8	237	1	0	26	28	0	30	33
10	237	2	0	24	26	0	29	33
12	237	3	0	23	27	0	30	32
14	237	4	0	-23	-27	30	-30	-32
16	238	1	0	19	26	30	28	33
18	238	2	26	-19	-26	-30	-28	-33
20	238	3	26	-19	0	30	-28	35
22	238	4	-26	-19	0	30	-28	-35
23	238	4.5	-26	-19	0	-30	-28	34
24	239	1	26	0	0	28	30	33
26	239	2	26	0	0	-28	-30	35
27	239	2.5	-26	0	0	-28	31	-35
28	239	3	25	0	0	29	32	-35
29	239	3.5	-25	0	0	-29	-32	34
29.5	239	3.75	-25	0	0	-29	-32	33
30	239	4	-25	0	0	-29	-32	34
32	240	1	26	0	0	28	30	35
34	240	2	-26	0	30	-28	-30	-35
35	240	2.5	-26	0	-30	28	-30	-35
36	240	3	28	0	30	26	0	0
38	240	4	-28	0	-30	-26	0	35
39	240	4.5	27	0	-30	-26	0	-35
40	241	1	26	0	30	28	0	-35
41	241	1.5	-26	0	-30	-28	0	34
42	241	2	28	0	30	-28	0	32
43	241	2.5	-28	0	-30	27	0	-32
44	241	3	-28	0	30	26	0	33
45	241	3.5	27	0	-30	-26	0	-33
46	241	4	25	0	-30	23	0	34
48	242	1	26	0	30	28	0	-34
49	242	1.5	-26	0	-30	-28	0	33
50	242	2	-26	0	-30	-28	0	33
51	242	2.5	-26	0	-30	27	0	-33
51.5	242	2.75	-26	0	-30	26	0	-33
52	242	3	23	0	-30	27	0	-33
54	242	4	-23	0	-30	-27	30	32
56	243	1	19	0	28	26	30	33
58	243	2	-19	26	-28	-26	-30	-33
59	243	2.5	-19	-26	-28	25	-30	-33
59.5	243	2.75	-19	-26	-28	24	-30	-33
60	243	3	-19	26	28	23	30	-33
62	243	4	-19	-26	28	21	30	-33
64	244	1	0	26	-28	24	29	0
66	244	2	0	26	27	-24	-29	0
67	244	2.5	0	-26	26	-24	-29	0
68	244	3	0	25	27	23	30	34
71	244	4.5	0	-25	-27	-23	-30	34
72	245	1	0	26	30	0	28	33
74	245	2	0	-26	-30	0	-28	35
75	245	2.5	0	-26	-30	0	27	-35
76	245	3	0	28	30	0	26	-35
77	245	3.5	0	-28	-30	0	-26	34
78	245	4	0	-28	-30	0	28	32
79	245	4.5	0	27	29	0	-28	-32
80	246	1	0	26	28	0	-28	33
81	246	1.5	0	-26	-28	0	29	-33
82	246	2	0	25	27	0	30	34
84	246	3	0	24	26	0	-30	35
86	246	4	0	-24	-26	0	29	34
87	246	4.5	0	-24	-26	0	-29	33
88	247	1	0	23	27	0	30	32
90	247	2	19	-23	28	26	-30	33
92	247	3	19	-23	28	26	-30	35
96	248	1	19	-23	28	26	-30	33
98	248	2	19	-23	26	30	-30	35
100	248	3	18	-23	27	-30	-30	34
101	248	3.5	-18	-23	-27	29	-30	-34
101.5	248	3.75	-18	-23	-27	28	-30	-34
102	248	4	-18	-23	23	27	-30	-34
104	249	1	19	-23	-23	28	-30	33
106	249	2	-19	-23	26	-28	-30	-33
107	249	2.5	-19	-23	-26	-28	-30	32
107.5	249	2.75	-19	-23	-26	-28	-30	31
108	249	3	21	-23	25	-28	-30	30
109	249	3.5	-21	-23	-25	-28	-30	31
110	249	4	-21	-23	23	25	-30	32
111	249	4.5	20	-23	-23	-25	-30	-32
112	250	1	19	23	26	0	30	28
114	250	2	21	-23	25	25	-30	35
115	250	2.5	-21	-23	24	-25	-30	-35
116	250	3	-21	-23	23	-25	-30	35
117	250	3.5	20	-23	-23	25	-30	-35
118	250	4	18	-23	30	25	-30	34
120	251	1	19	-23	-30	28	-30	33
121	251	1.5	-19	-23	29	27	-30	-33
122	251	2	-19	-23	28	26	-30	-33
123	251	2.5	-19	-23	27	25	-30	-33
124	251	3	-19	-23	28	26	-30	-33
128	252	1	16	-23	27	25	-30	34
*-	*-	*-	*-	*-	*-	*-	*-	*-
