**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	22	26	29
4	1	2	24	-26	29
6	1	2.5	25	27	30
8	2	1	26	28	31
12	2	2	-26	-28	31
14	2	2.5	-26	-28	30
16	3	1	27	25	29
18	3	1.5	28	21	30
20	3	2	26	-21	-30
21	3	2.25	-26	-21	29
22	3	2.5	-26	24	28
23	3	2.75	25	-24	27
24	4	1	26	-24	26
25	4	1.25	-26	25	-26
26	4	1.5	24	26	29
28	4	2	23	-26	-29
30	4	2.5	-23	25	28
32	5	1	22	26	29
36	5	2	29	22	0
38	5	2.5	-29	-22	31
40	6	1	28	26	30
42	6	1.5	26	24	31
44	6	2	27	23	32
48	7	1	26	0	31
50	7	1.5	-26	28	-31
52	7	2	25	27	30
54	7	2.5	-25	-27	29
55	7	2.75	24	26	-29
56	8	1	25	27	-29
58	8	1.5	23	25	28
60	8	2	22	-25	-28
62	8	2.5	-22	24	27
64	9	1	21	25	28
68	9	2	0	22	29
71	9	2.75	0	-22	30
72	10	1	22	0	31
74	10	1.5	-22	29	-31
76	10	2	24	-29	31
78	10	2.5	-24	28	-31
79	10	2.75	25	27	-31
80	11	1	26	28	30
84	11	2	27	29	29
86	11	2.5	-27	25	-29
87	11	2.75	-27	-25	30
88	12	1	26	24	31
90	12	1.5	25	23	32
92	12	2	26	22	-32
94	12	2.5	-26	-22	31
96	13	1	25	0	32
98	13	1.5	-25	29	-32
100	13	2	23	30	0
103	13	2.75	24	29	0
104	14	1	25	27	30
107	14	1.75	-25	-27	31
108	14	2	23	28	32
112	15	1	22	29	31
114	15	1.5	24	-29	29
116	15	2	25	27	30
118	15	2.5	26	28	31
122	16	1.5	25	27	30
123	16	1.75	24	26	29
124	16	2	23	25	28
126	16	2.5	22	26	29
128	17	1	23	-26	-29
130	17	1.5	-23	25	28
132	17	2	22	26	29
136	18	1	0	0	0
136	18	1	0	22	29
140	18	2	0	26	28
144	19	1	22	-26	29
146	19	1.5	-22	27	31
148	19	2	21	28	30
151	19	2.75	-21	27	-30
152	20	1	22	26	31
154	20	1.5	24	-26	29
156	20	2	23	25	30
159	20	2.75	-23	-25	31
160	21	1	24	26	29
162	21	1.5	22	24	-29
164	21	2	23	25	28
166	21	2.5	24	28	-28
168	22	1	22	-28	29
170	22	1.5	-22	27	31
172	22	2	21	28	30
174	22	2.5	-21	-28	32
175	22	2.75	-21	26	-32
176	23	1	22	27	31
178	23	1.5	24	26	29
180	23	2	23	-26	-29
182	23	2.5	-23	25	28
184	24	1	22	26	29
188	24	2	-22	27	0
190	24	2.5	-22	26	0
192	25	1	0	29	31
196	25	2	0	28	30
198	25	2.5	0	26	-30
200	26	1	24	-26	31
201	26	1.25	-24	27	-31
202	26	1.5	-24	28	-31
203	26	1.75	-24	29	-31
204	26	2	23	30	32
208	27	1	24	26	31
210	27	1.5	-24	-26	29
212	27	2	25	27	30
214	27	2.5	26	28	31
217	28	1.25	-26	27	30
218	28	1.5	25	27	30
220	28	2	24	-27	-30
222	28	2.5	-24	26	29
224	29	1	23	27	30
228	29	2	0	-27	29
230	29	2.5	0	25	-29
232	30	1	0	-25	30
234	30	1.5	0	26	31
236	30	2	22	-26	29
238	30	2.5	-22	24	-29
240	31	1	23	25	28
242	31	1.5	24	28	-28
244	31	2	22	-28	0
246	31	2.5	-22	27	0
248	32	1	21	28	0
250	32	1.5	-21	26	28
252	32	2	0	27	29
254	32	2.5	21	28	30
256	33	1	22	26	31
258	33	1.5	23	-26	-31
260	33	2	24	22	0
262	33	2.5	-24	-22	29
264	34	1	-24	26	30
266	34	1.5	22	-26	31
268	34	2	23	25	32
270	34	2.5	24	26	-32
272	35	1	25	27	29
274	35	1.5	-25	25	-29
276	35	2	22	-25	0
278	35	2.5	-22	24	33
280	36	1	25	23	34
282	36	1.5	27	25	32
284	36	2	26	22	-32
286	36	2.5	-26	-22	31
288	37	1	25	29	32
292	37	2	-25	27	0
296	38	1	0	28	30
298	38	1.5	0	26	-30
300	38	2	0	-26	31
302	38	2.5	0	29	-31
304	39	1	23	30	30
306	39	1.5	-23	32	-30
308	39	2	24	31	29
310	39	2.5	-24	29	33
312	40	1	23	-29	-33
314	40	1.5	-23	28	32
316	40	2	22	29	31
318	40	2.5	26	28	30
319	40	2.75	-26	27	29
320	41	1	-26	26	28
322	41	1.5	27	25	29
324	41	2	26	28	31
326	41	2.5	25	27	30
329	42	1.25	-25	26	29
330	42	1.5	24	26	29
332	42	2	23	-26	-29
334	42	2.5	-23	25	28
336	43	1	22	26	29
*-	*-	*-	*-	*-	*-
