**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	24	28	31
8	2	1	22	29	-31
16	3	1	23	27	32
24	4	1	24	26	33
28	4	3	-24	22	-33
32	5	1	-24	-22	33
36	5	3	-24	29	-33
40	6	1	25	-29	32
44	6	3	-25	27	30
48	7	1	26	28	31
56	8	1	27	29	32
64	9	1	28	30	-32
68	9	3	-28	-30	33
72	10	1	24	28	-33
74	10	2	-24	-28	31
76	10	3	-24	-28	31
80	11	1	25	27	-31
84	11	3	-25	-27	30
88	12	1	24	28	31
104	14	1	24	29	33
120	16	1	24	29	33
132	17	3	23	28	32
134	17	4	22	27	31
136	18	1	23	28	32
152	20	1	22	29	33
160	21	1	24	28	33
168	22	1	-24	-28	35
172	22	3	-24	31	-35
176	23	1	0	-31	33
180	23	3	28	30	-33
184	24	1	-28	-30	32
186	24	2	-28	29	-32
188	24	3	27	29	-32
192	25	1	26	-29	0
196	25	3	-26	28	33
200	26	1	25	29	34
204	26	3	-25	27	-34
208	27	1	0	28	33
212	27	3	26	26	31
216	28	1	27	25	32
224	29	1	26	0	31
228	29	3	24	28	31
232	30	1	25	27	-31
234	30	2	-25	-27	29
236	30	3	-25	25	30
240	31	1	24	26	0
244	31	3	-24	29	31
248	32	1	22	-29	-31
252	32	3	-22	27	31
256	33	1	23	28	32
260	33	3	22	29	33
264	34	1	24	-29	-33
268	34	3	-24	31	-33
272	35	1	21	30	-33
276	35	3	-21	-30	32
280	36	1	22	29	31
284	36	3	23	-29	32
288	37	1	24	28	-32
290	37	2	-24	-28	31
292	37	3	26	-28	31
296	38	1	25	27	-31
300	38	3	-25	-27	30
304	39	1	24	28	31
316	40	3	-24	29	0
320	41	1	-24	-29	33
322	41	2	-24	28	-33
324	41	3	-24	26	-33
328	42	1	0	24	33
332	42	3	0	28	-33
336	43	1	0	29	-33
340	43	3	0	31	32
342	43	4	0	-31	31
344	44	1	0	-31	32
348	44	3	0	30	-32
352	45	1	0	31	31
360	46	1	28	30	0
364	46	3	-28	-30	33
368	47	1	27	29	-33
372	47	3	-27	-29	32
376	48	1	28	0	-32
380	48	3	-28	28	33
384	49	1	26	-28	-33
388	49	3	27	29	31
392	50	1	25	27	-31
394	50	2	-25	-27	29
396	50	3	-25	-27	30
400	51	1	24	28	31
408	52	1	-24	29	0
412	52	3	-24	31	0
416	53	1	0	-31	33
418	53	2	0	30	-33
420	53	3	0	28	-33
424	54	1	27	29	32
432	55	1	28	30	33
436	55	3	-28	28	-33
440	56	1	26	-28	33
448	57	1	-26	30	35
452	57	3	-26	31	-35
456	58	1	25	32	34
460	58	3	-25	-32	32
464	59	1	0	31	33
468	59	3	28	30	-33
472	60	1	-28	-30	32
474	60	2	-28	28	-32
476	60	3	27	29	-32
480	61	1	28	30	0
484	61	3	-28	-30	33
488	62	1	29	29	34
492	62	3	27	-29	-34
494	62	4	-27	-29	33
496	63	1	28	28	32
498	63	2	-28	-28	31
500	63	3	26	-28	31
504	64	1	25	27	-31
508	64	3	-25	-27	30
512	65	1	24	28	0
516	65	3	-24	24	31
518	65	4	23	25	-31
520	66	1	22	26	-31
522	66	2	-22	27	-31
524	66	3	23	28	32
528	67	1	21	-28	-32
532	67	3	-21	-28	33
536	68	1	24	-28	-33
540	68	3	25	0	32
544	69	1	26	24	31
548	69	3	27	23	32
552	70	1	28	21	-32
554	70	2	-28	-21	31
556	70	3	24	20	29
560	71	1	23	21	28
564	71	3	24	28	31
568	72	1	25	-28	-31
572	72	3	-25	27	30
576	73	1	24	28	31
584	74	1	0	0	0
584	74	1	24	28	31
592	75	1	27	29	32
600	76	1	26	30	33
608	77	1	28	30	33
616	78	1	28	30	33
624	79	1	28	30	33
640	81	1	24	31	33
648	82	1	24	31	33
656	83	1	26	30	33
662	83	4	27	-30	-33
664	84	1	28	30	33
672	85	1	28	30	33
678	85	4	27	29	32
680	86	1	28	30	33
684	86	3	29	31	34
688	87	1	26	-31	-34
692	87	3	-26	30	33
696	88	1	27	-30	-33
700	88	3	-27	29	32
704	89	1	26	30	33
708	89	3	-26	31	-33
716	90	3	-26	30	-33
718	90	4	-26	29	-33
720	91	1	0	28	0
726	91	4	0	27	0
728	92	1	22	29	31
744	94	1	21	30	32
752	95	1	24	31	33
760	96	1	24	-31	33
764	96	3	-24	30	-33
766	96	4	-24	29	-33
768	97	1	24	28	33
776	98	1	24	31	33
784	99	1	24	31	33
792	100	1	28	30	33
800	101	1	-28	28	-33
804	101	3	26	-28	31
806	101	4	-26	29	-31
808	102	1	25	30	34
816	103	1	24	31	33
822	103	4	-24	29	-33
824	104	1	23	30	32
828	104	3	-23	28	-32
832	105	1	24	-28	31
836	105	3	26	-28	31
840	106	1	25	-28	-31
844	106	3	-25	27	30
848	107	1	24	28	31
852	107	3	-24	29	-31
860	108	3	0	28	0
864	109	1	22	29	31
872	110	1	-22	26	-31
880	111	1	22	0	31
888	112	1	22	27	31
896	113	1	21	28	32
904	114	1	22	26	31
908	114	3	-22	29	-31
912	115	1	-22	-29	29
914	115	2	-22	28	-29
915	115	2.5	-22	27	-29
916	115	3	24	26	-29
920	116	1	-24	28	31
922	116	2	25	-28	-31
924	116	3	26	-28	-31
926	116	4	-26	27	-31
927	116	4.5	-26	26	-31
928	117	1	27	25	32
932	117	3	26	24	33
936	118	1	24	-24	-33
940	118	3	-24	28	31
944	119	1	25	-28	-31
948	119	3	-25	27	30
952	120	1	24	28	31
960	120	1	0	0	0
*-	*-	*-	*-	*-	*-
