**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	0	25	0	0	32
3	1	1.75	0	26	0	0	-32
4	1	2	0	27	0	0	-32
6	1	2.5	0	28	0	0	-32
8	2	1	0	25	0	0	30
10	2	1.5	0	28	0	0	-30
11	2	1.75	0	-28	0	0	31
12	2	2	0	-28	0	0	29
13	2	2.25	0	27	0	0	-29
14	2	2.5	0	27	0	0	29
16	3	1	0	28	0	32	28
18	3	1.5	0	-28	0	-32	30
21	3	2.25	0	-28	0	-32	31
22	3	2.5	0	-28	0	-32	32
23	3	2.75	0	-28	0	-32	33
24	4	1	0	0	0	30	34
26	4	1.5	0	0	0	-30	35
27	4	1.75	0	0	0	31	-35
28	4	2	0	0	0	29	-35
30	4	2.5	0	0	0	29	34
32	5	1	0	26	0	28	35
35	5	1.75	0	-26	0	29	-35
36	5	2	0	-26	0	30	35
37	5	2.25	0	-26	0	31	-35
38	5	2.5	0	-26	0	30	33
40	6	1	0	24	0	-30	-33
41	6	1.25	0	-24	0	29	-33
42	6	1.5	0	-24	0	29	32
43	6	1.75	0	25	0	-29	31
44	6	2	0	23	0	-29	32
46	6	2.5	0	-23	0	28	-32
48	7	1	22	22	0	29	31
50	7	1.5	-22	24	0	-29	33
51	7	1.75	-22	25	0	-29	-33
52	7	2	-22	26	0	-29	-33
53	7	2.25	-22	27	0	-29	-33
54	7	2.5	-22	26	0	-29	36
56	8	1	20	-26	0	0	-36
57	8	1.25	-20	25	0	0	-36
58	8	1.5	-20	25	0	0	35
59	8	1.75	21	-25	0	0	34
60	8	2	19	-25	0	0	35
62	8	2.5	19	24	0	0	-35
64	9	1	18	25	25	29	34
66	9	1.5	18	-25	-25	-29	-34
68	9	2	21	-25	-25	25	0
70	9	2.5	20	-25	-25	27	0
72	10	1	21	0	23	-27	0
73	10	1.25	-21	0	-23	26	0
74	10	1.5	19	0	-23	26	0
75	10	1.75	-19	0	24	-26	0
76	10	2	20	0	22	-26	0
78	10	2.5	-20	0	22	25	0
80	11	1	19	0	21	26	0
82	11	1.5	-19	0	21	30	0
84	11	2	-19	0	24	28	0
86	11	2.5	-19	0	23	30	0
88	12	1	-19	26	24	-30	0
89	12	1.25	-19	-26	-24	29	0
90	12	1.5	-19	-26	22	29	0
92	12	2	-19	26	23	-29	0
94	12	2.5	-19	26	-23	28	0
96	13	1	0	24	22	29	33
99	13	1.75	0	23	-22	-29	-33
100	13	2	0	22	-22	-29	33
102	13	2.5	0	26	-22	-29	33
104	14	1	26	26	-22	-29	31
106	14	1.5	-26	24	-22	-29	-31
107	14	1.75	-26	-24	-22	-29	30
108	14	2	-26	24	-22	-29	29
109	14	2.25	-26	25	-22	-29	-29
110	14	2.5	-26	26	-22	-29	33
111	14	2.75	-26	27	-22	-29	-33
112	15	1	24	28	0	0	-33
114	15	1.5	-24	29	0	0	32
115	15	1.75	25	-29	0	0	31
116	15	2	23	-29	0	0	32
118	15	2.5	23	28	0	0	-32
120	16	1	22	29	29	0	31
122	16	1.5	22	-29	-29	0	33
124	16	2	25	-29	-29	0	34
126	16	2.5	24	-29	-29	0	33
128	17	1	25	-29	27	0	-33
130	17	1.5	25	-29	-27	0	32
131	17	1.75	-25	-29	28	0	-32
132	17	2	22	-29	26	0	-32
134	17	2.5	-22	-29	26	0	31
136	18	1	18	0	25	32	32
138	18	1.5	-18	0	25	-32	34
139	18	1.75	-18	0	-25	31	-34
140	18	2	0	0	28	30	35
142	18	2.5	0	0	27	29	36
144	19	1	0	0	28	30	-36
146	19	1.5	0	0	28	-30	35
