**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	29	0	0	0	0
8	2	1	25	0	29	0	0
16	3	1	27	29	25	0	0
22	3	4	27	-29	-25	0	0
24	4	1	27	25	29	0	0
26	4	2	26	-25	-29	0	0
27	4	2.5	25	-25	-29	0	0
28	4	3	24	26	-29	0	0
30	4	4	25	27	-29	0	0
32	5	1	23	25	28	32	0
34	5	2	21	-25	-28	-32	0
36	5	3	23	0	27	-32	0
40	6	1	24	0	26	28	0
48	7	1	23	27	25	32	0
52	7	3	-23	28	-25	-32	0
56	8	1	22	29	0	31	33
60	8	3	-22	26	0	29	-33
64	9	1	19	-26	0	30	35
68	9	3	-19	26	0	-30	-35
71	9	4.5	-19	28	0	-30	-35
72	10	1	0	27	0	31	36
76	10	3	22	26	0	29	-36
80	11	1	21	28	0	32	37
83	11	2.5	-21	27	0	-32	-37
84	11	3	22	26	0	31	38
85	11	3.5	-22	25	0	-31	-38
86	11	4	-22	24	0	-31	-38
88	12	1	21	28	0	0	37
90	12	2	-21	-28	0	32	-37
92	12	3	20	25	0	-32	36
93	12	3.5	-20	-25	0	31	-36
94	12	4	-20	-25	0	29	-36
96	13	1	19	26	0	30	-36
98	13	2	-19	-26	0	-30	35
99	13	2.5	-19	-26	0	-30	34
100	13	3	-19	-26	0	30	35
104	14	1	22	24	0	29	36
107	14	2.5	23	25	0	-29	-36
108	14	3	24	26	0	0	-36
110	14	4	25	25	0	27	-36
112	15	1	21	-25	30	28	0
114	15	2	23	25	-30	28	0
116	15	3	22	26	31	29	0
118	15	4	24	-26	-31	28	0
120	16	1	21	0	32	-28	0
122	16	2	23	25	-32	28	0
124	16	3	22	26	31	-28	0
126	16	4	-22	24	-31	27	0
128	17	1	21	25	30	28	0
132	17	3	-21	26	-30	0	0
134	17	4	-21	25	-30	0	0
136	18	1	0	28	30	0	0
138	18	2	0	28	-30	0	0
140	18	3	0	-28	29	25	0
142	18	4	0	27	-29	-25	0
144	19	1	24	28	28	26	0
148	19	3	23	0	-28	25	0
150	19	4	24	24	-28	26	0
152	20	1	23	25	30	27	0
154	20	2	21	-25	-30	28	0
156	20	3	22	24	31	26	0
157	20	3.5	-22	25	-31	-26	0
158	20	4	-22	26	-31	33	0
159	20	4.5	-22	27	-31	-33	0
160	21	1	21	28	30	-33	0
162	21	2	22	26	29	32	0
163	21	2.5	-22	-26	-29	31	0
164	21	3	23	-26	29	32	0
166	21	4	-23	25	28	-32	0
168	22	1	22	26	29	31	0
172	22	3	-22	29	-29	-31	0
176	23	1	25	29	0	27	36
177	23	1.5	-25	28	0	-27	-36
178	23	2	-25	27	0	-27	-36
179	23	2.5	-25	26	0	-27	-36
180	23	3	-25	25	0	0	-36
182	23	4	22	24	0	29	-36
184	24	1	23	28	0	28	32
185	24	1.5	-23	-28	0	27	-32
186	24	2	-23	-28	0	26	-32
187	24	2.5	-23	-28	0	25	-32
188	24	3	22	29	0	26	31
192	25	1	19	28	0	30	35
194	25	2	19	-28	0	-30	-35
196	25	3	20	27	0	29	36
198	25	4	-20	-27	0	31	-36
200	26	1	24	26	0	-31	35
