**absq	**bar	**beat	**b7	**b7
230.25	58	3.25	-25	35
230.5	58	3.5	-25	34
230.75	58	3.75	-25	33
231	58	4	-25	32
231.25	58	4.25	-25	33
231.5	58	4.5	-25	34
231.75	58	4.75	-25	32
232	59	1	21	37
232.25	59	1.25	-21	36
232.5	59	1.5	-21	35
232.75	59	1.75	-21	34
233	59	2	-21	33
233.25	59	2.25	-21	34
233.5	59	2.5	-21	35
233.75	59	2.75	-21	33
234	59	3	22	38
234.25	59	3.25	-22	37
234.5	59	3.5	-22	36
234.75	59	3.75	-22	35
235	59	4	-22	34
235.25	59	4.25	-22	35
235.5	59	4.5	-22	36
235.75	59	4.75	-22	34
236	60	1	24	35
236.25	60	1.25	-24	34
236.5	60	1.5	-24	33
236.75	60	1.75	-24	32
237	60	2	22	31
237.25	60	2.25	-22	32
237.5	60	2.5	-22	33
237.75	60	2.75	-22	31
238	60	3	21	32
239.5	60	4.5	-21	35
240	61	1	25	36
242	61	3	-25	36
244	62	1	20	0
245	62	2	-20	32
246	62	3	-20	32
248	63	1	21	0
249	63	2	-21	30
250	63	3	-21	30
251	63	4	-21	30
252	64	1	21	30
253.5	64	2.5	-21	28
254	64	3	-21	28
256	65	1	22	-28
257	65	2	-22	27
258	65	3	15	29
260	66	1	18	29
264	67	1	24	0
265	67	2	-24	36
266	67	3	-24	36
268	68	1	25	0
269	68	2	-25	34
270	68	3	-25	34
271	68	4	-25	34
272	69	1	25	34
273.5	69	2.5	-25	32
274	69	3	23	32
277	70	2	-23	35
278	70	3	22	36
278.25	70	3.25	-22	35
278.5	70	3.5	-22	34
278.75	70	3.75	-22	33
279	70	4	-22	32
279.25	70	4.25	-22	31
279.5	70	4.5	-22	30
279.75	70	4.75	-22	31
280	71	1	22	32
280.25	71	1.25	-22	31
280.5	71	1.5	-22	32
280.75	71	1.75	-22	33
281	71	2	-22	32
281.25	71	2.25	-22	33
281.5	71	2.5	-22	34
281.75	71	2.75	-22	33
282	71	3	-22	34
282.25	71	3.25	-22	35
282.5	71	3.5	-22	34
282.75	71	3.75	-22	35
283	71	4	-22	36
283.5	71	4.5	-22	35
284	72	1	22	36
284.75	72	1.75	-22	29
285	72	2	-22	30
285.25	72	2.25	-22	31
285.75	72	2.75	-22	31
286	72	3	-22	32
288	73	1	15	-32
290	73	3	-15	31
292	74	1	18	32
*-	*-	*-	*-	*-
