**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
12	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
16	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	33
19	3	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	32
20	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	31
21	3	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	30
22	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	31
24	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	-31
26	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	30
27	4	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	29
28	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	28
32	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	33	31
35	5	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	32	-31
36	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	31	31
37	5	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	30	-31
38	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	31	-31
40	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	-31	-31
42	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	30	31
43	6	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	29	-31
44	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	28	32
46	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	-28	32
48	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	33	31	31
51	7	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	32	-31	32
52	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	31	31	33
53	7	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	30	-31	31
54	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	31	-31	35
56	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	-31	-31	31
58	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	30	31	38
59	8	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	29	-31	-38
60	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	28	32	-38
62	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	-28	32	37
64	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	33	31	31	38
67	9	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	32	-31	32	-38
68	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	31	31	33	31
69	9	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	30	-31	31	-31
70	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	31	-31	35	33
72	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	-31	-31	31	-33
74	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	30	31	38	32
75	10	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	29	-31	-38	31
76	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	28	32	-38	35
78	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	-28	32	37	35
80	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	33	31	31	38	31
83	11	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	32	-31	32	-38	-31
84	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	31	31	33	31	-31
85	11	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	30	-31	31	-31	-31
86	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	31	-31	35	33	-31
88	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	-31	-31	31	-33	0
90	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	30	31	38	32	0
91	12	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	29	-31	-38	31	0
92	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	28	32	-38	35	0
94	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	-28	32	37	35	0
96	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	31	31	38	31	0
98	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-33	-31	-31	-38	-31	35
99	13	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	-31	32	-38	-31	-35
100	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	31	33	31	-31	35
101	13	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	-31	31	-31	-31	-35
102	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	-31	35	33	-31	35
104	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31	-31	31	-33	0	36
106	14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	31	38	32	0	-36
107	14	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	-31	-38	31	0	-36
108	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	32	-38	35	0	37
110	14	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	32	37	35	0	-37
112	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	31	38	31	0	35
114	15	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	-31	-31	-38	-31	35	33
115	15	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31	-31	32	-38	-31	-35	-33
116	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31	31	33	31	-31	35	-33
117	15	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31	-31	31	-31	-31	-35	-33
118	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	-31	35	33	-31	35	32
119	15	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-30	-31	-35	-33	-31	-35	31
120	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	-31	31	-33	0	36	31
122	16	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	31	38	32	0	-36	-31
123	16	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-29	-31	-38	31	0	-36	-31
124	16	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	32	-38	35	0	37	30
126	16	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	32	37	35	0	-37	28
127	16	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	-32	-37	-35	0	-37	-28
128	17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	31	38	31	0	35	35
129	17	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	-31	-38	-31	0	-35	-35
130	17	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	24	-31	-38	-31	35	33	-35
