**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	22	0	0
6	1	2.5	23	0	0
8	1	3	24	0	0
12	2	1	25	25	0
18	2	2.5	24	26	0
19	2	2.75	23	-26	0
20	2	3	22	27	0
24	3	1	21	28	32
30	3	2.5	-21	-28	33
32	3	3	0	29	34
36	4	1	21	30	35
44	4	3	25	29	34
48	5	1	-25	27	32
52	5	2	24	28	33
60	6	1	25	27	34
66	6	2.5	24	28	-34
68	6	3	22	29	0
72	7	1	29	25	34
76	7	2	-29	-25	34
80	7	3	30	0	35
84	8	1	29	25	36
88	8	2	32	25	-36
92	8	3	-32	25	36
96	9	1	31	22	36
102	9	2.5	29	-22	-36
104	9	3	30	0	35
108	10	1	32	0	34
112	10	2	-32	0	33
116	10	3	31	29	-33
120	11	1	32	30	32
128	11	3	31	29	0
132	12	1	30	28	0
136	12	2	29	27	0
144	13	1	33	26	35
148	13	2	-33	-26	35
150	13	2.5	32	-26	-35
152	13	3	31	-26	35
156	14	1	30	28	32
160	14	2	-30	28	-32
164	14	3	30	28	33
168	15	1	29	25	34
172	15	2	32	-25	-34
176	15	3	-32	28	33
180	16	1	28	-28	32
184	16	2	-28	29	31
186	16	2.5	26	-29	-31
188	16	3	27	-29	-31
192	17	1	28	26	30
198	17	2.5	29	-26	-30
200	17	3	30	25	-30
204	18	1	29	24	0
208	18	2	-29	23	0
212	18	3	28	-23	0
216	19	1	29	22	33
224	19	3	-29	0	33
228	20	1	28	0	-33
232	20	2	-28	0	32
234	20	2.5	27	0	-32
236	20	3	26	28	31
238	20	3.5	-26	-28	30
240	21	1	27	29	29
244	21	2	25	-29	-29
248	21	3	-25	27	-29
252	22	1	29	-27	32
256	22	2	30	28	-32
260	22	3	31	26	33
264	23	1	32	25	34
270	23	2.5	31	26	-34
272	23	3	29	27	32
276	24	1	0	28	33
278	24	1.5	28	-28	-33
280	24	2	-28	26	-33
282	24	2.5	29	-26	-33
284	24	3	30	-26	35
286	24	3.5	31	-26	-35
288	25	1	32	25	36
292	25	2	-32	28	37
298	25	3.5	-32	-28	35
300	26	1	-32	30	35
304	26	2	31	29	-35
308	26	3	-31	-29	34
312	27	1	32	28	35
320	27	3	-32	28	0
324	28	1	0	28	37
332	28	3	0	27	36
336	29	1	25	-27	34
338	29	1.5	-25	28	-34
340	29	2	-25	29	-34
342	29	2.5	26	-29	35
344	29	3	27	25	36
348	30	1	28	28	32
352	30	2	26	-28	35
356	30	3	-26	26	-35
360	31	1	22	29	34
364	31	2	-22	-29	33
366	31	2.5	23	-29	-33
368	31	3	24	29	-33
372	32	1	25	25	34
378	32	2.5	24	26	-34
379	32	2.75	23	-26	-34
380	32	3	22	27	0
384	33	1	21	28	32
388	33	2	25	29	-32
390	33	2.5	-25	-29	33
392	33	3	-25	28	34
394	33	3.5	-25	27	-34
396	34	1	24	26	35
400	34	2	28	-26	-35
404	34	3	29	25	34
408	35	1	30	24	32
410	35	1.5	-30	23	-32
412	35	2	31	22	33
416	35	3	30	26	-33
418	35	3.5	29	-26	-33
420	36	1	29	27	32
424	36	2	-29	26	-32
428	36	3	28	-26	31
432	37	1	29	25	32
444	37	1	0	0	0
444	37	1	22	0	0
450	37	2.5	23	0	0
452	37	3	24	0	0
456	39	1	25	25	0
462	39	2.5	24	26	0
463	39	2.75	23	-26	0
464	39	3	22	27	0
468	40	1	21	28	32
474	40	2.5	-21	-28	33
476	40	3	0	29	34
480	41	1	21	30	35
488	41	3	25	29	34
492	42	1	-25	27	32
496	42	2	24	28	33
504	43	1	25	27	34
510	43	2.5	24	28	-34
512	43	3	22	29	0
516	44	1	29	25	34
520	44	2	-29	-25	34
524	44	3	30	0	35
528	45	1	29	25	36
532	45	2	32	25	-36
536	45	3	-32	25	36
540	46	1	31	22	36
546	46	2.5	29	-22	-36
548	46	3	30	0	35
552	47	1	32	0	34
556	47	2	-32	0	33
560	47	3	31	29	-33
564	48	1	32	30	32
572	48	3	31	29	0
576	49	1	30	28	0
580	49	2	29	27	0
588	50	1	33	26	35
592	50	2	-33	-26	35
594	50	2.5	32	-26	-35
596	50	3	31	-26	35
600	51	1	30	28	32
604	51	2	-30	28	-32
608	51	3	30	28	33
612	52	1	29	25	34
616	52	2	32	-25	-34
620	52	3	-32	28	33
624	53	1	28	-28	32
628	53	2	-28	29	31
630	53	2.5	26	-29	-31
632	53	3	27	-29	-31
636	54	1	28	26	30
642	54	2.5	29	-26	-30
644	54	3	30	25	-30
648	55	1	29	24	0
652	55	2	-29	23	0
656	55	3	28	-23	0
660	56	1	29	22	33
668	56	3	-29	0	33
672	57	1	22	0	0
678	57	2.5	23	0	0
680	57	3	24	0	0
684	58	1	25	25	0
690	58	2.5	24	26	0
691	58	2.75	23	-26	0
692	58	3	22	27	0
696	59	1	21	28	32
702	59	2.5	-21	-28	33
704	59	3	0	29	34
708	60	1	21	30	35
716	60	3	25	29	34
720	61	1	-25	27	32
724	61	2	24	28	33
732	62	1	25	27	34
738	62	2.5	24	28	-34
740	62	3	22	29	0
744	63	1	29	25	34
748	63	2	-29	-25	34
752	63	3	30	0	35
756	64	1	29	25	36
760	64	2	32	25	-36
764	64	3	-32	25	36
768	65	1	31	22	36
774	65	2.5	29	-22	-36
776	65	3	30	0	35
780	66	1	32	0	34
784	66	2	-32	0	33
788	66	3	31	29	-33
792	67	1	32	30	32
800	67	3	31	29	0
804	68	1	30	28	0
808	68	2	29	27	0
816	69	1	33	26	35
820	69	2	-33	-26	35
822	69	2.5	32	-26	-35
824	69	3	31	-26	35
828	70	1	30	28	32
832	70	2	-30	28	-32
836	70	3	30	28	33
840	71	1	29	25	34
844	71	2	32	-25	-34
848	71	3	-32	28	33
852	72	1	28	-28	32
856	72	2	-28	29	31
858	72	2.5	26	-29	-31
860	72	3	27	-29	-31
864	73	1	28	26	30
870	73	2.5	29	-26	-30
872	73	3	30	25	-30
876	74	1	29	24	0
880	74	2	-29	23	0
884	74	3	28	-23	0
888	75	1	29	22	33
896	75	3	-29	0	33
900	75	1	22	0	0
906	75	2.5	23	0	0
908	75	3	24	0	0
912	77	1	25	25	0
918	77	2.5	24	26	0
919	77	2.75	23	-26	0
920	77	3	22	27	0
924	78	1	21	28	32
930	78	2.5	-21	-28	33
932	78	3	0	29	34
936	79	1	21	30	35
944	79	3	25	29	34
948	80	1	-25	27	32
952	80	2	24	28	33
960	81	1	25	27	34
966	81	2.5	24	28	-34
968	81	3	22	29	0
972	82	1	29	25	34
976	82	2	-29	-25	34
980	82	3	30	0	35
984	83	1	29	25	36
988	83	2	32	25	-36
992	83	3	-32	25	36
996	84	1	31	22	36
1002	84	2.5	29	-22	-36
1004	84	3	30	0	35
1008	85	1	32	0	34
1012	85	2	-32	0	33
1016	85	3	31	29	-33
1020	86	1	32	30	32
1028	86	3	31	29	0
1032	87	1	30	28	0
1036	87	2	29	27	0
1044	88	1	33	26	35
1048	88	2	-33	-26	35
1050	88	2.5	32	-26	-35
1052	88	3	31	-26	35
1056	89	1	30	28	32
1060	89	2	-30	28	-32
1064	89	3	30	28	33
1068	90	1	29	25	34
1072	90	2	32	-25	-34
1076	90	3	-32	28	33
1080	91	1	28	-28	32
1084	91	2	-28	29	31
1086	91	2.5	26	-29	-31
1088	91	3	27	-29	-31
1092	92	1	28	26	30
1098	92	2.5	29	-26	-30
1100	92	3	30	25	-30
1104	93	1	29	24	0
1108	93	2	-29	23	0
1112	93	3	28	-23	0
1116	94	1	29	22	33
1124	94	3	-29	0	33
1128	95	1	28	0	-33
1132	95	2	-28	0	32
1134	95	2.5	27	0	-32
1136	95	3	26	28	31
1138	95	3.5	-26	-28	30
1140	96	1	27	29	29
1144	96	2	25	-29	-29
1148	96	3	-25	27	-29
1152	97	1	29	-27	32
1156	97	2	30	28	-32
1160	97	3	31	26	33
1164	98	1	32	25	34
1170	98	2.5	31	26	-34
1172	98	3	29	27	32
1176	99	1	0	28	33
1178	99	1.5	28	-28	-33
1180	99	2	-28	26	-33
1182	99	2.5	29	-26	-33
1184	99	3	30	-26	35
1186	99	3.5	31	-26	-35
