**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	165	1	0	0	26	33	33
2	165	2	26	30	-26	-33	-33
4	165	3	26	31	0	0	0
6	165	4	27	29	0	0	0
8	166	1	28	30	0	0	0
12	166	3	27	29	0	0	0
14	166	4	26	28	0	0	0
16	167	1	26	27	0	0	0
18	167	2	25	-27	30	34	0
19	167	2.5	-25	27	-30	-34	0
20	167	3	26	26	30	35	0
22	167	4	-26	-26	31	33	0
23	167	4.5	25	-26	-31	-33	0
23.5	167	4.75	24	-26	-31	-33	0
24	168	1	23	0	32	34	0
26	168	2	-23	0	-32	-34	37
27	168	2.5	-23	0	32	34	-37
28	168	3	0	0	33	35	37
30	168	4	0	0	-33	-35	38
32	169	1	0	0	30	-35	39
34	169	2	0	0	-30	34	-39
35	169	2.5	0	0	-30	-34	39
36	169	3	0	0	33	35	38
38	169	4	0	0	-33	-35	37
39	169	4.5	0	0	32	34	-37
40	170	1	0	0	31	33	37
42	170	2	0	0	31	33	36
44	170	3	0	0	30	32	37
46	170	4	21	25	-30	-32	-37
47	170	4.5	-21	-25	-30	31	-37
48	171	1	21	25	0	30	0
50	171	2	21	25	0	-30	0
51	171	2.5	-21	-25	0	29	0
52	171	3	24	26	0	28	0
56	172	1	-24	-26	28	0	0
58	172	2	23	25	-28	0	0
60	172	3	23	25	28	0	0
62	172	4	21	28	28	0	0
64	173	1	22	-28	31	0	0
66	173	2	-22	27	-31	0	0
68	173	3	21	28	30	0	0
70	173	4	-21	-28	29	0	0
72	174	1	-21	30	28	32	35
75	174	2.5	-21	30	-28	32	35
76	174	3	-21	30	0	32	35
78	174	4	-21	30	0	32	35
80	175	1	0	29	0	33	38
84	175	3	0	26	0	-33	-38
86	175	4	0	28	0	32	37
88	176	1	0	-28	0	32	37
90	176	2	0	26	0	35	35
92	176	3	0	25	0	-35	36
94	176	4	0	-25	0	34	-36
96	177	1	26	28	0	35	35
98	177	2	-26	30	26	35	-35
100	177	3	23	-30	-26	-35	0
102	177	4	-23	30	25	34	0
104	178	1	24	26	28	33	0
106	178	2	-24	-26	29	-33	0
108	178	3	23	27	30	32	0
110	178	4	21	28	-30	32	37
112	179	1	-21	-28	30	-32	-37
114	179	2	21	28	-30	32	37
115	179	2.5	-21	-28	30	-32	-37
116	179	3	21	28	30	32	35
118	179	4	21	28	30	32	35
120	180	1	21	30	28	32	35
124	180	3	25	29	27	32	36
126	180	4	-25	-29	-27	-32	34
128	181	1	23	30	25	32	-34
130	181	2	-23	-30	-25	-32	35
132	181	3	24	28	26	31	33
134	181	4	-24	-28	28	-31	-33
136	182	1	22	29	-28	31	-33
138	182	2	-22	-29	27	-31	32
139	182	2.5	-22	-29	26	-31	-32
140	182	3	-22	-29	27	29	31
144	183	1	21	32	28	0	30
146	183	2	-21	28	-28	32	37
148	183	3	-21	28	0	32	37
152	184	1	0	31	0	33	36
154	184	2	0	30	0	32	35
156	184	3	0	31	0	33	36
158	184	4	0	31	0	33	35
160	185	1	0	29	25	32	35
162	185	2	0	-29	-25	32	34
163	185	2.5	0	29	-25	-32	-34
164	185	3	21	28	25	30	35
166	185	4	-21	30	-25	-30	-35
167	185	4.5	-21	-30	-25	31	-35
168	186	1	21	30	28	32	0
171	186	2.5	-21	-30	27	-32	0
172	186	3	24	29	26	0	0
174	186	4	23	28	25	32	0
176	187	1	24	29	26	31	0
178	187	2	24	28	26	31	35
180	187	3	22	28	24	31	36
181	187	3.5	-22	-28	-24	-31	37
182	187	4	22	27	24	31	38
183	187	4.5	-22	-27	-24	-31	36
184	188	1	21	28	25	30	37
185	188	1.5	-21	-28	-25	29	38
186	188	2	-21	-28	32	28	39
187	188	2.5	-21	-28	31	29	-39
188	188	3	28	0	30	30	-39
189	188	3.5	-28	0	29	31	38
190	188	4	-28	30	28	32	37
191	188	4.5	27	-30	-28	-32	36
192	189	1	26	-30	-28	33	35
193	189	1.5	25	-30	27	-33	-35
194	189	2	24	33	26	-33	38
195	189	2.5	23	-33	25	-33	-38
196	189	3	22	-33	26	-33	-38
197	189	3.5	-22	32	-26	-33	37
198	189	4	-22	31	-26	-33	36
199	189	4.5	-22	30	-26	-33	35
200	190	1	25	29	27	32	34
201	190	1.5	-25	28	-27	-32	35
202	190	2	-25	27	-27	-32	36
203	190	2.5	-25	26	28	-32	-36
203.5	190	2.75	-25	-26	29	-32	-36
204	190	3	23	25	30	-32	-36
205	190	3.5	-23	-25	-30	-32	35
206	190	4	-23	-25	-30	-32	35
207	190	4.5	24	-25	-30	-32	-35
208	191	1	25	25	29	-32	-35
210	191	2	-25	-25	-29	-32	34
211	191	2.5	-25	-25	-29	-32	33
212	191	3	-25	0	-29	32	34
214	191	4	-25	32	-29	-32	-34
215	191	4.5	-25	-32	-29	31	-34
216	192	1	21	-32	28	30	35
217	192	1.5	-21	31	-28	29	-35
218	192	2	-21	30	-28	28	-35
219	192	2.5	-21	29	-28	27	-35
220	192	3	24	28	-28	26	-35
221	192	3.5	-24	27	-28	-26	-35
222	192	4	-24	26	-28	33	-35
223	192	4.5	-24	25	-28	-33	-35
224	193	1	-24	24	-28	-33	-35
226	193	2	23	25	-28	32	-35
228	193	3	24	26	-28	31	-35
232	194	1	21	25	-28	30	-35
*-	*-	*-	*-	*-	*-	*-	*-
