**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	54	1	0	0	27	0	0
4	54	3	0	0	28	30	0
8	55	1	0	0	26	31	0
10	55	2	0	0	24	-31	0
12	55	3	0	0	25	29	0
14	55	4	0	0	26	28	0
16	56	1	0	27	25	29	0
20	56	3	23	28	-25	30	0
24	57	1	24	-28	0	26	0
26	57	2	-24	26	28	31	0
28	57	3	22	27	29	-31	0
29	57	3.5	-22	-27	-29	29	0
30	57	4	21	28	30	32	0
32	58	1	22	27	29	-32	0
33	58	1.5	-22	26	-29	31	0
34	58	2	-22	26	-29	31	0
35	58	2.5	-22	-26	28	-31	0
36	58	3	23	-26	27	30	34
38	58	4	-23	25	-27	-30	-34
40	59	1	19	26	26	30	35
42	59	2	-19	28	-26	-30	-35
44	59	3	0	-28	0	-30	33
46	59	4	0	27	0	29	32
48	60	1	0	28	0	30	33
50	60	2	0	29	0	31	-33
52	60	3	0	25	0	32	34
53	60	3.5	0	26	0	-32	-34
54	60	4	23	27	25	-32	-34
55	60	4.5	-23	28	-25	-32	-34
56	61	1	24	29	26	0	0
58	61	2	25	-29	27	29	0
60	61	3	-25	25	-27	30	0
62	61	4	24	26	26	31	0
63	61	4.5	23	-26	-26	-31	0
64	62	1	22	27	-26	-31	0
66	62	2	23	-27	25	30	0
68	62	3	24	26	0	-30	0
70	62	4	-24	-26	26	29	0
72	63	1	23	0	27	30	32
74	63	2	-23	23	28	-30	-32
76	63	3	0	24	-28	0	33
78	63	4	0	25	27	29	34
79	63	4.5	0	-25	26	-29	-34
80	64	1	0	-25	25	30	-34
82	64	2	0	24	26	31	33
83	64	2.5	0	23	-26	-31	-33
84	64	3	0	22	27	-31	-33
86	64	4	0	23	-27	30	32
87	64	4.5	0	-23	-27	29	-32
88	65	1	0	24	26	28	33
90	65	2	26	-24	-26	-28	35
91	65	2.5	-26	-24	-26	29	-35
92	65	3	-26	23	0	30	-35
94	65	4	25	-23	0	-30	34
95	65	4.5	24	-23	0	-30	33
96	66	1	25	-23	0	30	34
98	66	2	25	-23	0	30	34
100	66	3	26	0	0	-30	35
102	66	4	-26	0	0	29	-35
103	66	4.5	-26	0	0	28	-35
104	67	1	25	0	0	29	34
106	67	2	24	0	0	29	33
108	67	3	23	0	0	30	32
110	67	4	21	30	28	-30	-32
111	67	4.5	22	-30	-28	-30	-32
112	68	1	23	-30	-28	32	0
113	68	1.5	24	-30	-28	-32	0
114	68	2	25	29	27	-32	0
115	68	2.5	-25	28	26	-32	0
116	68	3	-25	29	27	25	32
118	68	4	25	29	27	-25	-32
120	69	1	21	30	28	0	32
122	69	2	-21	-30	-28	32	30
124	69	3	22	29	26	31	33
126	69	4	-22	-29	-26	31	-33
127	69	4.5	-22	-29	-26	-31	34
128	70	1	19	28	-26	30	35
132	70	3	-19	-28	-26	-30	33
136	71	1	23	27	25	30	34
*-	*-	*-	*-	*-	*-	*-	*-
