**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	25	25	32
8	2	1	23	27	-32
14	2	4	-23	26	-32
15	2	4.5	-23	25	-32
16	3	1	22	24	33
22	3	4	21	-24	-33
23	3	4.5	20	-24	-33
24	4	1	19	-24	-33
32	5	1	18	25	34
36	5	3	23	-25	-34
38	5	4	-23	-25	33
39	5	4.5	-23	-25	32
40	6	1	22	29	31
44	6	3	25	-29	34
46	6	4	-25	27	-34
48	7	1	24	28	33
50	7	2	-24	-28	32
52	7	3	25	27	32
56	8	1	22	26	-32
60	8	3	-22	-26	31
64	9	1	23	25	32
70	9	4	21	-25	-32
74	10	2	20	-25	0
76	10	3	23	-25	32
79	10	4.5	24	-25	-32
80	11	1	25	0	36
84	11	3	0	25	-36
86	11	4	0	-25	35
87	11	4.5	0	-25	34
88	12	1	22	29	33
92	12	3	24	-29	-33
94	12	4	-24	28	-33
95	12	4.5	-24	27	-33
96	13	1	-24	26	35
98	13	2	22	-26	-35
100	13	3	24	-26	-35
102	13	4	-24	27	34
103	13	4.5	-24	-27	33
104	14	1	21	28	32
110	14	4	-21	27	33
111	14	4.5	-21	26	-33
112	15	1	0	25	34
116	15	3	25	-25	-34
118	15	4	-25	-25	33
119	15	4.5	-25	-25	34
120	16	1	24	26	35
124	16	3	-24	28	33
128	17	1	25	27	-33
130	17	2	-25	-27	32
131	17	2.5	-25	-27	31
132	17	3	-25	-27	32
136	18	1	22	26	33
140	18	3	22	-26	31
144	19	1	-22	24	-31
146	19	2	21	-24	29
148	19	3	20	-24	29
150	19	4	19	-24	-29
152	20	1	18	25	-29
156	20	3	21	-25	30
162	21	2	18	-25	29
164	21	3	22	24	29
168	22	1	19	23	-29
172	22	3	-19	-23	28
176	23	1	22	0	29
180	23	3	24	22	-29
183	23	4.5	25	-22	-29
184	24	1	26	24	0
188	24	3	-26	-24	29
190	24	4	-26	25	-29
192	25	1	22	26	31
198	25	4	-22	-26	32
200	26	1	-22	24	33
206	26	4	-22	25	31
207	26	4.5	-22	26	-31
208	27	1	0	27	31
212	27	3	25	-27	34
214	27	4	-25	29	-34
218	28	2	26	28	33
219	28	2.5	-26	27	32
220	28	3	24	28	33
224	29	1	25	27	0
226	29	2	23	-27	34
228	29	3	-23	25	-34
229	29	3.5	24	-25	-34
230	29	4	22	24	33
234	30	2	23	25	32
236	30	3	-23	27	-32
237	30	3.5	22	-27	31
238	30	4	23	28	30
240	31	1	22	29	31
246	31	4	-22	28	-31
247	31	4.5	-22	27	-31
248	32	1	-22	26	-31
256	33	1	18	25	0
260	33	3	21	-25	0
262	33	4	-21	24	0
263	33	4.5	-21	23	0
264	34	1	22	24	0
268	34	3	23	25	32
271	34	4.5	24	-25	-32
272	35	1	25	27	-32
274	35	2	21	28	30
276	35	3	22	26	31
280	36	1	18	25	32
284	36	3	25	0	34
286	36	4	23	0	32
288	37	1	22	0	33
290	37	2	-22	24	-33
292	37	3	23	25	32
294	37	4	25	27	32
296	38	1	22	26	-32
298	38	2	-22	-26	31
300	38	3	23	25	32
303	38	4.5	21	-25	-32
304	39	1	23	-25	-32
306	39	2	25	-25	34
308	39	3	22	29	33
310	39	4	-22	-29	31
312	40	1	-22	28	-31
314	40	2	23	-28	32
316	40	3	21	28	30
318	40	4	22	26	31
320	41	1	20	27	-31
322	41	2	-20	-27	29
324	41	3	21	25	30
326	41	4	24	26	28
329	42	1.5	23	24	0
330	42	2	25	27	29
332	42	3	0	26	28
334	42	4	22	24	31
336	43	1	21	25	-31
338	43	2	-21	-25	30
340	43	3	22	24	31
344	44	1	20	27	31
348	44	3	0	-27	34
350	44	4	0	28	-34
352	45	1	18	29	34
356	45	3	22	-29	33
359	45	4.5	21	-29	-33
360	46	1	19	28	-33
364	46	3	18	27	36
368	47	1	25	-27	-36
372	47	3	24	26	0
376	48	1	-24	-26	35
380	48	3	25	29	34
384	49	1	22	-29	33
388	49	3	24	28	-33
392	50	1	25	27	32
396	50	3	22	26	-32
398	50	4	-22	-26	31
399	50	4.5	-22	-26	30
400	51	1	-22	-26	31
404	51	3	18	25	32
*-	*-	*-	*-	*-	*-
