**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	26	22	33
4	1	2	29	-22	-33
8	2	1	-29	-22	31
10	2	1.5	28	-22	-31
12	2	2	26	-22	-31
16	3	1	25	29	34
20	3	2	25	-29	-34
22	3	2.5	-25	30	-34
24	4	1	24	31	33
28	4	2	22	-31	-33
32	5	1	26	30	35
36	5	2	26	-30	35
40	6	1	29	31	34
42	6	1.5	-29	-31	33
44	6	2	28	24	33
48	7	1	27	0	-33
50	7	1.5	-27	25	32
54	7	2.5	-27	-25	31
56	8	1	26	22	33
68	9	2	-26	0	31
70	9	2.5	-26	22	-31
72	10	1	0	23	32
74	10	1.5	0	24	-32
76	10	2	27	25	32
80	11	1	26	22	33
84	11	2	24	-22	33
88	12	1	27	0	32
90	12	1.5	-27	0	31
92	12	2	27	25	29
96	13	1	26	26	28
98	13	1.5	-26	24	29
100	13	2	-26	22	31
102	13	2.5	24	-22	-31
104	14	1	25	27	30
106	14	1.5	-25	-27	29
108	14	2	24	26	29
112	15	1	23	25	-29
114	15	1.5	-23	25	28
116	15	2	-23	-25	28
118	15	2.5	-23	24	27
120	16	1	22	26	29
128	17	1	0	24	33
132	17	2	24	22	-33
136	18	1	25	29	34
140	18	2	25	-29	34
144	19	1	26	0	35
148	19	2	-26	28	35
152	20	1	25	29	34
156	20	2	29	25	34
160	21	1	29	22	33
162	21	1.5	30	-22	-33
164	21	2	31	-22	-33
168	22	1	30	23	32
170	22	1.5	-30	24	33
172	22	2	29	25	34
174	22	2.5	29	-25	-34
176	23	1	-29	24	33
178	23	1.5	26	-24	33
180	23	2	29	22	-33
181	23	2.25	-29	-22	32
182	23	2.5	-29	-22	31
184	24	1	28	26	30
192	25	1	-28	26	0
194	25	1.5	-28	25	0
196	25	2	0	23	30
198	25	2.5	28	-23	-30
200	26	1	29	22	31
204	26	2	29	27	31
206	26	2.5	-29	-27	30
208	27	1	30	26	28
212	27	2	-30	-26	28
214	27	2.5	30	-26	28
216	28	1	31	22	29
218	28	1.5	31	-22	-29
220	28	2	31	-22	-29
222	28	2.5	-31	-22	29
224	29	1	31	-22	29
228	29	2	30	0	26
230	29	2.5	-30	0	28
232	30	1	29	22	29
234	30	1.5	29	-22	31
236	30	2	-29	26	30
238	30	2.5	28	-26	-30
240	31	1	29	27	29
242.667	31	1.66667	-29	25	-29
245.333	31	2.33333	0	27	-29
248	32	1	22	26	0
250	32	1.5	23	-26	0
252	32	2	24	-26	0
256	33	1	25	0	29
258	33	1.5	-25	0	30
260	33	2	26	22	31
264	34	1	27	29	32
266	34	1.5	-27	30	-32
267	34	1.75	26	-30	-32
268	34	2	24	31	33
272	35	1	25	29	34
275	35	1.75	-25	-29	33
276	35	2	26	22	31
280	36	1	27	0	32
282	36	1.5	-27	25	-32
284	36	2	28	24	33
287	36	2.75	27	-24	-33
288	37	1	25	23	34
290	37	1.5	29	22	-34
292	37	2	28	0	35
294	37	2.5	30	21	-35
295	37	2.75	-30	-21	34
296	38	1	-30	-21	32
298	38	1.5	29	22	31
300	38	2	-29	-22	34
302	38	2.5	28	24	33
303	38	2.75	-28	-24	33
305	39	1.25	-28	-24	32
306	39	1.5	27	25	32
308	39	2	26	22	-32
309	39	2.25	-26	-22	31
310	39	2.5	-26	-22	31
311	39	2.75	-26	-22	30
312	40	1	25	29	32
320	41	1	0	0	0
320	41	1	27	25	29
324	41	2	-27	-25	29
326	41	2.5	28	-25	30
328	42	1	29	22	31
332	42	2	29	-22	-31
334	42	2.5	-29	-22	30
336	43	1	25	23	32
338.667	43	1.66667	-25	21	-32
340	43	2	25	-21	-32
341.333	43	2.33333	-25	23	-32
344	44	1	29	22	33
348	44	2	29	25	34
352	45	1	28	26	35
356	45	2	-28	24	35
360	46	1	30	21	-35
362	46	1.5	-30	-21	34
364	46	2	-30	-21	32
368	47	1	29	22	31
372	47	2	29	-22	-31
374	47	2.5	-29	-22	32
376	48	1	31	-22	33
380	48	2	-31	-22	29
382	48	2.5	30	-22	-29
383	48	2.75	29	-22	-29
384	49	1	28	23	0
390	49	2.5	27	-23	0
392	50	1	29	22	31
395	50	1.75	-29	-22	32
396	50	2	-29	-22	33
398	50	2.5	-29	-22	34
400	51	1	26	0	35
403	51	1.75	-26	0	34
403.5	51	1.875	-26	0	33
404	51	2	27	29	32
407	51	2.75	-27	-29	31
408	52	1	26	30	33
410	52	1.5	-26	28	-33
412	52	2	-26	-28	31
416	53	1	25	29	34
420	53	2	-25	-29	34
424	54	1	22	0	33
426	54	1.5	-22	29	-33
428	54	2	23	25	32
430	54	2.5	25	-25	-32
431	54	2.75	-25	27	31
432	55	1	-25	-27	30
433	55	1.25	-25	-27	29
434	55	1.5	24	26	29
436	55	2	23	-26	-29
437	55	2.25	-23	25	-29
438	55	2.5	-23	-25	28
440	56	1	22	26	29
443	56	1.75	23	-26	0
444	56	2	24	-26	29
446	56	2.5	25	27	-29
447	56	2.75	-25	-27	30
448	57	1	26	28	31
450	57	1.5	25	29	32
452	57	2	28	30	33
454	57	2.5	-28	-30	32
455	57	2.75	27	-30	-32
456	58	1	26	28	35
458	58	1.5	25	29	-35
459	58	1.75	-25	-29	34
460	58	2	29	22	33
462	58	2.5	30	25	32
464	59	1	29	-25	34
466	59	1.5	28	-25	33
466.667	59	1.66667	27	-25	32
468	59	2	26	22	31
471	59	2.75	-26	-22	30
472	60	1	25	29	32
480	60	1	0	0	0
*-	*-	*-	*-	*-	*-
