**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	173	1	27	0	0	31	34	36
6	173	4	24	0	0	31	33	35
8	174	1	25	0	0	29	32	34
10	174	2	25	0	0	29	32	34
12	174	3	22	0	29	29	31	33
14	174	4	-22	0	-29	33	-31	38
16	175	1	0	0	-29	-33	29	-38
18	175	2	0	0	28	33	30	37
20	175	3	0	0	27	29	31	36
22	175	4	0	0	27	29	32	36
24	176	1	0	0	26	30	33	35
26	176	2	24	33	31	28	-33	-35
28	176	3	-24	-33	31	-28	0	-35
30	176	4	21	32	30	28	0	-35
32	177	1	22	31	-30	26	0	0
34	177	2	22	31	29	33	0	0
36	177	3	26	30	-29	33	0	0
38	177	4	-26	-30	28	-33	0	0
40	178	1	22	29	29	33	0	38
42	178	2	-22	31	-29	-33	33	-38
43	178	2.5	-22	-31	-29	34	-33	-38
44	178	3	0	-31	0	35	-33	-38
46	178	4	0	28	0	-35	32	37
48	179	1	0	29	0	0	31	36
50	179	2	0	-29	0	33	-31	-36
52	179	3	0	26	0	-33	30	35
54	179	4	0	28	0	32	-30	35
56	180	1	0	29	0	31	0	34
58	180	2	0	29	0	-31	29	33
60	180	3	0	25	0	30	29	34
62	180	4	0	26	0	-30	28	33
64	181	1	0	27	0	0	29	-33
66	181	2	0	-27	0	29	29	32
68	181	3	0	26	0	29	30	33
70	181	4	0	-26	0	28	-30	-33
72	182	1	0	0	0	29	31	0
74	182	2	29	0	0	-29	-31	38
75	182	2.5	-29	0	0	-29	32	-38
76	182	3	-29	0	0	26	33	-38
78	182	4	28	0	33	-26	-33	37
80	183	1	27	0	-33	31	0	36
82	183	2	-27	0	32	32	0	-36
84	183	3	26	0	31	33	0	36
86	183	4	26	33	30	-33	0	35
88	184	1	27	32	29	0	0	36
90	184	2	-27	31	-29	0	0	-36
91	184	2.5	-27	-31	30	0	0	-36
92	184	3	-27	29	31	0	0	-36
94	184	4	26	31	-31	0	0	35
96	185	1	25	31	32	0	0	34
98	185	2	-25	30	32	0	0	33
99	185	2.5	-25	-30	-32	0	0	32
100	185	3	24	31	28	0	0	33
102	185	4	-24	-31	-28	0	35	-33
104	186	1	25	29	0	32	-35	36
106	186	2	-25	-29	0	-32	34	-36
107	186	2.5	-25	-29	0	-32	33	-36
108	186	3	-25	-29	25	-32	34	-36
110	186	4	25	29	-25	32	34	36
111	186	4.5	-25	-29	25	-32	-34	-36
112	187	1	21	30	25	32	35	39
114	187	2	21	30	25	35	32	39
116	187	3	23	30	-25	34	32	39
118	187	4	-23	-30	27	-34	-32	-39
119	187	4.5	-23	-30	-27	-34	33	-39
120	188	1	20	29	-27	-34	34	38
121	188	1.5	-20	-29	26	-34	-34	-38
122	188	2	-20	-29	27	31	-34	-38
123	188	2.5	-20	-29	28	-31	-34	-38
124	188	3	-20	-29	29	0	31	36
126	188	4	-20	-29	27	34	32	-36
128	189	1	0	29	0	-34	-32	36
130	189	2	0	-29	0	33	31	-36
132	189	3	0	29	0	-33	-31	-36
134	189	4	0	29	29	33	31	36
136	190	1	0	25	29	34	32	36
138	190	2	0	25	27	34	32	36
140	190	3	0	27	29	34	31	36
142	190	4	0	-27	29	-34	27	-36
144	191	1	0	24	31	33	0	35
146	191	2	0	-24	-31	33	31	-35
148	191	3	0	0	28	-33	-31	-35
150	191	4	0	28	-28	32	30	-35
152	192	1	24	-28	0	33	31	0
154	192	2	-24	28	31	-33	-31	35
156	192	3	21	28	-31	32	32	-35
158	192	4	-21	-28	30	-32	-32	35
159	192	4.5	-21	27	-30	-32	-32	-35
160	193	1	24	26	31	31	33	35
162	193	2	24	26	31	-31	-33	35
164	193	3	20	27	29	0	31	36
166	193	4	-20	-27	-29	0	-31	38
167	193	4.5	-20	-27	28	0	30	-38
168	194	1	-20	0	27	31	29	-38
169	194	1.5	-20	0	-27	-31	28	37
170	194	2	-20	31	-27	-31	27	36
171	194	2.5	-20	-31	-27	-31	-27	35
172	194	3	20	-31	-27	29	31	36
173	194	3.5	-20	30	-27	-29	-31	35
174	194	4	-20	29	-27	-29	-31	34
175	194	4.5	-20	28	-27	-29	30	33
176	195	1	-20	29	31	27	31	34
177	195	1.5	-20	-29	-31	-27	32	-34
178	195	2	24	28	-31	28	33	33
179	195	2.5	-24	-28	30	-28	-33	-33
180	195	3	25	27	29	0	34	32
181	195	3.5	-25	-27	28	0	35	33
182	195	4	-25	-27	29	25	34	34
183	195	4.5	-25	26	-29	-25	-34	35
184	196	1	-25	25	27	32	-34	36
185	196	1.5	-25	26	-27	-32	33	-36
186	196	2	-25	27	-27	-32	32	-36
187	196	2.5	-25	25	-27	-32	-32	-36
188	196	3	22	29	26	33	-32	-36
190	196	4	-22	-29	-26	-33	31	-36
192	197	1	0	29	25	34	32	36
194	197	2	25	-29	29	34	32	-36
196	197	3	25	0	29	34	32	-36
198	197	4	25	0	29	34	32	-36
200	198	1	21	0	30	35	32	0
204	198	3	25	0	29	35	32	0
206	198	4	25	0	29	34	-32	0
208	199	1	28	0	30	33	0	0
209	199	1.5	-28	0	-30	32	0	0
210	199	2	-28	0	-30	32	32	0
211	199	2.5	27	0	29	-32	-32	0
212	199	3	26	0	28	-32	35	0
214	199	4	26	0	28	31	-35	0
216	200	1	25	0	29	32	-35	0
218	200	2	-25	0	-29	-32	34	36
220	200	3	-25	0	0	-32	34	36
222	200	4	-25	29	0	-32	-34	36
223	200	4.5	-25	-29	0	-32	33	-36
224	201	1	-25	29	0	0	34	32
225	201	1.5	-25	-29	0	0	33	-32
226	201	2	-25	29	29	34	32	32
227	201	2.5	-25	-29	-29	-34	31	-32
228	201	3	-25	25	29	34	32	36
230	201	4	-25	25	29	34	-32	-36
232	202	1	0	32	25	34	0	36
234	202	2	0	-32	25	-34	0	39
235	202	2.5	0	-32	-25	34	0	-39
236	202	3	0	0	29	33	0	-39
237	202	3.5	0	0	-29	-33	0	38
238	202	4	0	0	29	-33	33	38
240	203	1	0	0	32	32	34	37
241	203	1.5	0	0	-32	-32	-34	36
242	203	2	0	0	-32	34	-34	36
243	203	2.5	0	0	31	-34	33	-36
244	203	3	0	0	30	-34	32	-36
245	203	3.5	0	0	-30	33	-32	-36
246	203	4	0	0	30	32	32	35
248	204	1	0	0	29	-32	33	36
250	204	2	0	29	-29	31	-33	-36
252	204	3	25	-29	0	32	34	36
254	204	4	-25	27	0	32	-34	-36
256	205	1	23	-27	25	34	32	37
258	205	2	-23	25	-25	-34	-32	-37
260	205	3	-23	25	27	-34	-32	-37
261	205	3.5	-23	26	-27	-34	-32	-37
262	205	4	20	27	-27	34	31	36
263	205	4.5	-20	28	-27	-34	-31	-36
264	206	1	20	29	-27	34	31	36
266	206	2	-20	-29	27	-34	29	38
268	206	3	-20	31	27	-34	27	36
270	206	4	-20	29	31	-34	-27	34
271	206	4.5	-20	-29	-31	-34	28	-34
272	207	1	-20	27	29	-34	29	38
273	207	1.5	-20	-27	-29	-34	-29	37
274	207	2	-20	31	27	-34	-29	36
275	207	2.5	-20	-31	-27	-34	-29	35
276	207	3	0	27	31	0	-29	34
278	207	4	24	24	-31	33	26	35
280	208	1	22	26	24	31	29	-35
282	208	2	20	27	-24	31	-29	34
284	208	3	24	28	-24	31	28	-34
286	208	4	-24	-28	-24	-31	-28	33
288	209	1	20	27	0	31	29	34
290	209	2	-20	-27	27	34	-29	36
291	209	2.5	-20	-27	-27	-34	30	-36
292	209	3	-20	0	-27	-34	31	-36
294	209	4	-20	0	27	34	-31	36
296	210	1	0	0	31	33	0	35
299	210	2.5	0	0	32	32	0	34
300	210	3	0	0	31	33	0	35
302	210	4	0	0	29	31	0	36
304	211	1	0	0	28	32	0	37
306	211	2	0	0	28	35	0	37
308	211	3	0	0	32	-35	0	36
310	211	4	0	0	-32	34	0	35
311	211	4.5	0	0	-32	-34	0	34
312	212	1	0	0	31	-34	0	35
314	212	2	0	24	-31	33	0	-35
315	212	2.5	0	-24	-31	32	0	-35
316	212	3	0	-24	-31	33	0	35
318	212	4	24	24	-31	33	35	-35
320	213	1	-24	31	0	33	-35	0
322	213	2	24	-31	0	35	33	0
324	213	3	28	-31	0	35	32	0
326	213	4	-28	30	0	-35	-32	0
327	213	4.5	29	29	0	34	31	0
328	214	1	28	30	0	35	32	0
330	214	2	26	31	0	28	33	0
332	214	3	25	32	0	29	34	0
334	214	4	25	29	0	32	34	0
336	215	1	29	31	0	-32	33	0
338	215	2	-29	31	0	31	-33	0
339	215	2.5	-29	-31	0	-31	34	0
340	215	3	28	32	0	-31	35	0
341	215	3.5	-28	-32	0	30	-35	0
341.5	215	3.75	-28	-32	0	29	-35	0
342	215	4	-28	-32	0	30	-35	0
344	216	1	24	33	0	31	35	0
346	216	2	-24	-33	31	-31	33	35
348	216	3	0	0	-31	28	-33	-35
350	216	4	0	0	30	-28	32	35
352	217	1	0	0	31	0	31	34
354	217	2	0	31	-31	0	-31	-34
356	217	3	0	-31	28	0	32	35
358	217	4	28	30	-28	32	-32	-35
360	218	1	-28	29	0	-32	0	0
