**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	24	31	35
8	2	1	24	31	33
12	2	3	24	-31	33
14	2	4	-24	30	-33
16	3	1	25	29	34
20	3	3	25	29	34
24	4	1	26	28	35
26	4	2	26	-28	-35
30	4	4	25	29	34
31	4	4.5	24	-29	-34
32	5	1	23	30	32
36	5	3	22	31	33
38	5	4	24	-31	33
40	6	1	-24	29	-33
42	6	2	25	-29	31
44	6	3	21	28	30
48	7	1	22	26	31
50	7	2	20	27	32
52	7	3	21	25	-32
53	7	3.5	-21	-25	31
54	7	4	-21	28	30
55	7	4.5	-21	-28	29
56	8	1	25	-28	30
58	8	2	-25	27	29
60	8	3	26	28	28
62	8	4	24	26	33
64	9	1	22	24	34
65	9	1.5	-22	-24	33
66	9	2	-22	-24	32
67	9	2.5	-22	-24	31
68	9	3	21	25	30
71	9	4.5	-21	-25	29
72	10	1	0	24	31
76	10	3	28	-24	-31
80	11	1	29	0	-31
84	11	3	26	24	-31
87	11	4.5	27	25	-31
88	12	1	28	26	0
90	12	2	29	27	0
92	12	3	-29	-27	32
94	12	4	30	26	-32
95	12	4.5	-30	25	-32
96	13	1	31	24	33
100	13	3	-31	-24	33
102	13	4	30	-24	-33
103	13	4.5	29	-24	-33
104	14	1	30	0	32
108	14	3	-30	25	34
110	14	4	29	-25	-34
112	15	1	28	26	33
114	15	2	30	-26	35
116	15	3	-30	26	-35
118	15	4	29	-26	34
119	15	4.5	28	-26	33
120	16	1	29	25	34
124	16	3	25	27	36
128	17	1	21	26	37
130	17	2	-21	28	37
134	17	4	-21	27	35
135	17	4.5	-21	26	-35
136	18	1	0	25	36
140	18	3	21	32	37
144	19	1	25	28	-37
146	19	2	-25	-28	35
148	19	3	28	30	35
152	20	1	25	29	-35
156	20	3	-25	-29	34
160	21	1	28	0	35
164	21	3	24	28	-35
172	22	3	24	31	33
176	23	1	24	31	33
182	23	4	21	30	32
184	24	1	22	29	31
188	24	3	-22	29	34
192	25	1	24	28	-34
194	25	2	-24	-28	33
196	25	3	-24	26	33
200	26	1	23	27	-33
204	26	3	-23	-27	32
208	27	1	24	26	33
210	27	2	-24	24	-33
212	27	3	25	23	32
214	27	4	24	-23	33
215	27	4.5	-24	24	-33
216	28	1	23	25	-33
217	28	1.5	-23	-25	34
218	28	2	21	26	35
220	28	3	25	25	34
222	28	4	24	-25	33
223	28	4.5	-24	26	-33
224	29	1	23	27	32
226	29	2	21	28	30
228	29	3	22	-28	31
230	29	4	-22	27	-31
231	29	4.5	-22	-27	32
232	30	1	21	28	30
248	32	1	30	32	0
254	32	4	28	30	0
256	33	1	29	31	0
258	33	2	-29	33	0
262	33	4	-29	32	0
263	33	4.5	-29	31	0
264	34	1	28	30	32
266	34	2	-28	28	-32
268	34	3	21	-28	-32
270	34	4	-21	30	30
272	35	1	22	29	31
274	35	2	-22	31	33
278	35	4	-22	30	32
279	35	4.5	-22	29	31
280	36	1	23	28	30
282	36	2	-23	30	32
284	36	3	21	-30	-32
286	36	4	-21	29	31
287	36	4.5	-21	28	30
288	37	1	22	27	29
290	37	2	-22	-27	31
292	37	3	-22	27	-31
294	37	4	-22	-27	30
295	37	4.5	-22	-27	29
296	38	1	21	28	30
300	38	3	-21	30	28
304	39	1	24	29	29
308	39	3	22	-29	31
312	40	1	23	28	30
316	40	3	-23	25	32
320	41	1	21	26	-32
322	41	2	-21	27	31
324	41	3	-21	28	30
328	42	1	25	-28	29
332	42	3	-25	27	-29
336	43	1	26	28	28
342	43	4	27	29	0
344	44	1	28	30	35
348	44	3	27	31	36
350	44	4	-27	32	-36
352	45	1	28	-32	37
354	45	2	-28	33	-37
356	45	3	26	-33	35
358	45	4	27	31	36
360	46	1	-27	32	-36
361	46	1.5	-27	-32	35
362	46	2	28	30	35
364	46	3	25	29	-35
366	46	4	-25	-29	34
368	47	1	26	28	35
370	47	2	25	-28	-35
371	47	2.5	24	-28	-35
372	47	3	23	-28	-35
374	47	4	24	-28	-35
378	48	2	23	-28	0
379	48	2.5	22	-28	0
380	48	3	21	-28	35
384	49	1	22	0	31
388	49	3	23	28	32
392	50	1	22	24	33
396	50	3	0	25	34
397	50	3.5	0	-25	33
398	50	4	0	-25	32
399	50	4.5	0	26	31
400	51	1	23	27	32
401	51	1.5	-23	-27	31
402	51	2	-23	-27	30
403	51	2.5	-23	-27	29
404	51	3	24	26	28
406	51	4	-24	24	-28
407	51	4.5	-24	-24	29
408	52	1	23	25	30
410	52	2	22	26	31
412	52	3	24	-26	-31
413	52	3.5	-24	27	32
414	52	4	-24	28	33
416	53	1	23	-28	32
