**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	0	0	32
4	1	3	0	0	31
8	2	1	0	0	32
11	2	2.5	0	0	33
12	2	3	0	0	34
14	2	4	0	0	35
16	3	1	0	0	33
20	3	3	0	25	32
22	3	4	0	-25	34
24	4	1	0	24	-34
26	4	2	0	-24	33
28	4	3	0	25	32
30	4	4	0	-25	34
31	4	4.5	0	26	-34
32	5	1	0	27	-34
33	5	1.5	0	-27	33
34	5	2	0	28	32
36	5	3	0	26	-32
38	5	4	0	-26	31
40	6	1	18	25	32
42	6	2	-18	27	-32
44	6	3	17	-27	0
46	6	4	-17	26	0
48	7	1	18	25	0
50	7	2	-18	27	0
51	7	2.5	19	-27	0
52	7	3	20	-27	0
53	7	3.5	-20	26	0
54	7	4	21	25	0
56	8	1	19	-25	33
58	8	2	-19	24	-33
60	8	3	18	25	34
64	9	1	22	24	33
66	9	2	-22	22	31
68	9	3	21	23	32
72	10	1	22	22	31
75	10	2.5	23	-22	30
76	10	3	24	0	29
78	10	4	25	29	-29
80	11	1	23	-29	0
82	11	2	-23	28	32
84	11	3	22	29	-32
86	11	4	-22	31	31
88	12	1	25	-31	32
90	12	2	-25	30	34
92	12	3	24	31	-34
94	12	4	-24	-31	33
96	13	1	25	27	34
99	13	2.5	26	-27	-34
100	13	3	27	0	0
102	13	4	28	0	32
104	14	1	26	28	33
106	14	2	-26	-28	35
108	14	3	25	29	34
110	14	4	-25	-29	36
113	15	1.5	0	-29	35
114	15	2	0	-29	34
116	15	3	18	-29	-34
117	15	3.5	-18	-29	33
118	15	4	-18	-29	32
119	15	4.5	19	-29	-32
120	16	1	20	25	-32
121	16	1.5	-20	-25	31
122	16	2	21	-25	30
123	16	2.5	-21	-25	29
124	16	3	-21	-25	30
126	16	4	20	-25	29
128	17	1	21	-25	30
130	17	2	23	-25	32
132	17	3	22	26	-32
134	17	4	-22	-26	31
136	18	1	18	25	32
140	18	3	22	24	0
142	18	4	-22	-24	33
143	18	4.5	23	25	-33
144	19	1	24	26	-33
146	19	2	25	27	29
148	19	3	-25	-27	30
150	19	4	24	26	31
152	20	1	25	27	29
154	20	2	27	29	-29
156	20	3	26	-29	30
158	20	4	-26	28	-30
160	21	1	22	29	29
164	21	3	0	27	31
166	21	4	25	-27	32
168	22	1	-25	26	33
170	22	2	24	-26	-33
171	22	2.5	-24	-26	34
172	22	3	23	0	35
174	22	4	22	0	36
176	23	1	24	26	-36
178	23	2	-24	-26	35
180	23	3	20	27	36
182	23	4	-20	26	35
183	23	4.5	-20	25	34
184	24	1	0	24	33
186	24	2	22	-24	-33
188	24	3	-22	22	31
190	24	4	21	23	32
192	25	1	20	25	34
194	25	2	19	26	35
196	25	3	22	-26	33
197	25	3.5	-22	23	-33
198	25	4	-22	24	-33
200	26	1	18	25	32
202	26	2	-18	-25	34
204	26	3	0	23	-34
206	26	4	25	-23	33
207	26	4.5	-25	-23	32
208	27	1	26	22	31
210	27	2	27	-22	-31
212	27	3	-27	0	34
214	27	4	26	25	-34
215	27	4.5	25	-25	-34
216	28	1	26	-25	35
218	28	2	-26	24	-35
220	28	3	25	25	34
222	28	4	-25	27	32
226	29	2	22	26	31
228	29	3	23	25	32
230	29	4	24	28	33
233	30	1.5	-24	26	-33
234	30	2	23	29	32
235	30	2.5	22	-29	31
236	30	3	23	-29	32
238	30	4	-23	28	-32
240	31	1	22	29	31
248	32	1	0	25	0
252	32	3	25	27	0
254	32	4	26	28	0
256	33	1	27	29	0
257	33	1.5	26	-29	0
258	33	2	25	-29	0
259	33	2.5	24	-29	0
260	33	3	23	25	0
262	33	4	-23	28	0
264	34	1	22	27	0
266	34	2	-22	26	0
268	34	3	21	-26	0
269	34	3.5	-21	25	0
270	34	4	22	27	0
272	35	1	23	-27	0
273	35	1.5	22	-27	0
274	35	2	21	26	0
275	35	2.5	20	25	0
276	35	3	19	24	0
279	35	4.5	-19	23	0
280	36	1	18	25	29
284	36	3	0	26	31
286	36	4	0	27	32
288	37	1	0	28	33
290	37	2	0	29	-33
292	37	3	0	-29	29
293	37	3.5	0	28	-29
294	37	4	0	27	32
296	38	1	0	26	31
298	38	2	0	25	30
301	38	3.5	0	24	29
302	38	4	0	26	31
306	39	2	0	25	30
307	39	2.5	0	24	29
308	39	3	0	23	28
312	40	1	0	22	29
314	40	2	22	-22	-29
316	40	3	-22	26	-29
317	40	3.5	23	-26	-29
318	40	4	24	-26	-29
320	41	1	25	27	0
322	41	2	21	28	0
324	41	3	-21	-28	32
325	41	3.5	22	-28	-32
326	41	4	23	27	-32
328	42	1	24	26	31
330	42	2	20	27	-31
333	42	3.5	21	-27	-31
334	42	4	22	26	-31
336	43	1	23	25	30
338	43	2	19	26	-30
341	43	3.5	20	-26	-30
342	43	4	21	25	-30
344	44	1	22	24	29
346	44	2	18	25	-29
348	44	3	-18	-25	36
349	44	3.5	19	-25	-36
350	44	4	20	24	-36
352	45	1	21	23	35
354	45	2	17	24	-35
356	45	3	-17	-24	33
357	45	3.5	18	-24	-33
358	45	4	19	28	-33
359	45	4.5	20	-28	-33
360	46	1	21	-28	32
362	46	2	18	29	34
365	46	3.5	19	-29	33
366	46	4	20	28	32
367	46	4.5	21	27	-32
368	47	1	22	26	31
370	47	2	20	27	32
371	47	2.5	-20	-27	33
372	47	3	-20	29	34
373	47	3.5	21	-29	-34
374	47	4	22	-29	33
375	47	4.5	23	-29	-33
376	48	1	24	28	-33
378	48	2	21	-28	32
379	48	2.5	-21	27	31
380	48	3	-21	25	30
381	48	3.5	22	-25	-30
382	48	4	23	-25	-30
383	48	4.5	24	26	-30
384	49	1	25	27	29
386	49	2	22	-27	-29
387	49	2.5	-22	26	30
388	49	3	-22	24	31
389	49	3.5	23	-24	32
390	49	4	24	-24	33
391	49	4.5	25	-24	-33
392	50	1	26	0	-33
393	50	1.5	-26	0	34
394	50	2	24	26	35
396	50	3	25	27	34
398	50	4	24	28	33
401	51	1.5	25	27	32
402	51	2	23	26	32
403	51	2.5	-23	25	-32
404	51	3	22	26	-32
406	51	4	-22	-26	31
408	52	1	18	25	32
*-	*-	*-	*-	*-	*-
