**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	21	28	32
6	1	2.5	-21	27	-32
8	2	1	23	28	30
12	2	2	22	29	31
16	3	1	21	30	32
20	3	2	-21	-30	32
24	4	1	23	-30	32
28	4	2	24	28	33
30	4	2.5	-24	29	-33
33	5	1.25	-24	28	-33
34	5	1.5	-24	27	32
35	5	1.75	-24	26	33
36	5	2	25	25	34
40	6	1	21	28	-34
42	6	1.5	-21	-28	32
44	6	2	-21	-28	33
45	6	2.25	-21	-28	32
46	6	2.5	-21	-28	31
47	6	2.75	-21	-28	30
48	7	1	22	27	29
52	7	2	18	0	29
56	8	1	-18	27	32
60	8	2	25	27	32
64	9	1	24	28	33
68	9	2	22	29	34
70	9	2.5	-22	29	-34
74	10	1.5	-22	28	33
76	10	2	0	26	35
78	10	2.5	24	-26	-35
80	11	1	-24	0	33
82	11	1.5	23	25	34
84	11	2	21	26	35
86	11	2.5	25	27	36
88	12	1	-25	25	-36
89	12	1.25	-25	-25	35
90	12	1.5	27	-25	34
91	12	1.75	-27	-25	33
92	12	2	28	26	33
94	12	2.5	-28	28	32
96	13	1	21	-28	33
98	13	1.5	-21	30	35
100	13	2	25	29	-35
102	13	2.5	-25	-29	34
104	14	1	21	28	35
110	14	2.5	-21	26	-35
112	15	1	-21	27	0
113	15	1.25	-21	26	0
114	15	1.5	-21	25	0
115	15	1.75	-21	24	0
116	15	2	-21	23	35
120	16	1	24	0	-35
124	16	2	-24	26	35
128	17	1	25	25	34
132	17	2	22	24	33
138	18	1.5	-22	23	32
140	18	2	18	25	34
142	18	2.5	20	-25	-34
144	19	1	19	26	35
146	19	1.5	18	27	36
148	19	2	-18	25	-36
150	19	2.5	-18	-25	35
152	20	1	18	22	34
154	20	1.5	-18	25	32
156	20	2	22	-25	33
158	20	2.5	-22	24	-33
160	21	1	18	25	34
162	21	1.5	-18	23	-34
164	21	2	19	24	33
166	21	2.5	20	-24	36
168	22	1	18	25	-36
169	22	1.25	-18	-25	35
170	22	1.5	-18	-25	34
172	22	2	-18	-25	32
174	22	2.5	17	22	33
176	23	1	18	25	-33
177	23	1.25	-18	-25	32
178	23	1.5	-18	-25	32
180	23	2	22	26	-32
182	23	2.5	-22	-26	31
184	24	1	18	25	32
192	25	1	25	0	30
200	26	1	26	0	31
204	26	2	26	0	31
208	27	1	27	23	32
212	27	2	25	-23	32
216	28	1	22	24	33
220	28	2	-22	24	33
224	29	1	18	25	34
228	29	2	-18	25	-34
232	30	1	17	26	35
236	30	2	18	27	34
238	30	2.5	19	28	33
240	31	1	20	27	32
242	31	1.5	22	26	31
244	31	2	21	-26	-31
245	31	2.25	-21	-26	30
246	31	2.5	-21	25	30
248	32	1	22	24	-30
250	32	1.5	-22	-24	29
252	32	2	19	23	30
256	33	1	21	23	0
260	33	2	0	25	30
262	33	2.5	21	-25	-30
264	34	1	-21	0	32
266	34	1.5	20	0	-32
267	34	1.75	19	0	-32
268	34	2	18	25	0
272	35	1	0	21	32
276	35	2	19	24	28
280	36	1	20	-24	31
282	36	1.5	-20	23	-31
284	36	2	-20	22	-31
288	37	1	0	21	30
290	37	1.5	0	20	29
292	37	2	25	21	-29
293	37	2.25	-25	-21	28
294	37	2.5	-25	-21	28
296	38	1	24	22	-28
298	38	1.5	-24	-22	27
300	38	2	25	21	28
304	39	1	24	0	29
306	39	1.5	23	25	30
308	39	2	22	26	31
310	39	2.5	18	27	32
312	40	1	21	28	0
314	40	1.5	-21	-28	32
315	40	1.75	-21	27	-32
316	40	2	-21	26	33
317	40	2.25	-21	25	-33
318	40	2.5	18	29	34
320	41	1	21	-29	35
321	41	1.25	-21	28	-35
322	41	1.5	-21	30	-35
323	41	1.75	22	-30	34
324	41	2	23	-30	33
325	41	2.25	-23	-30	32
326	41	2.5	24	29	36
328	42	1	25	27	-36
331	42	1.75	-25	26	-36
332	42	2	18	25	34
334	42	2.5	19	24	33
336	43	1	20	25	-33
338	43	1.5	18	-25	32
340	43	2	22	26	-32
342	43	2.5	-22	-26	31
344	44	1	18	25	32
*-	*-	*-	*-	*-	*-
