**absq	**bar	**beat	**b7	**b7
258	65	3	-20	36
259	65	4	-20	35
259.5	65	4.5	-20	34
260	66	1	24	35
260.5	66	1.5	-24	33
261	66	2	-24	36
262	66	3	25	-36
263	66	4	-25	35
263.25	66	4.25	-25	34
263.5	66	4.5	-25	35
263.75	66	4.75	-25	32
264	67	1	21	33
265	67	2	22	-33
266	67	3	18	32
267	67	4	25	-32
268	68	1	25	0
269	68	2	24	33
269.5	68	2.5	-24	33
270	68	3	25	34
271	68	4	26	35
271.5	68	4.5	-26	35
272	69	1	27	36
272.5	69	1.5	-27	37
273	69	2	-27	38
273.5	69	2.5	-27	37
274	69	3	-27	36
274.5	69	3.5	-27	37
274.75	69	3.75	-27	36
275	69	4	26	35
275.5	69	4.5	-26	36
275.75	69	4.75	-26	35
276	70	1	25	34
276.5	70	1.5	-25	32
277	70	2	-25	35
277.5	70	2.5	-25	34
278	70	3	24	33
280	71	1	24	0
281	71	2	-24	31
281.5	71	2.5	-24	32
282	71	3	24	33
282.5	71	3.5	-24	34
283	71	4	-24	35
283.5	71	4.5	-24	31
284	72	1	23	32
284.5	72	1.5	-23	33
285	72	2	-23	34
285.5	72	2.5	-23	35
286	72	3	22	36
288	73	1	20	-36
289	73	2	21	33
289.5	73	2.5	-21	33
290	73	3	22	33
292	74	1	18	32
*-	*-	*-	*-	*-
