**absq	**bar	**beat	**b7	**b7
0	1	1	0	32
4	1	2	25	-32
6	1	2.5	-25	30
8	2	1	26	31
10	2	1.5	26	30
11	2	1.75	-26	31
12	2	2	25	32
14	2	2.5	-25	31
16	3	1	0	29
18	3	1.5	25	-29
20	3	2	26	0
22	3	2.5	26	28
24	4	1	25	29
26	4	1.5	25	27
28	4	2	28	26
30	4	2.5	28	-26
32	5	1	27	25
34	5	1.5	25	-25
36	5	2	26	0
38	5	2.5	-26	31
40	6	1	27	32
42	6	1.5	-27	34
44	6	2	25	33
45	6	2.25	-25	32
46	6	2.5	-25	32
48	7	1	26	-32
49	7	1.25	-26	31
50	7	1.5	26	31
51	7	1.75	-26	30
52	7	2	25	32
56	8	1	25	0
57.3333	8	1.33333	25	0
58	8	1.5	-25	29
58.6667	8	1.66667	25	-29
60	8	2	25	29
62	8	2.5	-25	29
62.6667	8	2.66667	25	-29
64	9	1	29	27
66	9	1.5	-29	25
66.6667	9	1.66667	29	-25
68	9	2	27	0
69.3333	9	2.33333	27	0
70	9	2.5	-27	29
70.6667	9	2.66667	27	-29
72	10	1	28	30
73.3333	10	1.33333	28	-30
74.6667	10	1.66667	28	-30
76	10	2	25	29
80	11	1	0	28
82	11	1.5	0	27
82.6667	11	1.66667	29	-27
84	11	2	29	25
85.3333	11	2.33333	30	-25
88	12	1	31	26
90.6667	12	1.66667	28	-26
92	12	2	28	25
93.3333	12	2.33333	27	-25
96	13	1	26	0
98	13	1.5	-26	31
100	13	2	25	32
101.333	13	2.33333	25	-32
102.667	13	2.66667	25	-32
104	14	1	25	34
108	14	2	0	33
112	15	1	29	-33
114	15	2	-29	33
116	15	3	27	32
120	16	1	26	32
122	16	2	-26	31
124	16	3	25	-31
126	16	4	-25	30
128	17	1	24	-30
129	17	1.5	-24	29
130	17	2	-24	29
132	17	3	23	-29
133	17	3.5	-23	28
134	17	4	-23	28
135	17	4.5	-23	27
136	18	1	22	29
138	18	2	22	-29
140	18	3	23	0
142	18	4	23	32
144	19	1	22	31
146	19	2	22	-31
148	19	3	25	30
150	19	4	25	-30
152	20	1	24	29
154	20	2	24	29
156	20	3	23	0
158	20	4	-23	28
160	21	1	22	27
162	21	2	-22	29
165	21	3.5	0	28
166	21	4	29	27
167	21	4.5	-29	26
168	22	1	27	25
171	22	2.5	28	-25
172	22	3	29	0
174	22	4	-29	31
176	23	1	27	32
178	23	2	28	33
180	23	3	29	-33
182	23	4	-29	31
184	24	1	27	32
186	24	2	28	31
188	24	3	29	29
190	24	4	27	-29
192	25	1	28	30
194	25	2	29	31
196	25	3	27	-31
197	25	3.5	-27	32
198	25	4	28	33
200	26	1	29	34
202	26	2	-29	33
203	26	2.5	-29	32
204	26	3	29	31
208	27	1	29	-31
*-	*-	*-	*-	*-
