**absq	**bar	**beat	**b7	**b7
93.5	24	2.5	-20	27
93.625	24	2.625	-20	28
93.75	24	2.75	-20	29
93.875	24	2.875	-20	30
94	24	3	20	31
94.5	24	3.5	-20	29
94.75	24	3.75	-20	32
95	24	4	21	30
95.75	24	4.75	-21	29
96	25	1	22	29
98	25	3	23	28
98.25	25	3.25	-23	29
98.5	25	3.5	-23	30
98.75	25	3.75	-23	29
99	25	4	-23	28
99.25	25	4.25	-23	27
99.5	25	4.5	-23	26
99.75	25	4.75	-23	27
100	26	1	25	25
100.25	26	1.25	-25	26
100.5	26	1.5	-25	27
100.75	26	1.75	-25	26
101	26	2	-25	25
101.25	26	2.25	-25	24
101.5	26	2.5	-25	23
101.625	26	2.625	-25	24
101.75	26	2.75	-25	22
101.875	26	2.875	-25	23
102	26	3	22	24
103	26	4	23	-24
104	27	1	24	24
108	28	1	20	0
108.5	28	1.5	-20	29
109	28	2	-20	27
109.75	28	2.75	-20	28
110	28	3	-20	29
110.5	28	3.5	-20	28
111	28	4	-20	27
111.25	28	4.25	-20	27
111.5	28	4.5	-20	27
111.75	28	4.75	-20	26
112	29	1	24	26
113	29	2	-24	26
113.75	29	2.75	-24	26
114	29	3	21	25
114.25	29	3.25	-21	26
114.5	29	3.5	-21	27
114.75	29	3.75	-21	28
115	29	4	-21	29
115.25	29	4.25	-21	30
115.5	29	4.5	-21	31
115.75	29	4.75	-21	29
116	30	1	25	30
118.25	30	3.25	-25	31
118.5	30	3.5	-25	30
118.75	30	3.75	-25	29
119	30	4	-25	30
119.25	30	4.25	-25	31
119.5	30	4.5	-25	32
119.75	30	4.75	-25	30
120	31	1	26	31
120.5	31	1.5	-26	30
120.75	31	1.75	-26	30
121	31	2	-26	30
121.125	31	2.125	-26	30
121.25	31	2.25	-26	30
121.375	31	2.375	-26	29
121.5	31	2.5	-26	28
122	31	3	26	30
122.25	31	3.25	-26	28
122.5	31	3.5	-26	31
122.75	31	3.75	-26	30
123	31	4	-26	28
123.25	31	4.25	-26	29
123.5	31	4.5	-26	30
123.625	31	4.625	-26	30
123.75	31	4.75	-26	30
123.875	31	4.875	-26	29
124	32	1	25	29
125	32	2	24	29
126	32	3	23	0
126.5	32	3.5	-23	30
127	32	4	-23	29
127.5	32	4.5	-23	28
128	33	1	24	28
128.25	33	1.25	-24	29
128.5	33	1.5	-24	30
128.75	33	1.75	-24	31
129	33	2	-24	32
129.25	33	2.25	-24	33
129.5	33	2.5	-24	31
130	33	3	21	0
130.5	33	3.5	-21	30
131	33	4	-21	30
131.75	33	4.75	-21	31
132	34	1	22	29
132.75	34	1.75	-22	30
133	34	2	18	31
133.25	34	2.25	-18	32
133.5	34	2.5	-18	33
133.75	34	2.75	-18	34
134	34	3	19	30
134.25	34	3.25	-19	31
134.5	34	3.5	-19	30
134.625	34	3.625	-19	29
134.75	34	3.75	-19	32
134.875	34	3.875	-19	31
135	34	4	-19	30
136	35	1	22	29
137	35	2	21	-29
138	35	3	20	0
138.5	35	3.5	-20	29
139	35	4	-20	29
139.5	35	4.5	-20	29
140	36	1	21	30
140.25	36	1.25	-21	31
140.5	36	1.5	-21	32
140.75	36	1.75	-21	33
141	36	2	-21	34
141.5	36	2.5	-21	26
142	36	3	21	0
142.5	36	3.5	-21	26
143	36	4	-21	26
143.75	36	4.75	-21	27
144	37	1	22	24
144.25	37	1.25	-22	25
144.375	37	1.375	-22	26
144.5	37	1.5	-22	27
144.625	37	1.625	-22	28
144.75	37	1.75	-22	29
144.875	37	1.875	-22	30
145	37	2	-22	31
145.125	37	2.125	-22	26
145.375	37	2.375	-22	27
145.5	37	2.5	-22	26
145.625	37	2.625	-22	25
145.75	37	2.75	-22	28
145.875	37	2.875	-22	27
146	37	3	22	26
148	38	1	18	25
*-	*-	*-	*-	*-
