**absq	**bar	**beat	**b7	**b7
283.75	71	4.75	-24	32
284	72	1	-24	33
284.25	72	1.25	-24	34
284.5	72	1.5	-24	33
284.75	72	1.75	-24	34
285	72	2	-24	35
285.25	72	2.25	-24	33
285.5	72	2.5	-24	34
285.75	72	2.75	-24	33
286	72	3	23	32
286.25	72	3.25	-23	33
286.5	72	3.5	-23	34
286.75	72	3.75	-23	35
287	72	4	-23	34
287.25	72	4.25	-23	35
287.5	72	4.5	-23	35
287.75	72	4.75	-23	35
288	73	1	-23	35
288.25	73	1.25	-23	35
288.5	73	1.5	-23	35
288.75	73	1.75	-23	35
289	73	2	-23	35
289.25	73	2.25	-23	35
289.5	73	2.5	-23	34
289.75	73	2.75	-23	35
290	73	3	20	36
292	74	1	23	-36
293	74	2	-23	32
294	74	3	-23	32
296	75	1	22	-32
297	75	2	-22	33
298	75	3	-22	33
300	76	1	18	32
*-	*-	*-	*-	*-
