**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	227	1	25	18	27	32	29	34
2	227	2	-25	-18	-27	29	27	-34
4	227	3	21	0	0	30	28	0
6	228	1	25	0	0	29	27	0
8	228	2	-25	25	0	32	29	34
10	228	3	0	26	0	31	28	35
12	229	1	0	25	0	32	29	34
14	229	2	0	23	0	25	30	-34
15	229	2.5	0	-23	0	-25	-30	35
16	229	3	0	24	0	26	28	33
18	230	1	0	25	29	27	27	32
20	230	2	0	21	30	28	26	30
22	230	3	0	22	29	26	-26	31
24	231	1	0	18	27	29	25	32
26	231	2	25	-18	-27	-29	32	0
28	231	3	26	0	28	0	31	35
30	232	1	25	0	29	0	32	34
32	232	2	23	25	30	0	32	-34
34	232	3	24	26	28	0	31	33
36	233	1	25	25	27	32	29	36
38	233	2	21	23	30	-32	0	35
40	233	3	22	24	29	31	29	33
41.5	233	3.75	-22	-24	28	-31	-29	-33
42	234	1	18	25	27	29	29	32
44	234	2	0	21	26	30	28	-32
45	234	2.5	0	-21	-26	-30	-28	30
46	234	3	0	22	-26	29	26	31
*-	*-	*-	*-	*-	*-	*-	*-	*-
