**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	0	0	23
4	1	3	23	0	21
6	1	4	-23	0	23
8	2	1	21	23	23
10	2	2	23	-23	25
12	2	3	-23	21	-25
13	2	3.5	-23	-21	24
14	2	4	25	-21	23
16	3	1	25	23	-23
17	3	1.5	-25	-23	22
17.5	3	1.75	-25	-23	21
18	3	2	-25	-23	25
19	3	2.5	24	-23	-25
20	3	3	23	25	-25
21	3	3.5	-23	-25	24
22	3	4	-23	-25	23
23	3	4.5	-23	-25	22
24	4	1	0	25	21
26	4	2	23	-25	-21
28	4	3	24	24	22
30	4	4	26	-24	-22
32	5	1	-26	23	0
33	5	1.5	25	-23	0
34	5	2	25	-23	23
36	5	3	-25	0	24
38	5	4	24	0	26
40	6	1	25	23	-26
41	6	1.5	-25	-23	25
42	6	2	23	-23	25
44	6	3	24	22	-25
46	6	4	26	-22	24
48	7	1	-26	25	25
49	7	1.5	25	-25	-25
50	7	2	25	-25	23
52	7	3	-25	26	22
54	7	4	24	-26	-22
56	8	1	25	23	21
59	8	2.5	24	-23	-21
60	8	3	23	25	0
61	8	3.5	22	-25	0
62	8	4	23	-25	27
64	9	1	19	24	28
66	9	2	20	23	29
67	9	2.5	-20	22	-29
68	9	3	21	23	-29
69	9	3.5	-21	-23	28
70	9	4	-21	-23	28
72	10	1	0	22	-28
74	10	2	18	-22	27
76	10	3	19	24	28
78	10	4	20	-24	29
80	11	1	21	23	-29
82	11	2	20	22	28
83	11	2.5	19	21	-28
84	11	3	18	22	-28
86	11	4	18	-22	27
88	12	1	19	21	28
90	12	2	-19	-21	23
91	12	2.5	18	-21	-23
92	12	3	19	0	24
93	12	3.5	20	0	-24
94	12	4	21	0	26
96	13	1	-21	23	-26
97	13	1.5	20	-23	25
98	13	2	19	-23	25
99	13	2.5	18	-23	-25
100	13	3	19	21	-25
102	13	4	-19	-21	24
104	14	1	0	23	25
107	14	2.5	0	-23	24
108	14	3	0	25	23
110	14	4	20	-25	22
112	15	1	21	25	23
114	15	2	23	-25	21
116	15	3	-23	24	26
117	15	3.5	22	-24	-26
118	15	4	22	-24	-26
120	16	1	-22	23	0
122	16	2	21	-23	23
124	16	3	22	0	24
126	16	4	-22	0	26
128	17	1	0	23	-26
129	17	1.5	0	-23	25
130	17	2	23	-23	25
132	17	3	24	22	-25
134	17	4	26	-22	24
136	18	1	-26	25	25
137	18	1.5	25	-25	-25
138	18	2	25	-25	23
140	18	3	-25	26	22
142	18	4	24	-26	-22
144	19	1	25	23	0
146	19	2	-25	-23	27
147	19	2.5	24	-23	-27
148	19	3	23	25	28
149	19	3.5	22	-25	-28
150	19	4	21	-25	30
152	20	1	19	24	-30
153	20	1.5	-19	-24	29
154	20	2	20	23	29
155	20	2.5	-20	22	-29
156	20	3	21	23	-29
158	20	4	-21	-23	28
160	21	1	18	22	27
162	21	2	22	-22	26
164	21	3	-22	24	-26
165	21	3.5	21	-24	27
166	21	4	19	-24	28
167	21	4.5	20	-24	29
168	22	1	21	23	25
170	22	2	19	22	28
171	22	2.5	-19	21	-28
172	22	3	18	22	27
174	22	4	24	-22	26
176	23	1	-24	21	-26
177	23	1.5	23	-21	25
178	23	2	23	-21	28
179	23	2.5	22	-21	-28
179.5	23	2.75	21	-21	-28
180	23	3	22	0	-28
182	23	4	-22	0	27
184	24	1	21	28	28
186	24	2	-21	28	26
188	24	3	19	28	-26
189	24	3.5	-19	-28	26
190	24	4	-19	28	26
191	24	4.5	19	-28	-26
192	25	1	19	26	26
194	25	2	19	26	28
196	25	3	21	25	-28
197	25	3.5	-21	-25	29
198	25	4	-21	25	30
199	25	4.5	22	-25	-30
200	26	1	23	21	30
202	26	2	23	21	25
204	26	3	0	21	25
206	26	4	23	21	28
208	27	1	-23	24	-28
210	27	2	22	-24	27
211	27	2.5	-22	-24	26
212	27	3	25	23	27
214	27	4	18	-23	25
215	27	4.5	-18	-23	26
216	28	1	18	22	27
217	28	1.5	19	-22	28
218	28	2	20	-22	29
219	28	2.5	21	-22	-29
220	28	3	22	0	26
222	28	4	19	0	28
224	29	1	19	21	28
225	29	1.5	20	-21	-28
226	29	2	21	21	27
227	29	2.5	22	-21	26
228	29	3	23	21	25
230	29	4	19	21	26
232	30	1	20	25	22
234	30	2	21	-25	23
236	30	3	22	27	24
238	30	4	23	-27	25
240	31	1	-23	28	0
242	31	2	21	-28	26
244	31	3	22	27	27
246	31	4	23	26	28
247	31	4.5	-23	25	-28
248	32	1	22	26	29
250	32	2	21	-26	30
252	32	3	-21	25	-30
253	32	3.5	22	-25	-30
254	32	4	23	-25	28
255	32	4.5	21	-25	-28
256	33	1	24	0	29
258	33	2	23	0	30
260	33	3	24	26	29
262	33	4	-24	-26	28
264	34	1	25	23	-28
266	34	2	-25	-23	27
268	34	3	21	25	28
