**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
352	46	1	0	22	26	0	29	0	33	31
354	46	2	0	-22	-26	0	-29	0	31	-31
355	46	2.5	0	-22	-26	0	-29	0	32	-31
356	46	3	22	-22	0	26	0	29	33	31
357	46	3.5	-22	-22	0	-26	0	-29	34	-31
358	46	4	-22	-22	0	-26	0	-29	33	-31
360	47	1	21	0	0	28	0	30	-33	32
362	47	2	23	0	0	25	0	28	32	-32
363	47	2.5	-23	0	0	-25	0	-28	-32	30
364	47	3	22	22	26	26	29	29	-32	31
365	47	3.5	-22	-22	-26	-26	-29	-29	-32	32
366	47	4	-22	-22	-26	-26	-29	-29	31	33
368	48	1	0	21	28	0	30	0	32	-33
370	48	2	0	23	25	0	28	0	30	32
372	48	3	0	22	26	0	29	0	31	-32
373	48	3.5	0	-22	-26	0	-29	0	32	-32
374	48	4	22	-22	-26	26	-29	29	33	31
376	49	1	21	0	0	28	0	30	-33	32
378	49	2	23	0	0	25	0	28	32	30
380	49	3	22	0	0	26	0	29	-32	31
381	49	3.5	-22	0	0	-26	0	-29	-32	32
382	49	4	-22	22	26	-26	29	-29	31	33
384	50	1	0	21	28	0	30	0	32	-33
386	50	2	0	23	25	0	28	0	30	32
388	50	3	0	22	26	0	29	0	31	-32
389	50	3.5	0	-22	-26	0	-29	0	32	-32
390	50	4	22	24	-26	26	-29	29	33	31
392	51	1	21	23	0	28	0	30	-33	32
394	51	2	23	-23	0	25	0	28	32	-32
396	51	3	22	24	0	26	0	29	-32	0
398	51	4	-22	-24	0	26	0	-29	31	0
400	52	1	18	22	25	25	29	27	32	34
404	52	3	-18	-22	25	0	29	-27	-32	34
406	52	4	-18	-22	25	0	29	-27	-32	34
408	53	1	0	0	22	0	31	0	0	33
411	53	2.5	0	0	23	0	30	0	0	-33
412	53	3	0	0	24	0	29	0	0	-33
413	53	3.5	0	0	-24	0	28	0	0	-33
414	53	4	0	0	25	0	30	0	0	32
416	54	1	0	0	26	0	-30	0	0	31
418	54	2	0	0	27	0	29	0	0	-31
420	54	3	0	0	25	0	-29	0	0	30
422	54	4	0	0	26	0	28	0	0	-30
424	55	1	18	25	22	27	29	29	0	29
428	55	3	18	25	-22	27	-29	29	0	-29
430	55	4	18	25	-22	27	-29	29	0	-29
432	56	1	22	24	0	26	0	31	0	0
434	56	2	-22	-24	0	29	0	-31	0	0
435	56	2.5	23	25	0	-29	0	-31	0	0
436	56	3	24	26	0	-29	0	-31	0	0
438	56	4	21	25	0	28	0	30	0	0
440	57	1	22	24	0	26	0	-30	0	0
442	57	2	18	25	0	27	0	29	0	0
444	57	3	19	23	0	26	0	-29	0	0
446	57	4	-19	-23	0	-26	0	28	0	0
448	58	1	0	22	22	24	31	29	33	0
452	58	3	0	-22	24	-24	31	-29	33	0
454	58	4	0	-22	24	-24	31	-29	33	0
456	59	1	0	0	21	0	30	0	35	32
459	59	2.5	0	0	-21	0	-30	0	34	-32
460	59	3	0	0	-21	0	-30	0	35	32
462	59	4	0	0	25	0	29	0	34	32
464	60	1	0	0	26	0	28	0	-34	30
466	60	2	0	0	24	0	-28	0	33	31
468	60	3	0	0	25	0	27	0	-33	29
470	60	4	0	0	-25	0	-27	0	32	-29
471	60	4.5	0	0	-25	0	-27	0	-32	30
472	61	1	22	0	22	26	26	29	33	31
476	61	3	-22	0	0	-26	-26	-29	-33	31
480	62	1	23	0	0	25	0	27	0	32
484	62	3	23	0	0	25	0	28	0	32
488	63	1	22	22	26	26	29	29	0	31
492	63	3	0	-22	-26	0	-29	0	31	0
496	64	1	0	23	25	0	27	0	32	0
500	64	3	0	23	25	0	28	0	32	0
504	65	1	22	22	26	26	29	29	31	31
512	66	1	23	0	0	25	0	27	0	32
516	66	3	23	21	0	25	0	28	0	32
520	67	1	22	24	0	26	26	29	33	31
522	67	2	22	-24	0	22	-26	-29	-33	-31
523	67	2.5	-22	23	0	23	-26	-29	-33	-31
524	67	3	22	22	0	24	-26	-29	33	-31
525	67	3.5	-22	-22	0	25	-26	-29	-33	-31
526	67	4	22	24	0	26	-26	-29	31	-31
528	68	1	21	23	0	-26	28	0	32	0
530	68	2	-21	-23	0	25	-28	0	-32	0
532	68	3	19	21	0	-25	28	0	33	0
534	68	4	19	-21	0	24	-28	0	-33	0
536	69	1	18	22	0	25	27	29	34	0
538	69	2	-18	22	27	-25	-27	-29	34	0
540	69	3	0	24	26	0	0	28	31	0
542	69	4	0	23	25	0	0	28	32	0
544	70	1	0	22	26	24	0	29	31	33
546	70	2	22	-22	-26	-24	29	-29	-31	-33
548	70	3	24	0	0	26	28	0	0	31
550	70	4	23	0	0	25	28	0	0	32
552	71	1	22	0	0	26	29	0	0	31
554	71	2	-22	22	24	-26	-29	29	33	-31
556	71	3	0	24	26	0	0	28	31	0
558	71	4	0	23	25	0	0	28	32	0
560	72	1	0	22	26	0	0	29	31	0
564	72	3	22	-22	-26	24	0	-29	-31	33
566	72	4	-22	-22	-26	-24	29	-29	-31	-33
568	73	1	18	0	0	25	29	0	0	34
570	73	2	18	0	0	27	29	0	0	32
572	73	3	21	0	0	26	30	0	0	32
574	73	4	22	22	22	26	29	29	33	31
576	74	1	18	22	25	25	27	29	34	32
578	74	2	-18	20	27	-25	-27	29	32	-32
580	74	3	0	21	26	0	0	30	32	0
582	74	4	22	22	26	22	29	29	31	33
584	75	1	22	18	25	25	29	27	32	34
586	75	2	20	-18	-25	27	29	-27	-32	32
588	75	3	21	0	0	26	30	0	0	32
590	75	4	22	22	22	26	29	29	33	31
592	76	1	18	22	25	25	27	29	34	32
594	76	2	-18	20	27	-25	-27	29	32	-32
596	76	3	0	21	26	0	0	30	32	0
598	76	4	22	22	26	0	0	29	31	33
600	77	1	22	18	25	0	0	27	32	34
602	77	2	23	21	-25	0	0	28	-32	32
604	77	3	22	18	-25	0	0	-28	0	32
606	77	4	22	18	-25	0	25	27	0	32
608	78	1	21	21	0	0	25	28	32	30
610	78	2	-21	23	0	0	25	-28	-32	-30
611	78	2.5	-21	-23	0	0	-25	-28	-32	31
612	78	3	20	22	0	0	27	0	-32	32
614	78	4	21	23	0	0	26	0	-32	-32
615	78	4.5	-21	-23	0	0	25	0	-32	-32
616	79	1	-21	-23	0	0	26	0	35	0
618	79	2	20	22	0	0	25	0	-35	0
620	79	3	19	21	0	26	-25	0	35	0
622	79	4	-19	-21	0	-26	24	0	-35	0
624	80	1	18	22	25	27	25	0	34	0
627	80	2.5	-18	-22	-25	26	-25	0	-34	0
628	80	3	-18	-22	-25	25	0	0	-34	0
630	80	4	-18	-22	-25	24	0	0	33	0
632	81	1	0	0	28	23	0	0	32	0
634	81	2	0	0	-28	22	0	0	31	0
636	81	3	0	0	28	21	0	0	30	0
640	82	1	0	0	27	25	29	0	29	0
642	82	2	0	0	-27	29	-29	0	-29	0
644	82	3	0	0	-27	-29	-29	0	31	0
646	82	4	0	0	26	28	-29	0	-31	0
648	83	1	0	0	25	27	32	0	30	0
650	83	2	0	0	24	26	-32	0	29	0
652	83	3	0	0	23	25	32	0	-29	0
654	83	4	0	0	-23	25	-32	0	28	0
656	84	1	0	22	22	26	31	0	30	0
658	84	2	0	-22	29	-26	-31	0	-30	0
662	84	4	0	-22	28	0	30	0	-30	0
664	85	1	0	25	27	25	29	0	29	0
666	85	2	0	-25	26	-25	28	0	-29	0
668	85	3	0	25	25	-25	27	0	-29	0
670	85	4	0	-25	25	-25	-27	0	-29	0
672	86	1	0	24	26	28	26	0	0	33
675	86	2.5	0	-24	-26	27	-26	0	0	-33
676	86	3	0	-24	-26	26	28	0	0	-33
678	86	4	0	23	-26	25	-28	0	0	-33
680	87	1	0	22	0	24	27	0	0	36
682	87	2	0	21	0	23	26	0	0	-36
684	87	3	0	20	0	22	-26	0	0	36
686	87	4	0	-20	0	-22	25	0	0	-36
688	88	1	0	19	0	23	26	26	0	35
690	88	2	0	-19	0	26	-26	-26	0	-35
694	88	4	0	-19	0	25	-26	-26	0	34
696	89	1	0	0	0	24	0	29	0	33
698	89	2	0	0	0	23	0	-29	0	32
700	89	3	0	0	0	22	0	29	0	31
702	89	4	0	0	0	22	0	-29	0	-31
704	90	1	19	0	0	26	0	28	0	30
706	90	2	-19	0	0	-26	0	-28	0	33
710	90	4	-19	0	0	0	0	27	0	32
712	91	1	22	0	0	26	0	26	0	31
714	91	2	-22	0	0	-26	0	25	0	30
716	91	3	22	0	0	26	0	24	0	29
718	91	4	-22	0	0	26	0	-24	0	29
720	92	1	21	0	23	28	0	25	0	30
724	92	3	-21	0	-23	21	0	-25	0	-30
726	92	4	20	0	-23	22	0	-25	0	-30
728	93	1	19	0	26	23	26	28	0	0
730	93	2	18	0	-26	-23	-26	-28	0	0
732	93	3	17	0	26	24	-26	28	0	0
736	94	1	0	18	25	22	29	27	32	0
739	94	2.5	0	-18	24	-22	-29	-27	-32	0
740	94	3	0	-18	22	-22	29	27	-32	0
742	94	4	0	-18	25	-22	-29	-27	-32	0
744	95	1	0	19	-25	0	28	26	35	0
746	95	2	0	-19	24	0	-28	-26	-35	0
747	95	2.5	0	-19	23	0	-28	25	-35	0
748	95	3	0	19	24	0	28	26	35	0
750	95	4	0	-19	-24	0	26	26	-35	0
752	96	1	18	18	25	0	27	29	34	32
754	96	2	-18	25	-25	0	27	-29	-34	-32
756	96	3	-18	18	-25	0	25	29	34	-32
758	96	4	-18	25	-25	0	-25	-29	34	-32
760	97	1	19	-25	0	0	0	28	33	35
762	97	2	-19	24	0	0	0	-28	-33	-35
763	97	2.5	-19	23	0	0	0	-28	32	-35
764	97	3	19	24	0	0	26	28	33	35
766	97	4	-19	-24	0	0	-26	26	-33	-35
768	98	1	18	25	0	25	29	27	0	34
770	98	2	25	-25	0	-25	-29	27	0	-34
772	98	3	18	0	0	-25	29	25	0	34
774	98	4	25	0	0	-25	-29	-25	0	34
776	99	1	-25	0	0	28	28	0	0	33
778	99	2	24	0	0	-28	-28	0	35	-33
779	99	2.5	23	0	0	-28	-28	0	-35	32
780	99	3	24	0	0	28	0	26	35	33
782	99	4	-24	0	0	-28	0	-26	33	-33
784	100	1	25	18	22	27	0	29	34	32
787	100	2.5	-25	-18	-22	26	0	-29	-34	-32
787.5	100	2.75	-25	-18	-22	25	0	-29	-34	-32
788	100	3	0	20	22	24	0	-29	-34	0
790	100	4	0	-20	-22	27	0	29	33	0
791	100	4.5	0	21	23	-27	0	-29	32	0
792	101	1	0	22	24	26	0	29	31	0
794	101	2	0	20	22	25	0	29	32	0
796	101	3	0	21	23	26	0	28	-32	33
798	101	4	0	22	24	26	29	26	31	-33
800	102	1	18	18	22	25	27	29	32	34
802	102	2	-18	-18	25	22	-27	-29	-32	-34
803	102	2.5	-18	-18	-25	-22	28	-29	-32	-34
804	102	3	20	0	24	22	29	-29	0	-34
806	102	4	-20	0	27	-22	-29	-29	0	33
807	102	4.5	21	0	-27	23	-29	-29	0	32
808	103	1	22	0	26	24	-29	0	0	31
810	103	2	20	0	25	22	29	0	0	32
812	103	3	21	0	26	23	28	0	33	-32
814	103	4	22	0	26	24	26	0	-33	31
816	104	1	18	0	25	22	29	27	34	32
818	104	2	18	0	-25	25	29	-27	34	-32
820	104	3	21	0	-25	23	30	28	32	0
822	104	4	21	0	-25	21	30	28	-32	32
824	105	1	18	18	0	22	29	27	0	34
826	105	2	-18	-18	25	-22	27	29	0	34
828	105	3	0	21	23	0	28	30	0	32
830	105	4	0	21	21	0	28	30	32	-32
832	106	1	0	18	22	25	27	29	34	0
834	106	2	18	-18	-22	-25	29	27	34	0
836	106	3	21	0	0	23	30	28	32	0
838	106	4	21	0	0	21	30	28	-32	32
840	107	1	18	18	25	22	29	27	0	34
842	107	2	-18	-18	-25	-22	27	29	0	34
844	107	3	0	21	23	0	28	30	0	32
846	107	4	0	21	21	0	28	30	32	-32
848	108	1	18	18	22	25	27	29	34	0
850	108	2	-18	-18	-22	-25	29	27	34	0
852	108	3	21	0	0	23	30	28	32	0
854	108	4	21	0	0	21	30	28	-32	32
856	109	1	18	22	25	22	29	27	0	34
858	109	2	-18	-22	-25	-22	-29	-27	32	34
860	109	3	-18	-22	-25	-22	-29	-27	34	32
862	109	4	-18	-22	-25	-22	-29	-27	34	-32
863	109	4.5	-18	-22	-25	-22	-29	-27	-34	33
864	110	1	-18	-22	-25	-22	-29	-27	32	34
872	111	1	0	0	0	0	0	0	0	0
872	111	1	0	0	0	0	0	0	0	32
874	111	2	0	0	0	0	0	25	0	-32
876	111	3	0	0	0	0	0	27	0	-32
878	111	4	0	0	0	0	0	28	0	-32
880	112	1	0	22	0	0	0	29	0	31
882	112	2	0	-22	0	0	29	-29	0	-31
884	112	3	0	25	0	0	29	0	0	32
886	112	4	0	25	0	0	30	0	0	-32
888	113	1	0	24	0	0	31	28	0	33
890	113	2	0	-24	0	0	24	-28	31	-33
892	113	3	0	0	0	0	26	28	31	-33
894	113	4	0	0	0	0	25	29	32	34
896	114	1	0	0	0	0	24	31	33	35
898	114	2	0	24	0	0	-24	-31	-33	-35
899	114	2.5	0	-24	0	0	-24	-31	32	-35
900	114	3	0	24	0	0	-24	-31	33	-35
901	114	3.5	0	-24	0	0	-24	-31	34	-35
902	114	4	0	24	24	0	-24	30	33	35
903	114	4.5	0	-24	-24	0	-24	29	-33	-35
904	115	1	0	25	27	0	0	29	-33	34
905	115	1.5	0	-25	-27	0	0	-29	32	-34
906	115	2	0	24	-27	0	0	-29	32	-34
907	115	2.5	0	23	28	0	0	-29	-32	33
907.5	115	2.75	0	-23	-28	0	0	-29	-32	32
908	115	3	0	22	29	0	0	0	-32	33
909	115	3.5	0	21	-29	0	0	0	-32	-33
910	115	4	0	22	-29	0	24	26	31	33
912	116	1	0	18	-29	25	27	27	32	32
914	116	2	18	-18	22	-25	-27	25	-32	29
916	116	3	20	0	25	-25	-27	29	-32	29
918	116	4	21	0	21	-25	25	-29	-32	30
919	116	4.5	-21	0	-21	-25	-25	28	-32	-30
919.5	116	4.75	-21	0	-21	-25	-25	27	-32	-30
920	117	1	22	0	24	24	29	26	0	31
922	117	2	-22	22	-24	-24	22	-26	33	-31
923	117	2.5	-22	-22	-24	-24	-22	24	-33	-31
924	117	3	0	23	0	25	25	27	32	0
926	117	4	0	23	0	-25	21	28	32	0
928	118	1	0	22	0	26	24	29	31	33
934	118	4	22	-22	24	-26	22	-29	-31	-33
936	119	1	23	0	27	0	25	0	0	32
938	119	2	23	21	28	0	25	0	32	32
940	119	3	22	24	29	26	26	0	36	31
942	119	4	-22	-24	-29	-26	-26	0	36	29
943	119	4.5	-22	25	-29	-26	25	0	-36	30
943.5	119	4.75	-22	-25	-29	-26	24	0	-36	-30
944	120	1	0	26	0	28	24	31	35	31
945	120	1.5	0	-26	0	-28	-24	-31	-35	32
946	120	2	24	-26	0	-28	-24	-31	-35	33
947	120	2.5	-24	-26	0	-28	-24	-31	34	34
948	120	3	24	-26	0	-28	0	31	33	35
950	120	4	24	-26	22	29	24	31	-33	33
952	121	1	25	0	25	27	27	29	0	-33
953	121	1.5	-25	0	-25	-27	-27	-29	0	32
954	121	2	24	0	21	26	28	30	0	32
955	121	2.5	23	0	-21	25	-28	-30	0	-32
956	121	3	22	0	24	26	29	31	0	-32
957	121	3.5	21	0	-24	-26	-29	30	0	-32
958	121	4	22	0	-24	26	29	29	0	31
959	121	4.5	-22	0	-24	-26	-29	28	0	-31
960	122	1	18	0	22	25	29	27	0	32
962	122	2	-18	0	-22	-25	-29	25	0	-32
964	122	3	-18	0	0	-25	-29	32	34	-32
966	122	4	-18	0	22	-25	-29	-32	-34	-32
968	123	1	-18	0	22	-25	-29	32	34	0
970	123	2	-18	18	22	-25	-29	-32	-34	0
972	123	3	-18	18	25	-25	-29	32	34	0
974	123	4	-18	18	-25	-25	-29	-32	-34	0
976	124	1	0	22	0	0	-29	31	33	0
978	124	2	0	-22	24	0	-29	-31	-33	0
980	124	3	0	-22	24	0	-29	-31	-33	0
982	124	4	0	-22	24	0	-29	30	32	0
983	124	4.5	0	-22	-24	0	-29	29	31	0
984	125	1	0	0	28	0	0	30	32	0
985	125	1.5	0	0	-28	0	0	-30	31	0
986	125	2	0	0	29	0	0	29	30	0
987	125	2.5	0	0	-29	0	0	-29	29	0
988	125	3	0	0	26	0	0	-29	30	0
990	125	4	0	0	-26	0	0	28	-30	0
992	126	1	18	27	22	0	32	29	29	0
994	126	2	-18	-27	-22	0	-32	-29	25	32
995	126	2.5	-18	-27	-22	0	-32	-29	26	-32
996	126	3	-18	-27	25	29	-32	0	27	-32
997	126	3.5	-18	-27	-25	-29	-32	0	28	33
998	126	4	-18	-27	-25	-29	-32	25	29	34
999	126	4.5	-18	-27	-25	-29	-32	-25	-29	35
1000	127	1	18	-27	25	-29	32	-25	-29	36
1001	127	1.5	-18	-27	-25	-29	-32	26	-29	-36
1002	127	2	-18	-27	-25	-29	-32	27	25	-36
1003	127	2.5	-18	-27	-25	-29	-32	28	26	-36
1004	127	3	18	-27	25	29	32	29	27	-36
1005	127	3.5	-18	-27	-25	-29	-32	-29	28	-36
1006	127	4	-18	-27	-25	-29	-32	22	29	-36
1007	127	4.5	-18	-27	-25	-29	-32	-22	30	-36
1008	128	1	22	26	22	-29	31	-22	31	0
1009	128	1.5	-22	-26	-22	-29	-31	23	32	0
1010	128	2	-22	-26	22	-29	-31	24	33	29
1011	128	2.5	-22	-26	-22	-29	-31	25	-33	30
1012	128	3	-22	-26	22	29	-31	26	-33	31
1013	128	3.5	-22	-26	23	-29	-31	-26	-33	32
1014	128	4	-22	25	24	-29	-31	-26	29	33
1015	128	4.5	-22	24	25	-29	-31	-26	-29	34
1016	129	1	0	24	26	28	-31	0	33	35
1018	129	2	17	-24	-26	-28	-31	24	-33	-35
1019	129	2.5	-17	-24	-26	-28	-31	25	-33	-35
1020	129	3	-17	-24	-26	-28	-31	26	-33	-35
1021	129	3.5	18	-24	-26	-28	-31	27	-33	-35
1022	129	4	19	-24	-26	27	-31	28	32	-35
1023	129	4.5	20	-24	-26	26	-31	-28	31	-35
1024	130	1	21	0	0	25	0	-28	30	0
1025	130	1.5	-21	0	0	-25	0	29	-30	0
1026	130	2	-21	25	23	-25	28	30	28	35
1027	130	2.5	-21	-25	-23	-25	-28	29	-28	-35
1028	130	3	-21	23	21	0	28	30	32	35
1029	130	3.5	-21	-23	22	0	-28	31	-32	-35
1030	130	4	20	21	23	25	25	32	-32	35
1031	130	4.5	19	-21	24	-25	-25	-32	-32	-35
1032	131	1	18	22	25	27	29	-32	-32	34
1033	131	1.5	-18	-22	-25	26	-29	-32	-32	-34
1034	131	2	-18	22	-25	27	-29	31	-32	-34
1035	131	2.5	-18	-22	-25	28	-29	30	-32	33
1036	131	3	-18	18	-25	29	0	29	-32	32
1037	131	3.5	-18	-18	-25	-29	0	-29	-32	31
1038	131	4	25	-18	24	-29	0	-29	-32	34
1039	131	4.5	-25	-18	23	-29	0	-29	-32	-34
1040	132	1	25	0	22	29	0	29	0	-34
1041	132	1.5	-25	0	-22	-29	0	-29	0	33
1042	132	2	24	0	-22	29	31	-29	0	33
1042.5	132	2.25	-24	0	-22	28	-31	-29	0	-33
1043	132	2.5	-24	0	-22	27	-31	-29	0	-33
1043.5	132	2.75	-24	0	-22	26	-31	-29	0	-33
1044	132	3	25	0	0	27	29	-29	0	-33
1046	132	4	25	25	0	27	27	-29	0	32
1047	132	4.5	-25	-25	0	-27	28	-29	0	-32
1048	133	1	22	25	0	26	29	-29	0	33
1049	133	1.5	-22	-25	0	-26	30	-29	0	-33
1050	133	2	-22	24	26	-26	31	-29	33	-33
1052	133	3	0	25	27	0	29	-29	33	0
1054	133	4	25	25	27	0	27	-29	32	0
1056	134	1	25	22	26	29	0	0	33	0
1058	134	2	24	-22	26	-29	26	31	33	33
1060	134	3	25	0	29	-29	27	29	29	33
1062	134	4	25	25	-29	-29	27	27	-29	32
1063	134	4.5	-25	-25	-29	-29	-27	28	-29	-32
1064	135	1	22	25	0	0	26	29	0	33
1065	135	1.5	-22	-25	0	0	-26	30	0	-33
1066	135	2	-22	24	26	0	26	31	33	33
1068	135	3	0	25	27	29	29	29	33	29
1070	135	4	0	25	27	-29	-29	27	32	-29
1072	136	1	0	22	26	29	0	31	33	0
