**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
88	12	1	0	0	0	0	-29	29	31	-38
89	12	1.5	0	0	0	0	28	-29	-31	37
90	12	2	0	0	0	0	27	-29	32	36
92	12	3	0	0	0	0	26	30	33	35
94	12	4	0	0	0	0	-26	31	-33	-35
96	13	1	0	0	0	0	25	32	29	34
97	13	1.5	0	0	0	0	-25	-32	-29	35
98	13	2	25	29	34	32	-25	-32	-29	36
99	13	2.5	-25	-29	-34	-32	-25	-32	-29	37
100	13	3	24	29	33	33	0	29	0	36
102	13	4	25	29	32	34	0	-29	0	-36
104	14	1	-25	25	-32	-34	0	0	0	0
106	14	2	23	28	32	35	0	0	0	0
108	14	3	22	-28	31	36	0	0	0	0
109	14	3.5	-22	27	-31	-36	0	0	0	0
110	14	4	-22	27	-31	38	0	0	0	0
112	15	1	21	28	33	-38	0	0	0	0
114	15	2	-21	-28	32	37	0	0	0	0
115	15	2.5	-21	-28	31	36	0	0	0	0
116	15	3	-21	-28	32	37	28	0	30	35
118	15	4	-21	-28	-32	-37	-28	32	-30	-35
120	16	1	0	0	0	0	27	32	29	36
122	16	2	0	0	0	0	28	32	30	35
126	16	4	0	0	0	0	26	31	31	35
128	17	1	0	0	0	0	25	-31	32	34
129	17	1.5	0	0	0	0	-25	30	-32	-34
129.5	17	1.75	0	0	0	0	-25	29	-32	-34
130	17	2	0	0	0	0	-25	30	-32	-34
131	17	2.5	0	0	0	0	-25	-30	-32	33
131.5	17	2.75	0	0	0	0	-25	-30	-32	32
132	17	3	0	0	0	0	24	31	28	33
134	17	4	24	28	33	38	-24	-31	-28	-33
136	18	1	24	28	33	38	0	0	0	0
138	18	2	24	28	33	38	0	0	0	0
140	18	3	21	28	32	37	28	32	30	35
144	19	1	-21	-28	-32	-37	28	30	32	35
146	19	2	-21	-28	-32	-37	28	28	-32	32
148	19	3	25	27	32	36	25	29	-32	34
150	19	4	-25	-27	-32	-36	-25	32	29	-34
151	19	4.5	-25	-27	-32	-36	-25	-32	-29	35
152	20	1	22	26	33	36	29	-32	-29	36
154	20	2	-22	-26	-33	-36	-29	31	33	-36
155	20	2.5	-22	-26	-33	-36	-29	30	-33	-36
156	20	3	-22	-26	29	-36	-29	31	-33	33
158	20	4	-22	-26	-29	-36	-29	-31	29	-33
160	21	1	0	0	0	0	25	32	29	34
162	21	2	21	28	32	37	28	32	30	35
166	21	4	21	28	32	37	28	32	30	35
168	22	1	21	28	32	37	28	30	32	35
170	22	2	-21	-28	35	-37	-28	-30	-32	-35
172	22	3	24	26	-35	38	24	33	31	35
173	22	3.5	-24	-26	34	-38	-24	-33	-31	-35
174	22	4	-24	-26	33	-38	-24	-33	-31	-35
175	22	4.5	-24	27	-33	-38	-24	32	32	-35
176	23	1	-24	28	-33	-38	-24	31	33	-35
178	23	2	24	28	31	38	24	31	33	35
180	23	3	20	27	29	38	27	31	34	36
182	23	4	-20	-27	-29	31	-27	-31	-34	-36
184	24	1	24	28	31	-31	24	31	33	35
185	24	1.5	-24	-28	-31	32	-24	-31	-33	-35
186	24	2	-24	-28	-31	33	-24	-31	-33	-35
187	24	2.5	-24	-28	-31	34	25	-31	-33	-35
188	24	3	-24	26	-31	35	26	24	33	38
189	24	3.5	-24	27	-31	-35	-26	-24	-33	-38
190	24	4	-24	28	-31	-35	-26	-24	-33	-38
191	24	4.5	-24	29	-31	-35	-26	-24	-33	-38
192	25	1	21	30	32	35	28	0	0	37
194	25	2	-21	-30	-32	-35	-28	28	32	-37
195	25	2.5	-21	31	31	-35	-28	-28	-32	-37
196	25	3	-21	32	30	-35	0	-28	32	0
198	25	4	-21	-32	-30	-35	0	28	30	35
200	26	1	0	0	0	0	0	26	-30	-35
202	26	2	0	0	0	0	24	-26	28	35
204	26	3	0	0	0	0	-24	24	31	33
206	26	4	0	0	0	0	24	31	-31	-33
207	26	4.5	0	0	0	0	-24	-31	32	-33
208	27	1	0	0	0	0	22	-31	33	31
210	27	2	0	0	0	0	-22	29	33	38
212	27	3	0	0	0	0	20	29	34	-38
214	27	4	0	0	0	0	27	-29	-34	36
215	27	4.5	0	0	0	0	-27	30	-34	-36
216	28	1	0	0	0	0	-27	31	0	36
218	28	2	0	0	0	0	25	32	34	-36
220	28	3	0	0	0	0	25	-32	-34	39
221	28	3.5	0	0	0	0	-25	31	-34	-39
222	28	4	0	0	0	0	28	30	32	-39
223	28	4.5	0	0	0	0	-28	29	-32	38
224	29	1	0	0	0	0	-28	28	32	37
226	29	2	0	0	0	0	27	29	-32	36
228	29	3	0	0	0	0	26	30	33	-36
230	29	4	0	0	0	0	-26	-30	-33	35
232	30	1	0	0	0	0	22	29	33	36
234	30	2	22	29	31	33	-22	-29	-33	-36
237	30	3.5	22	29	31	33	0	0	0	0
238	30	4	22	29	31	33	0	0	0	0
240	31	1	25	29	32	34	0	0	0	0
242	31	2	24	29	33	33	0	0	0	0
244	31	3	25	29	34	32	0	0	0	0
245	31	3.5	-25	-29	-34	33	0	0	0	0
246	31	4	-25	-29	-34	34	0	0	0	0
247	31	4.5	26	-29	-34	35	0	0	0	0
248	32	1	27	29	-34	36	0	0	0	0
249	32	1.5	28	-29	-34	37	0	0	0	0
250	32	2	29	-29	33	38	0	0	0	0
251	32	2.5	-29	30	32	-38	0	0	0	0
252	32	3	-29	31	33	-38	0	0	0	0
253	32	3.5	-29	32	-33	-38	0	0	0	0
254	32	4	29	33	31	36	0	0	0	0
256	33	1	28	-33	35	37	0	0	0	0
258	33	2	-28	32	-35	-37	0	0	0	0
260	33	3	29	-32	33	36	0	0	0	0
262	33	4	-29	31	-33	-36	0	0	0	0
264	34	1	0	0	0	0	25	29	32	34
270	34	4	0	0	0	0	25	29	32	34
272	35	1	0	0	0	0	28	30	32	35
276	35	3	0	0	0	0	27	29	32	36
278	35	4	0	0	0	0	28	30	-32	32
280	36	1	0	0	0	0	-28	-30	32	35
281	36	1.5	0	0	0	0	27	-30	-32	-35
282	36	2	0	0	0	0	26	31	33	-35
283	36	2.5	0	0	0	0	25	-31	-33	34
284	36	3	0	0	0	0	24	-31	-33	33
285	36	3.5	0	0	0	0	-24	30	32	34
285.5	36	3.75	0	0	0	0	-24	-30	-32	35
286	36	4	0	0	0	0	27	29	31	36
287	36	4.5	0	0	0	0	-27	28	30	-36
288	37	1	0	0	0	0	-27	27	29	-36
289	37	1.5	0	0	0	0	-27	-27	-29	35
290	37	2	0	0	0	0	25	-27	30	34
292	37	3	0	0	0	0	24	28	31	-34
294	37	4	0	0	0	0	-24	-28	31	33
295	37	4.5	0	0	0	0	-24	28	-31	-33
296	38	1	0	0	0	0	27	29	31	34
298	38	2	27	31	34	36	-27	-29	-31	-34
301	38	3.5	27	31	34	36	0	0	0	0
302	38	4	27	31	34	36	0	0	0	0
304	39	1	28	30	32	35	0	0	0	0
308	39	3	25	29	-32	34	0	0	0	0
310	39	4	27	-29	31	36	0	0	0	0
312	40	1	-27	31	34	-36	0	0	0	0
314	40	2	24	31	33	35	0	0	0	0
316	40	3	25	29	32	34	0	0	0	0
317	40	3.5	-25	-29	33	-34	0	0	0	0
318	40	4	-25	-29	34	-34	0	0	0	0
319	40	4.5	26	-29	-34	35	0	0	0	0
320	41	1	27	-29	-34	36	0	0	0	0
321	41	1.5	28	-29	-34	37	0	0	0	0
322	41	2	29	29	33	38	0	0	0	0
323	41	2.5	-29	-29	-33	36	0	0	0	0
324	41	3	-29	26	33	37	0	0	0	0
326	41	4	28	-26	-33	37	0	0	0	0
327	41	4.5	-28	-26	32	-37	0	0	0	0
328	42	1	29	0	31	36	0	0	0	0
330	42	2	-29	29	-31	-36	0	0	0	0
332	42	3	25	-29	32	34	25	29	32	0
334	42	4	-25	32	-32	-34	-25	-29	-32	36
335	42	4.5	26	-32	31	35	-25	-29	-32	-36
335.5	42	4.75	-26	-32	30	-35	-25	-29	-32	-36
336	43	1	27	-32	29	36	-25	32	-32	-36
337	43	1.5	-27	31	-29	-36	-25	-32	-32	-36
338	43	2	-27	29	-29	-36	-25	-32	-32	39
340	43	3	28	30	32	35	21	30	-32	-39
342	43	4	-28	28	-32	-35	-21	-30	-32	39
343	43	4.5	27	-28	-32	-35	-21	-30	-32	-39
344	44	1	26	-28	33	-35	24	31	28	38
346	44	2	-26	31	-33	-35	-24	-31	-28	35
347	44	2.5	-26	-31	-33	-35	-24	30	-28	-35
348	44	3	27	-31	31	34	20	29	0	36
349	44	3.5	-27	30	-31	-34	-20	28	0	-36
350	44	4	-27	29	-31	-34	-20	27	31	-36
352	45	1	24	28	-31	-34	24	28	-31	38
353	45	1.5	-24	-28	-31	-34	-24	-28	32	-38
354	45	2	-24	-28	-31	33	-24	31	33	-38
355	45	2.5	-24	-28	-31	32	-24	-31	-33	-38
356	45	3	-24	-28	-31	33	-24	-31	-33	38
357	45	3.5	-24	-28	-31	-33	-24	30	-33	-38
358	45	4	-24	-28	-31	-33	-24	28	31	-38
360	46	1	20	27	31	34	0	29	31	36
362	46	2	-20	-27	-31	-34	27	29	-31	-36
363	46	2.5	-20	-27	-31	35	-27	-29	-31	35
364	46	3	-20	-27	-31	36	-27	-29	-31	34
365	46	3.5	-20	-27	-31	-36	27	29	-31	-34
366	46	4	-20	-27	-31	-36	27	29	-31	-34
368	47	1	0	0	0	0	26	28	0	0
370	47	2	0	0	0	0	25	27	34	36
372	47	3	0	0	0	0	27	29	-34	-36
373	47	3.5	0	0	0	0	-27	-29	34	36
374	47	4	0	0	0	0	-27	31	34	36
376	48	1	0	0	0	0	24	-31	33	35
377	48	1.5	0	0	0	0	-24	30	-33	-35
378	48	2	0	0	0	0	25	29	32	34
379	48	2.5	0	0	0	0	-25	28	-32	-34
380	48	3	0	0	0	0	-25	27	34	36
382	48	4	0	0	0	0	24	28	33	38
383	48	4.5	0	0	0	0	23	-28	32	-38
384	49	1	0	0	0	0	22	29	31	-38
385	49	1.5	0	0	0	0	-22	28	-31	37
386	49	2	0	0	0	0	-22	27	31	36
387	49	2.5	0	0	0	0	-22	26	-31	35
388	49	3	0	0	0	0	23	25	32	34
390	49	4	0	0	0	0	-23	-25	-32	35
392	50	1	0	0	0	0	22	26	31	36
394	50	2	0	29	31	33	-22	-26	-31	-36
398	50	4	0	32	32	34	0	0	0	0
400	51	1	0	31	33	35	0	0	0	0
401	51	1.5	0	30	-33	-35	0	0	0	0
402	51	2	0	29	34	36	0	0	0	0
403	51	2.5	0	28	-34	-36	0	0	0	0
404	51	3	0	27	-34	36	0	0	0	0
406	51	4	0	28	33	35	0	0	0	0
407	51	4.5	0	-28	32	34	0	0	0	0
408	52	1	0	29	31	33	0	0	0	0
410	52	2	0	-29	-31	36	0	0	0	0
411	52	2.5	0	-29	30	-36	0	0	0	0
411.5	52	2.75	0	-29	29	-36	0	0	0	0
412	52	3	26	0	30	-36	0	0	0	0
414	52	4	-26	30	26	35	0	0	0	0
415	52	4.5	-26	-30	-26	34	0	0	0	0
416	53	1	-26	-30	33	35	0	0	0	0
418	53	2	29	31	-33	36	0	0	0	0
419	53	2.5	-29	-31	34	-36	0	0	0	0
420	53	3	28	32	35	37	0	0	0	0
421	53	3.5	27	-32	-35	-37	0	0	0	0
422	53	4	26	33	-35	38	0	0	0	0
423	53	4.5	25	-33	-35	-38	0	0	0	0
424	54	1	24	-33	35	-38	0	0	0	0
426	54	2	25	32	34	37	0	0	0	0
427	54	2.5	-25	31	-34	36	0	0	0	0
428	54	3	26	30	33	35	0	0	0	0
429	54	3.5	-26	29	-33	36	0	0	0	0
430	54	4	-26	30	-33	-36	0	0	0	0
431	54	4.5	-26	-30	-33	35	0	0	0	0
432	55	1	22	29	33	36	0	0	0	0
434	55	2	-22	-29	-33	-36	22	29	31	33
438	55	4	0	0	0	0	25	29	32	34
440	56	1	0	0	0	0	24	31	33	35
441	56	1.5	0	0	0	0	23	-31	-33	-35
442	56	2	0	0	0	0	22	31	34	36
443	56	2.5	0	0	0	0	21	-31	-34	-36
444	56	3	0	0	0	0	20	-31	-34	-36
445	56	3.5	0	0	0	0	-20	29	-34	-36
446	56	4	0	0	0	0	21	30	33	35
447	56	4.5	0	0	0	0	-21	-30	32	-35
448	57	1	0	0	0	0	22	29	31	34
450	57	2	0	0	0	0	-22	-29	32	33
451	57	2.5	0	0	0	0	-22	-29	-32	32
452	57	3	29	0	33	36	22	-29	-32	33
454	57	4	-29	29	-33	-36	-22	-29	31	-33
456	58	1	27	-29	34	-36	25	29	32	32
458	58	2	25	32	-34	36	-25	-29	-32	-32
459	58	2.5	-25	-32	-34	-36	-25	29	-32	-32
460	58	3	29	31	33	36	22	29	0	0
461	58	3.5	-29	30	-33	-36	-22	-29	0	0
462	58	4	-29	29	-33	-36	22	31	33	36
463	58	4.5	-29	28	-33	-36	-22	30	-33	-36
464	59	1	25	27	32	36	25	29	34	36
465	59	1.5	-25	28	-32	-36	-25	28	-34	-36
466	59	2	-25	29	-32	-36	-25	27	34	36
467	59	2.5	26	-29	-32	-36	-25	28	-34	-36
468	59	3	27	25	29	-36	-25	29	32	34
471	59	4.5	28	-25	30	-36	-25	-29	-32	-34
472	60	1	29	0	31	36	22	29	31	33
474	60	2	-29	29	-31	-36	-22	-29	-31	-33
476	60	3	22	-29	-31	-36	-22	-29	-31	-33
478	60	4	-22	28	-31	-36	-22	-29	-31	-33
479	60	4.5	-22	27	-31	-36	-22	-29	-31	-33
480	61	1	22	26	-31	-36	-22	-29	-31	-33
484	61	3	-22	26	-31	-36	-22	-29	-31	-33
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
