**absq	**bar	**beat	**b7
256	33	1	28
288	37	1	26
320	41	1	28
336	43	1	29
352	45	1	28
360	46	1	28
368	47	1	0
376	48	1	0
384	49	1	0
392	50	1	0
400	51	1	0
408	52	1	0
416	53	1	0
424	54	1	0
432	55	1	0
440	56	1	0
448	57	1	0
456	58	1	0
464	59	1	28
480	61	1	26
496	63	1	27
504	64	1	27
512	65	1	26
528	67	1	0
532	67	3	25
536	68	1	26
552	70	1	24
556	70	3	25
560	71	1	24
576	73	1	27
584	74	1	27
588	74	3	27
592	75	1	25
600	76	1	27
608	77	1	26
616	78	1	24
632	80	1	25
648	82	1	26
664	84	1	25
680	86	1	24
696	88	1	24
*-	*-	*-	*-
