**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
962	119	2	0	0	0	0	27	25	-30	30
963	119	2.5	0	0	0	0	-27	-25	-30	28
964	119	3	0	0	0	0	26	24	31	29
966	119	4	0	0	0	0	25	23	-31	28
968	120	1	0	0	0	0	24	22	-31	-28
970	120	2	0	0	0	0	-24	-22	-31	27
972	120	3	0	0	0	0	25	21	30	28
976	121	1	19	21	26	28	23	-21	-30	-28
982	121	4	20	22	-26	-28	0	0	0	0
984	122	1	21	23	25	28	0	0	0	0
986	122	2	22	24	24	27	0	0	0	0
988	122	3	21	-24	25	28	0	0	0	0
990	122	4	-21	23	-25	-28	0	0	0	0
992	123	1	17	24	24	26	0	0	0	0
996	123	3	-17	21	-24	-26	0	0	0	0
1000	124	1	0	0	0	0	23	25	30	32
1006	124	4	0	0	0	0	24	26	-30	-32
1008	125	1	0	0	0	0	25	27	29	32
1010	125	2	0	0	0	0	26	28	28	31
1012	125	3	0	0	0	0	25	-28	29	32
1014	125	4	0	0	0	0	-25	27	-29	-32
1016	126	1	21	25	25	28	21	28	28	30
1019	126	2.5	-21	24	-25	-28	-21	-28	-28	-30
1020	126	3	-21	23	28	25	-21	25	-28	-30
1021	126	3.5	-21	22	-28	-25	-21	-25	-28	-30
1022	126	4	20	25	-28	-25	-21	-25	-28	-30
1024	127	1	19	-25	-28	26	0	0	0	0
1026	127	2	-19	24	-28	-26	0	0	0	0
1028	127	3	18	25	27	27	0	0	0	0
1030	127	4	-18	22	-27	25	0	0	0	0
1032	128	1	-18	25	-27	29	0	0	0	0
1036	128	3	22	24	26	-29	0	0	0	0
1040	129	1	0	0	0	0	25	29	29	32
1043	129	2.5	0	0	0	0	-25	28	-29	-32
1044	129	3	0	0	0	0	-25	27	32	29
1045	129	3.5	0	0	0	0	-25	26	-32	-29
1046	129	4	0	0	0	0	24	29	-32	-29
1048	130	1	0	0	0	0	23	-29	-32	30
1050	130	2	0	0	0	0	-23	28	-32	-30
1052	130	3	0	0	0	0	22	29	31	31
1054	130	4	0	0	0	0	-22	26	-31	29
1056	131	1	0	0	0	0	-22	29	-31	33
1060	131	3	0	0	0	0	26	28	30	-33
1062	131	4	19	26	26	28	-26	-28	-30	-33
1064	132	1	-19	26	28	-28	0	0	0	0
1065	132	1.5	18	-26	-28	27	0	0	0	0
1066	132	2	19	-26	-28	28	0	0	0	0
1067	132	2.5	20	-26	-28	29	0	0	0	0
1068	132	3	21	25	-28	30	0	0	0	0
1074	133	2	-21	-25	-28	28	0	0	0	0
1076	133	3	18	-25	27	29	0	0	0	0
1082	134	2	-18	-25	-27	28	0	0	0	0
1083	134	2.5	-18	-25	-27	27	0	0	0	0
1084	134	3	19	24	26	31	0	0	0	0
1086	134	4	21	23	25	28	23	30	30	32
1087	134	4.5	-21	-23	-25	29	-23	-30	-30	-32
1088	135	1	-21	21	28	30	-23	30	32	-32
1089	135	1.5	-21	-21	-28	31	22	-30	-32	31
1090	135	2	20	-21	-28	32	23	-30	-32	32
1091	135	2.5	19	-21	-28	-32	24	-30	-32	33
1092	135	3	18	22	27	-32	25	29	-32	34
1094	135	4	-18	-22	-27	31	-25	-29	-32	-34
1095	135	4.5	-18	-22	-27	30	-25	-29	-32	-34
1096	136	1	-18	-22	-27	29	-25	-29	-32	-34
1098	136	2	-18	-22	-27	-29	-25	-29	-32	32
1099	136	2.5	-18	-22	-27	30	-25	-29	-32	-32
1100	136	3	22	22	26	31	22	-29	31	33
1101	136	3.5	-22	-22	-26	32	-22	-29	-31	-33
1102	136	4	-22	-22	-26	33	-22	-29	-31	-33
1103	136	4.5	-22	23	-26	-33	-22	-29	-31	-33
1104	137	1	-22	24	-26	31	-22	-29	-31	-33
1105	137	1.5	-22	25	-26	-31	-22	-29	-31	-33
1106	137	2	-22	26	-26	29	-22	-29	-31	32
1107	137	2.5	-22	-26	-26	-29	-22	-29	-31	31
1108	137	3	19	-26	-26	33	23	28	30	35
1110	137	4	-19	19	-26	-33	-23	-28	-30	-35
1113	138	1.5	-19	20	-26	-33	-23	-28	-30	-35
1114	138	2	-19	21	-26	-33	-23	-28	-30	-35
1115	138	2.5	-19	22	-26	-33	-23	-28	-30	-35
1116	138	3	-19	23	-26	-33	-23	-28	-30	-35
1120	139	1	-19	21	-26	-33	-23	-28	-30	-35
1136	140	1	0	0	0	0	0	0	0	0
1136	140	1	19	23	26	30	0	0	0	0
1140	140	3	-19	26	-26	-30	0	0	0	0
1144	141	1	22	-26	-26	31	22	26	29	33
1146	141	2	-22	24	-26	-31	-22	-26	-29	-33
1148	141	3	22	-24	-26	-31	-22	29	-29	-33
1150	141	4	-22	23	-26	-31	-22	-29	-29	-33
1151	141	4.5	-22	22	-26	-31	-22	-29	-29	-33
1152	142	1	18	22	25	32	25	-29	-29	34
1154	142	2	-18	-22	-25	-32	-25	27	-29	-34
1156	142	3	-18	0	-25	-32	25	-27	-29	-34
1158	142	4	-18	22	-25	-32	-25	26	-29	-34
1159	142	4.5	-18	-22	-25	-32	-25	25	-29	-34
1160	143	1	0	25	-25	30	21	25	28	35
1166	143	4	0	23	-25	-30	-21	25	-28	-35
1168	144	1	19	-23	26	-30	0	28	-28	33
1170	144	2	-19	22	-26	-30	0	-28	-28	-33
1171	144	2.5	-19	21	-26	-30	0	-28	-28	-33
1172	144	3	-19	21	-26	-30	0	-28	-28	-33
1174	144	4	-19	-21	-26	-30	0	26	-28	-33
1176	145	1	22	24	-26	29	22	-26	29	-33
1178	145	2	-22	-24	-26	31	-22	25	-29	-33
1179	145	2.5	-22	-24	-26	-31	-22	24	-29	-33
1180	145	3	-22	22	-26	-31	-22	24	-29	-33
1181	145	3.5	-22	-22	-26	30	-22	-24	-29	-33
1182	145	4	-22	-22	-26	31	-22	-24	-29	-33
1184	146	1	18	-22	27	32	25	27	-29	32
1186	146	2	-18	-22	-27	-32	-25	-27	-29	34
1188	146	3	-18	25	-27	29	-25	25	-29	-34
1189	146	3.5	-18	-25	-27	-29	-25	-25	-29	33
1190	146	4	-18	-25	-27	32	-25	-25	-29	34
1192	147	1	21	23	25	-32	21	-25	30	35
1193	147	1.5	-21	-23	-25	31	-21	-25	-30	-35
1194	147	2	-21	21	-25	30	-21	-25	-30	-35
1195	147	2.5	-21	-21	-25	29	-21	-25	-30	-35
1196	147	3	-21	25	-25	30	-21	28	-30	32
1197	147	3.5	-21	-25	-25	31	-21	-28	-30	-32
1198	147	4	-21	-25	-25	32	-21	-28	-30	35
1199	147	4.5	-21	-25	-25	30	-21	-28	-30	-35
1200	148	1	17	26	24	31	24	26	28	-35
1201	148	1.5	-17	-26	-24	-31	-24	-26	-28	34
1202	148	2	-17	-26	-24	-31	-24	24	-28	33
1203	148	2.5	-17	-26	-24	-31	-24	-24	-28	32
1204	148	3	-17	-26	-24	-31	-24	28	-28	33
1205	148	3.5	-17	-26	-24	-31	-24	-28	-28	34
1206	148	4	-17	-26	-24	-31	-24	-28	-28	35
1207	148	4.5	-17	-26	-24	-31	-24	-28	-28	33
1208	149	1	0	24	0	-31	20	29	27	34
1214	149	4	0	23	0	-31	-20	-29	-27	-34
1215	149	4.5	0	22	0	-31	-20	-29	-27	-34
1216	150	1	18	25	0	0	0	27	0	-34
1220	150	3	-18	-25	0	32	0	-27	0	-34
1222	150	4	-18	-25	0	-32	0	26	0	-34
1223	150	4.5	-18	-25	0	-32	0	25	0	-34
1224	151	1	19	21	26	30	21	28	0	0
1228	151	3	-19	0	-26	30	-21	-28	0	35
1232	152	1	0	24	-26	31	22	24	29	33
1236	152	3	22	-24	-26	-31	-22	0	-29	33
1238	152	4	-22	23	-26	-31	-22	0	-29	-33
1239	152	4.5	-22	22	-26	-31	-22	0	-29	-33
1240	153	1	18	22	25	0	0	27	-29	34
1244	153	3	18	25	-25	32	25	-27	-29	-34
1246	153	4	-18	-25	-25	-32	-25	26	-29	-34
1247	153	4.5	-18	-25	-25	-32	-25	25	-29	-34
1248	154	1	21	-25	-25	30	21	25	28	0
1250	154	2	-21	24	-25	-30	-21	-25	-28	0
1252	154	3	0	23	-25	32	21	28	-28	35
1254	154	4	0	22	-25	-32	-21	-28	-28	-35
1256	155	1	17	21	26	31	24	-28	-28	33
1258	155	2	-17	-21	-26	-31	-24	27	-28	-33
1260	155	3	-17	0	-26	-31	0	26	-28	35
1262	155	4	-17	0	-26	-31	0	25	-28	-35
1264	156	1	20	22	27	0	20	24	29	34
1268	156	3	18	25	-27	32	-20	0	-29	-34
1270	156	4	-18	-25	26	-32	-20	0	-29	-34
1272	157	1	21	-25	25	-32	23	25	30	0
1274	157	2	-21	-25	-25	32	-23	-25	-30	0
1275	157	2.5	-21	-25	24	-32	-23	-25	-30	0
1276	157	3	-21	23	25	32	21	28	-30	35
1278	157	4	-21	-23	-25	-32	-21	-28	29	-35
1280	158	1	0	26	24	33	24	-28	28	-35
1282	158	2	0	-26	-24	-33	-24	-28	-28	35
1283	158	2.5	0	-26	-24	-33	-24	-28	27	-35
1284	158	3	17	-26	-24	-33	-24	26	28	35
1288	159	1	20	22	0	0	0	29	27	36
1292	159	3	-20	0	0	29	20	-29	-27	-36
1296	160	1	21	0	0	28	23	25	0	0
1300	160	3	-21	0	0	-28	-23	0	0	32
1302	160	4	-21	21	0	27	-23	0	0	-32
1304	161	1	22	24	26	26	24	0	0	31
1308	161	3	-22	22	-26	0	-24	0	0	-31
1310	161	4	-22	-22	-26	0	-24	24	0	30
1312	162	1	18	-22	25	0	25	27	29	29
1314	162	2	-18	29	-25	0	-25	-27	-29	-29
1316	162	3	-18	-29	-25	29	-25	25	-29	0
1317	162	3.5	-18	28	-25	-29	-25	-25	-29	0
1318	162	4	-18	27	-25	-29	-25	-25	-29	0
1319	162	4.5	-18	26	-25	-29	-25	-25	-29	0
1320	163	1	0	25	-25	32	21	-25	28	0
1322	163	2	0	-25	-25	30	-21	32	-28	0
1323	163	2.5	0	24	-25	29	-21	-32	-28	0
1324	163	3	21	23	-25	30	-21	-32	-28	32
1325	163	3.5	-21	-23	-25	31	-21	31	-28	-32
1326	163	4	-21	-23	-25	32	-21	30	-28	-32
1327	163	4.5	-21	-23	-25	-32	-21	29	-28	-32
1328	164	1	19	0	26	-32	0	28	-28	35
1330	164	2	-19	0	-26	31	0	-28	-28	33
1331	164	2.5	-19	0	-26	30	0	27	-28	32
1332	164	3	-19	0	-26	31	24	26	-28	33
1333	164	3.5	-19	0	-26	-31	-24	-26	-28	34
1334	164	4	-19	0	-26	-31	-24	-26	-28	35
1336	165	1	18	25	27	32	22	0	29	-35
1338	165	2	-18	-25	-27	-32	-22	0	-29	34
1339	165	2.5	-18	-25	-27	-32	-22	0	-29	33
1340	165	3	-18	25	-27	-32	-22	0	-29	34
1342	165	4	-18	25	-27	-32	-22	0	-29	-34
1344	166	1	21	-25	25	0	21	28	30	35
1345	166	1.5	-21	24	-25	0	-21	-28	-30	-35
1346	166	2	-21	23	26	0	-21	-28	-30	-35
1347	166	2.5	-21	22	-26	0	-21	-28	-30	-35
1348	166	3	0	23	25	32	-21	28	-30	-35
1350	166	4	0	-23	-25	-32	-21	28	-30	-35
1352	167	1	0	24	24	33	24	-28	28	0
1353	167	1.5	0	-24	-24	-33	-24	27	-28	0
1354	167	2	0	-24	-24	-33	-24	26	29	0
1355	167	2.5	0	23	-24	32	-24	25	-29	0
1356	167	3	0	24	-24	31	0	26	28	35
1357	167	3.5	0	25	-24	30	0	-26	-28	-35
1358	167	4	0	26	-24	31	0	-26	-28	-35
1360	168	1	18	25	0	29	0	27	27	36
1363	168	2.5	-18	-25	0	-29	0	26	-27	35
1364	168	3	-18	-25	0	32	0	27	-27	34
1365	168	3.5	-18	-25	0	-32	0	28	-27	33
1366	168	4	-18	22	0	-32	0	29	-27	34
1367	168	4.5	-18	-22	0	31	0	-29	-27	-34
1368	169	1	21	23	0	30	21	28	0	32
1369	169	1.5	-21	-23	0	29	-21	-28	0	-32
1370	169	2	-21	-23	0	30	-21	-28	0	-32
1372	169	3	-21	21	0	-30	-21	-28	0	35
1373	169	3.5	-21	-21	0	29	-21	-28	0	-35
1374	169	4	-21	-21	0	28	-21	25	0	-35
1375	169	4.5	-21	-21	0	-28	-21	-25	0	34
1376	170	1	22	0	0	-28	24	26	0	33
1377	170	1.5	-22	0	0	-28	-24	-26	0	32
1378	170	2	-22	0	0	27	-24	-26	0	33
1379	170	2.5	-22	0	0	26	-24	-26	0	-33
1380	170	3	-22	0	0	27	-24	24	0	-33
1381	170	3.5	-22	0	0	-27	-24	-24	0	32
1382	170	4	-22	0	0	-27	-24	-24	0	31
1384	171	1	21	0	0	28	25	0	0	-31
1386	171	2	-21	0	0	-28	-25	0	0	30
1387	171	2.5	-21	0	0	-28	-25	0	0	29
1388	171	3	-21	0	0	-28	-25	0	0	30
1392	172	1	0	0	24	26	24	0	0	31
1400	173	1	18	22	25	0	0	0	27	29
1402	173	2	-18	-22	-25	25	0	0	-27	-29
1404	173	3	18	25	-25	32	0	0	-27	-29
1408	174	1	21	23	-25	32	21	25	28	0
1410	174	2	-21	-23	-25	30	-21	-25	-28	28
1412	174	3	-21	0	-25	30	21	28	-28	35
1414	174	4	21	21	-25	32	-21	-28	-28	-35
1416	175	1	17	21	26	31	24	26	-28	35
1418	175	2	-17	21	-26	-31	-24	-26	-28	33
1419	175	2.5	-17	-21	-26	30	-24	-26	-28	-33
1420	175	3	17	24	26	31	-24	0	-28	33
1421	175	3.5	-17	-24	-26	32	-24	0	-28	-33
1422	175	4	-17	-24	-26	33	24	24	-28	35
1424	176	1	20	-24	27	31	20	24	29	34
1426	176	2	-20	-24	-27	29	-20	24	-29	-34
1427	176	2.5	-20	-24	-27	-29	-20	-24	-29	33
1428	176	3	18	25	27	-29	20	27	29	34
1429	176	3.5	-18	-25	-27	-29	-20	-27	-29	35
1430	176	4	-18	-25	-27	32	-20	-27	-29	36
1432	177	1	0	-25	25	-32	23	-27	30	34
1434	177	2	0	-25	-25	32	-23	-27	-30	32
1436	177	3	0	0	-25	32	21	28	30	-32
1438	177	4	0	0	24	-32	-21	-28	-30	35
1440	178	1	19	0	23	0	0	-28	28	-35
1442	178	2	-19	21	-23	28	0	-28	-28	35
1444	178	3	21	21	-23	30	0	0	-28	35
1446	178	4	21	23	-23	-30	0	0	27	-35
1448	179	1	22	24	0	29	22	0	26	0
1450	179	2	-22	-24	0	31	-22	24	-26	31
1452	179	3	-22	22	0	-31	24	24	-26	33
1453	179	3.5	-22	-22	0	30	-24	-24	-26	-33
1454	179	4	-22	-22	0	29	24	26	-26	-33
1456	180	1	18	-22	25	-29	25	27	0	32
1457	180	1.5	-18	-22	-25	28	-25	-27	0	-32
1458	180	2	-18	-22	-25	27	-25	-27	0	34
1459	180	2.5	-18	-22	-25	26	-25	-27	0	-34
1460	180	3	0	0	-25	27	-25	25	0	-34
1461	180	3.5	0	0	-25	-27	-25	-25	0	33
1462	180	4	18	25	-25	-27	-25	-25	0	32
1464	181	1	21	23	25	28	21	-25	28	-32
1465	181	1.5	-21	22	-25	-28	-21	-25	-28	31
1466	181	2	-21	23	-25	-28	-21	-25	-28	30
1467	181	2.5	-21	24	-25	-28	-21	-25	-28	29
1468	181	3	21	25	-25	32	0	0	-28	30
1470	181	4	-21	-25	-25	-32	21	28	-28	-30
1472	182	1	17	24	26	0	24	26	28	31
1473	182	1.5	-17	-24	-26	0	-24	25	-28	-31
1474	182	2	-17	-24	-26	33	-24	26	-28	-31
1475	182	2.5	-17	-24	-26	-33	-24	27	-28	-31
1476	182	3	-17	21	-26	-33	24	28	-28	35
1478	182	4	-17	24	-26	31	-24	-28	-28	-35
1480	183	1	0	-24	24	-31	20	27	29	0
1481	183	1.5	0	22	-24	-31	-20	-27	-29	0
1482	183	2	0	24	-24	30	-20	-27	-29	36
1483	183	2.5	0	-24	-24	29	-20	-27	-29	-36
1484	183	3	0	-24	-24	29	-20	24	-29	-36
1486	183	4	0	23	-24	-29	-20	27	-29	34
1487	183	4.5	0	22	-24	-29	-20	-27	-29	-34
1488	184	1	18	22	25	-29	0	-27	27	-34
1489	184	1.5	-18	-22	-25	-29	0	25	-27	-34
1490	184	2	-18	-22	-25	-29	0	27	-27	33
1491	184	2.5	-18	-22	-25	-29	0	-27	-27	32
1492	184	3	-18	-22	-25	0	0	-27	-27	32
1494	184	4	-18	-22	-25	32	0	26	-27	-32
1495	184	4.5	-18	-22	-25	-32	0	25	-27	-32
1496	185	1	21	23	25	-32	21	25	28	-32
1497	185	1.5	-21	-23	-25	31	-21	-25	-28	-32
1498	185	2	-21	-23	-25	30	-21	-25	-28	-32
1499	185	2.5	-21	-23	-25	29	-21	-25	-28	-32
1500	185	3	21	-23	-25	30	-21	-25	-28	0
1502	185	4	-21	-23	-25	-30	-21	-25	-28	35
1504	186	1	17	21	24	31	24	26	28	-35
1505	186	1.5	-17	-21	-24	-31	-24	-26	-28	34
1506	186	2	-17	-21	-24	-31	-24	-26	-28	33
1507	186	2.5	-17	-21	-24	-31	-24	-26	-28	32
1508	186	3	-17	28	-24	-31	24	-26	-28	33
1512	187	1	0	29	0	-31	20	24	27	34
1516	187	3	0	-29	0	-31	-20	31	-27	-34
1520	188	1	0	27	25	0	0	32	0	-34
1528	189	1	19	26	26	28	0	30	28	0
1530	189	2	-19	23	-26	-28	0	-30	-28	0
1532	189	3	-19	-23	-26	26	0	-30	-28	0
1534	189	4	-19	26	-26	-26	0	-30	-28	0
1536	190	1	22	-26	24	33	22	29	29	31
1538	190	2	-22	24	-24	-33	-22	26	-29	-31
1540	190	3	22	-24	-24	-33	-22	-26	-29	29
1542	190	4	-22	23	-24	-33	-22	29	-29	-29
1543	190	4.5	-22	22	-24	-33	-22	-29	-29	-29
1544	191	1	18	22	25	32	25	-29	27	36
1546	191	2	-18	-22	-25	-32	-25	27	-27	-36
1547	191	2.5	-18	-22	-25	33	-25	-27	-27	-36
1548	191	3	0	0	-25	34	25	-27	-27	-36
1550	191	4	18	22	-25	32	-25	26	-27	-36
1551	191	4.5	-18	-22	-25	-32	-25	25	-27	-36
1552	192	1	21	23	25	-32	21	25	28	35
1553	192	1.5	-21	-23	-25	31	-21	-25	-28	-35
1554	192	2	-21	-23	-25	30	-21	-25	-28	-35
1555	192	2.5	-21	24	-25	29	-21	-25	-28	-35
1556	192	3	21	25	-25	30	-21	0	-28	-35
1558	192	4	-21	21	-25	-30	-21	25	-28	-35
1560	193	1	17	0	24	31	-21	26	28	-35
1562	193	2	17	0	28	24	-21	-26	-28	-35
1563	193	2.5	-17	0	-28	25	-21	27	-28	-35
1564	193	3	-17	0	-28	26	-21	28	-28	-35
1565	193	3.5	18	0	27	27	-21	-28	-28	-35
1566	193	4	19	0	26	28	-21	24	-28	-35
1567	193	4.5	20	0	-26	29	-21	-24	-28	-35
1568	194	1	21	0	25	30	-21	0	-28	-35
1569	194	1.5	-21	0	-25	28	-21	0	-28	-35
1570	194	2	17	21	24	31	-21	0	-28	-35
1572	194	3	21	23	25	-31	-21	0	-28	-35
1574	194	4	-21	23	-25	30	-21	0	-28	-35
1576	195	1	17	21	24	31	-21	0	-28	-35
1578	195	2	-17	28	-24	-31	-21	24	-28	-35
1580	195	3	-17	-28	-24	-31	-21	26	-28	-35
1581	195	3.5	-17	27	-24	-31	-21	-26	-28	-35
1582	195	4	-17	26	-24	-31	-21	26	-28	-35
1583	195	4.5	-17	25	-24	-31	-21	-26	-28	-35
1584	196	1	-17	26	-24	-31	-21	24	-28	-35
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
