**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	25	0
8	1	3	0	0	24	0
12	2	1	0	0	25	32
15	2	1.75	0	0	26	-32
16	2	2	0	0	27	-32
18	2	2.5	0	0	25	-32
20	2	3	0	0	26	31
24	3	1	25	0	25	32
25	3	1.25	-25	0	26	-32
26	3	1.5	-25	0	27	-32
27	3	1.75	-25	0	28	33
28	3	2	-25	0	29	34
30	3	2.5	-25	0	30	32
32	3	3	24	0	31	33
34	3	3.5	-24	0	29	-33
36	4	1	25	0	-29	32
38	4	1.5	-25	0	30	-32
39	4	1.75	26	0	-30	-32
40	4	2	27	0	29	-32
42	4	2.5	25	0	32	-32
44	4	3	26	0	-32	35
46	4	3.5	-26	0	31	-35
48	5	1	25	25	32	34
51	5	1.75	-25	-25	-32	33
52	5	2	0	-25	32	34
53	5	2.25	0	-25	31	-34
54	5	2.5	0	-25	30	32
55	5	2.75	0	-25	29	-32
56	5	3	21	-25	30	-32
58	5	3.5	-21	-25	-30	35
60	6	1	22	24	0	33
62	6	1.5	-22	-24	29	34
64	6	2	20	-24	-29	-34
66	6	2.5	21	-24	28	33
67	6	2.75	-21	-24	27	32
68	6	3	22	-24	26	31
72	7	1	23	25	25	0
74	7	1.5	-23	-25	-25	34
76	7	2	-23	-25	27	-34
77	7	2.25	-23	-25	-27	33
78	7	2.5	22	-25	-27	32
79	7	2.75	-22	-25	-27	31
80	7	3	21	-25	28	30
84	8	1	20	27	24	29
88	8	2	18	-27	25	29
90	8	2.5	25	-27	-25	27
91	8	2.75	-25	-27	-25	28
92	8	3	-25	-27	0	29
93	8	3.25	24	-27	0	30
94	8	3.5	23	-27	0	31
95	8	3.75	22	-27	0	32
96	9	1	21	28	0	33
97	9	1.25	-21	-28	0	34
98	9	1.5	-21	-28	0	35
100	9	2	23	-28	32	-35
101	9	2.25	-23	-28	-32	34
102	9	2.5	-23	-28	-32	34
104	9	3	24	-28	31	-34
106	9	3.5	-24	-28	-31	33
107	9	3.75	-24	-28	30	-33
108	10	1	25	27	29	34
109	10	1.25	-25	-27	28	-34
110	10	1.5	-25	-27	27	-34
111	10	1.75	24	-27	-27	-34
112	10	2	22	-27	24	0
114	10	2.5	23	-27	25	32
116	10	3	-23	0	27	-32
117	10	3.25	22	0	-27	31
118	10	3.5	20	0	-27	29
