**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	0	0	29
4	1	3	0	0	32
8	2	1	0	25	-32
12	2	3	21	28	32
16	3	1	24	-28	33
20	3	3	26	28	35
24	4	1	25	29	34
28	4	3	-25	30	-34
30	4	4	-25	-30	33
31	4	4.5	-25	-30	32
32	5	1	24	31	33
36	5	3	22	-31	33
40	6	1	23	30	32
44	6	3	26	-30	35
46	6	4	-26	29	-35
47	6	4.5	-26	28	-35
48	7	1	25	29	-35
50	7	2	-25	-29	34
51	7	2.5	-25	-29	33
52	7	3	-25	29	34
53	7	3.5	-25	-29	33
54	7	4	-25	-29	32
55	7	4.5	-25	-29	31
56	8	1	21	28	30
58	8	2	-21	28	-30
61	8	3.5	-21	29	-30
62	8	4	-21	30	-30
63	8	4.5	-21	29	-30
63.5	8	4.75	-21	30	-30
64	9	1	22	31	0
66	9	2	-22	-31	29
68	9	3	21	30	32
71	9	4.5	22	-30	-32
72	10	1	23	30	-32
73	10	1.5	22	29	-32
73.5	10	1.75	23	-29	-32
74	10	2	24	28	33
75	10	2.5	-24	27	-33
76	10	3	-24	28	-33
77	10	3.5	-24	-28	32
78	10	4	22	29	31
79	10	4.5	-22	-29	30
80	11	1	-22	26	31
81	11	1.5	23	-26	-31
82	11	2	24	-26	-31
83	11	2.5	25	-26	-31
84	11	3	26	-26	30
85	11	3.5	27	-26	-30
86	11	4	28	-26	33
87	11	4.5	27	-26	-33
87.5	11	4.75	28	-26	-33
88	12	1	29	27	-33
90	12	2	22	-27	32
91	12	2.5	-22	-27	31
92	12	3	23	-27	32
96	13	1	19	26	33
104	14	1	26	0	-33
108	14	3	-26	26	-33
110	14	4	28	-26	-33
112	15	1	-28	26	0
113	15	1.5	27	-26	0
114	15	2	26	-26	0
115	15	2.5	25	-26	0
116	15	3	24	26	35
120	16	1	0	25	34
124	16	3	25	25	34
128	17	1	24	28	33
132	17	3	23	-28	32
136	18	1	26	28	35
140	18	3	-26	30	-35
144	19	1	-26	-30	35
148	19	3	25	30	34
152	20	1	-25	29	-34
156	20	3	-25	0	34
158	20	4	-25	25	-34
160	21	1	29	-25	33
162	21	2	-29	24	-33
164	21	3	25	23	32
166	21	4	28	24	33
169	22	1.5	26	-24	-33
170	22	2	27	23	32
171	22	2.5	-27	22	31
172	22	3	28	21	30
175	22	4.5	27	-21	-30
175.5	22	4.75	26	-21	-30
176	23	1	25	0	32
178	23	2	24	0	-32
179	23	2.5	23	0	-32
180	23	3	24	28	33
184	24	1	24	29	33
188	24	3	23	30	32
191	24	4.5	-23	29	-32
192	25	1	0	28	-32
193	25	1.5	0	27	-32
194	25	2	22	29	31
197	25	3.5	-22	28	30
198	25	4	23	28	29
199	25	4.5	-23	-28	28
200	26	1	24	-28	29
202	26	2	25	27	-29
204	26	3	21	28	28
206	26	4	24	-28	-28
209	27	1.5	23	-28	-28
210	27	2	26	-28	-28
213	27	3.5	25	-28	0
214	27	4	24	-28	0
215	27	4.5	23	-28	0
216	28	1	24	-28	35
219	28	2.5	23	-28	-35
220	28	3	25	0	34
224	29	1	-25	0	34
228	29	3	24	31	33
232	30	1	22	-31	33
236	30	3	23	30	32
238	30	4	21	-30	-32
240	31	1	-21	30	35
241	31	1.5	22	-30	-35
242	31	2	23	-30	-35
243	31	2.5	24	-30	-35
244	31	3	25	29	34
246	31	4	24	-29	33
248	32	1	22	29	-33
250	32	2	-22	-29	32
251	32	2.5	-22	-29	31
252	32	3	26	28	30
256	33	1	22	29	0
258	33	2	-22	-29	29
259	33	2.5	23	-29	-29
260	33	3	24	0	-29
261	33	3.5	25	0	30
262	33	4	26	22	31
263	33	4.5	-26	-22	32
264	34	1	-26	-22	33
265	34	1.5	25	23	-33
266	34	2	24	24	-33
267	34	2.5	23	25	-33
268	34	3	24	26	33
269	34	3.5	-24	-26	32
270	34	4	22	-26	31
271	34	4.5	-22	-26	30
272	35	1	-22	26	31
273	35	1.5	-22	27	-31
274	35	2	21	28	30
275	35	2.5	-21	27	-30
275.5	35	2.75	-21	28	-30
276	35	3	25	29	29
278	35	4	24	25	32
279	35	4.5	23	-25	-32
280	36	1	22	26	-32
282	36	2	-22	-26	31
284	36	3	0	25	32
286	36	4	29	-25	-32
289	37	1.5	28	-25	-32
290	37	2	27	-25	-32
291	37	2.5	26	-25	-32
292	37	3	27	0	-32
294	37	4	25	0	-32
296	38	1	-25	25	-32
297	38	1.5	24	-25	-32
298	38	2	23	-25	-32
299	38	2.5	22	-25	-32
