**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	22	26	0
6	1	4	-22	27	0
8	2	1	23	28	0
12	2	3	23	28	0
16	3	1	22	29	33
20	3	3	22	29	-33
22	3	4	-22	-29	34
24	4	1	26	30	35
28	4	3	26	31	35
32	5	1	27	-31	36
34	5	2	-27	30	-36
36	5	3	-27	31	36
38	5	4	26	-31	-36
40	6	1	25	32	37
43	6	2.5	24	-32	-37
44	6	3	24	33	38
48	7	1	0	29	-38
50	7	2	0	-29	37
52	7	3	27	-29	36
55	7	4.5	-27	-29	33
56	8	1	26	30	36
58	8	2	-26	-30	35
60	8	3	26	-30	-35
62	8	4	-26	-30	34
64	9	1	27	29	36
70	9	4	26	-29	35
71	9	4.5	25	-29	34
72	10	1	24	0	33
76	10	3	24	31	-33
80	11	1	25	30	0
84	11	3	-25	30	0
86	11	4	24	-30	0
87	11	4.5	23	-30	0
88	12	1	22	31	0
92	12	3	-22	-31	38
94	12	4	-22	30	-38
95	12	4.5	-22	29	-38
96	13	1	0	28	37
100	13	3	0	28	37
104	14	1	22	29	38
110	14	4	23	28	37
111	14	4.5	-23	27	36
112	15	1	24	26	35
116	15	3	22	27	36
120	16	1	21	28	37
124	16	3	24	26	35
128	17	1	-24	33	-35
130	17	2	25	-33	-35
132	17	3	26	31	38
136	18	1	27	32	-38
138	18	2	-27	-32	37
140	18	3	28	-32	37
142	18	4	-28	31	36
144	19	1	24	31	38
147	19	2.5	-24	30	-38
148	19	3	26	28	37
150	19	4	-26	31	35
152	20	1	25	-31	36
154	20	2	-25	30	35
155	20	2.5	-25	-30	34
156	20	3	24	31	33
158	20	4	23	32	34
161	21	1.5	24	31	33
162	21	2	21	30	32
163	21	2.5	24	29	31
164	21	3	28	30	32
168	22	1	24	31	31
172	22	3	27	0	-31
176	23	1	26	33	-31
178	23	2	24	-33	-31
180	23	3	-24	35	-31
182	23	4	26	-35	-31
184	24	1	25	34	0
188	24	3	24	33	33
192	25	1	0	-33	35
193.333	25	1.66667	0	32	-35
194.667	25	2.33333	0	31	-35
196	25	3	30	32	34
199	25	4.5	-30	31	-34
200	26	1	31	29	33
205.333	26	3.66667	-31	-29	32
206	26	4	29	-29	-32
206.667	26	4.33333	-29	-29	31
208	27	1	30	28	32
211	27	2.5	-30	-28	31
212	27	3	31	29	29
216	28	1	29	31	-29
220	28	3	26	30	28
224	29	1	27	-30	29
226	29	2	-27	29	-29
227	29	2.5	26	-29	-29
228	29	3	24	29	31
232	30	1	25	-29	30
236	30	3	26	28	-30
240	31	1	0	29	29
244	31	3	22	-29	-29
250	32	2	23	-29	0
252	32	3	24	-29	33
256	33	1	25	0	34
260	33	3	26	33	35
264	34	1	0	34	36
268	34	3	26	35	37
272	35	1	27	36	36
276	35	3	29	33	38
280	36	1	28	-33	-38
282	36	2	-28	-33	37
284	36	3	-28	32	37
288	37	1	29	31	-37
290	37	2	-29	-31	36
292	37	3	-29	-31	36
295	37	4.5	-29	-31	35
296	38	1	26	30	37
300	38	3	-26	-30	35
302	38	4	27	29	36
304	39	1	-27	31	-36
306	39	2	-27	32	34
308	39	3	24	33	35
310	39	4	-24	-33	33
312	40	1	-24	31	-33
314	40	2	23	32	32
316	40	3	-23	-32	34
318	40	4	-23	30	35
320	41	1	22	31	36
322	41	2	-22	29	-36
324	41	3	-22	-29	38
326	41	4	26	28	37
328	42	1	-26	30	-37
330	42	2	-26	31	36
331	42	2.5	-26	-31	35
332	42	3	25	32	37
334	42	4	-25	-32	36
336	43	1	-25	34	-36
338	43	2	26	33	35
340	43	3	-26	-33	33
341	43	3.5	25	-33	-33
342	43	4	23	32	34
343	43	4.5	-23	31	-34
344	44	1	24	33	33
346	44	2	27	29	36
348	44	3	26	30	-36
350	44	4	-26	-30	35
352	45	1	22	29	36
*-	*-	*-	*-	*-	*-
