**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	25	32	32
6	1	2.5	29	31	33
8	2	1	27	32	34
10	2	1.5	26	33	35
13	2	2.25	-26	32	34
14	2	2.5	-26	31	33
15	2	2.75	-26	30	32
16	3	1	29	31	33
20	3	2	25	32	32
24	4	1	0	-32	34
26	4	1.5	0	29	-34
28	4	2	23	-29	-34
30	4	2.5	-23	28	33
31	4	2.75	-23	-28	32
32	5	1	22	29	31
34	5	1.5	-22	28	-31
35	5	1.75	-22	27	-31
36	5	2	-22	26	0
38	5	2.5	-22	-26	31
40	6	1	0	25	32
42	6	1.5	25	27	-32
43	6	1.75	-25	-27	31
44	6	2	26	28	30
46	6	2.5	27	29	29
48	7	1	25	27	-29
50	7	1.5	-25	26	28
51	7	1.75	-25	25	27
52	7	2	22	24	26
56	8	1	25	0	25
58	8	1.5	27	0	-25
60	8	2	-27	25	0
61	8	2.25	28	-25	0
62	8	2.5	29	-25	0
64	9	1	25	27	29
67	9	1.75	27	-27	-29
68	9	2	26	28	30
72	10	1	22	26	31
76	10	2	23	25	32
80	11	1	22	26	-32
82	11	1.5	-22	-26	31
83	11	1.75	-22	-26	30
84	11	2	-22	-26	31
85	11	2.25	-22	-26	30
86	11	2.5	-22	-26	29
87	11	2.75	-22	-26	28
88	12	1	29	25	27
92	12	2	0	-25	34
96	13	1	25	0	34
98	13	1.5	-25	29	-34
100	13	2	24	-29	33
102	13	2.5	-24	28	-33
104	14	1	25	27	32
106	14	1.5	29	-27	-32
107	14	1.75	-29	26	33
108	14	2	-29	25	34
109	14	2.25	30	-25	-34
110	14	2.5	31	24	35
113	15	1.25	30	25	34
114	15	1.5	29	27	33
115	15	1.75	-29	-27	32
116	15	2	-29	26	31
118	15	2.5	28	-26	-31
119	15	2.75	-28	-26	30
120	16	1	29	25	32
122	16	1.5	27	-25	-32
125	16	2.25	26	0	-32
126	16	2.5	25	0	-32
128	17	1	-25	27	0
130	17	1.5	24	-27	0
131	17	1.75	23	-27	0
132	17	2	24	26	0
134	17	2.5	26	28	0
136	18	1	25	27	34
138	18	1.5	24	26	-34
139	18	1.75	23	25	-34
140	18	2	22	24	33
142	18	2.5	0	-24	35
144	19	1	23	25	34
146	19	1.5	-23	-25	33
147	19	1.75	-23	-25	32
148	19	2	22	26	31
150	19	2.5	24	-26	-31
152	20	1	23	27	32
154	20	1.5	-23	28	-32
156	20	2	24	-28	33
158	20	2.5	-24	26	-33
160	21	1	25	25	34
162	21	1.5	-25	29	-34
163	21	1.75	-25	-29	33
164	21	2	0	-29	34
166	21	2.5	0	28	35
168	22	1	24	26	-35
170	22	1.5	-24	-26	33
172	22	2	25	27	-33
174	22	2.5	-25	-27	32
176	23	1	22	26	33
177.333	23	1.33333	23	-26	-33
178.667	23	1.66667	24	-26	-33
180	23	2	-24	0	35
181.333	23	2.33333	23	0	-35
182.667	23	2.66667	24	0	-35
184	24	1	25	0	34
188	24	2	24	28	33
189.333	24	2.33333	26	-28	-33
192	25	1	27	27	32
193.333	25	1.33333	25	-27	-32
196	25	2	24	26	35
198.667	25	2.66667	23	-26	-35
200	26	1	25	25	34
204	26	2	0	29	-34
206	26	2.5	25	-29	33
207	26	2.75	-25	-29	32
208	27	1	22	-29	31
209	27	1.25	-22	-29	32
210	27	1.5	24	28	33
211	27	1.75	-24	-28	34
212	27	2	23	30	35
214	27	2.5	25	29	34
217	28	1.25	23	28	33
218	28	1.5	25	27	32
220	28	2	22	26	-32
222	28	2.5	-22	-26	31
224	29	1	29	25	32
226	29	1.5	27	-25	29
228	29	2	-27	-25	30
229	29	2.25	26	-25	29
230	29	2.5	25	23	28
231	29	2.75	-25	-23	27
232	30	1	22	24	26
234	30	1.5	23	28	-26
235	30	1.75	24	-28	-26
237	30	2.25	25	27	0
238	30	2.5	26	28	33
240	31	1	25	29	34
242	31	1.5	23	30	35
245	31	2.25	-23	29	34
246	31	2.5	24	28	33
247	31	2.75	-24	27	32
248	32	1	-24	26	31
250	32	1.5	25	25	30
252	32	2	22	26	31
256	33	1	29	25	32
264	34	1	0	0	0
264	34	1	29	25	34
272	35	1	25	29	34
276	35	3	-25	30	34
280	36	1	22	31	33
288	37	1	23	30	32
292	37	3	27	29	31
296	38	1	-27	27	-31
298	38	2	26	-27	-31
300	38	3	25	-27	34
304	39	1	24	28	-34
308	39	3	-24	-28	33
312	40	1	0	27	34
316	40	3	31	-27	33
318	40	4	-31	-27	32
322	41	2	30	0	31
323	41	2.5	-30	0	30
324	41	3	29	27	29
326	41	4	28	-27	-29
327	41	4.5	27	-27	-29
328	42	1	26	28	30
332	42	3	-26	28	-30
334	42	4	-26	-28	29
336	43	1	27	27	29
340	43	3	-27	25	34
344	44	1	24	26	35
348	44	3	-24	26	35
352	45	1	25	25	34
356	45	3	-25	27	32
360	46	1	24	28	33
364	46	3	-24	29	33
368	47	1	23	30	32
372	47	3	25	29	34
378	48	2	0	28	33
380	48	3	29	27	32
384	49	1	28	26	-32
386	49	2	28	-26	-32
388	49	3	-28	-26	31
390	49	4	27	-26	-31
391	49	4.5	26	-26	-31
392	50	1	27	25	32
394	50	2	29	-25	-32
395	50	2.5	-29	-25	30
396	50	3	28	26	31
398	50	4	27	27	29
399	50	4.5	26	-27	-29
400	51	1	25	-27	-29
402	51	2	-25	26	28
403	51	2.5	-25	25	27
404	51	3	22	24	26
408	52	1	27	25	32
410	52	2	29	-25	-32
411	52	2.5	-29	-25	30
412	52	3	28	26	31
414	52	4	27	27	29
415	52	4.5	26	-27	-29
416	53	1	25	-27	-29
418	53	2	-25	26	28
419	53	2.5	-25	25	27
420	53	3	22	24	26
424	54	1	24	-24	0
426	54	2	-24	28	33
430	54	4	25	27	32
431	54	4.5	-25	26	33
432	55	1	-25	25	34
434	55	2	24	26	35
437	55	3.5	-24	27	-35
438	55	4	-24	28	34
439	55	4.5	-24	-28	33
440	56	1	25	27	32
442	56	2	-25	29	34
445	56	3.5	-25	28	33
446	56	4	-25	29	34
448	57	1	22	-29	-34
449	57	1.5	-22	28	-34
450	57	2	-22	27	33
451	57	2.5	-22	-27	32
452	57	3	-22	26	31
455	57	4.5	-22	-26	30
456	58	1	29	25	32
*-	*-	*-	*-	*-	*-
