**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	24	24	33
2	1	2	24	24	33
3	1	2.5	24	24	33
4	2	1	24	24	33
5.5	2	1.75	25	25	32
6	2	2	22	22	31
8	3	1	22	22	31
12	4	1	22	0	0
13	4	1.5	-22	22	31
14	4	2	18	18	32
15	4	2.5	25	25	32
16	5	1	24	24	33
17	5	1.5	-24	-24	33
18	5	2	20	20	34
18.5	5	2.25	-20	-20	33
19	5	2.5	-20	-20	32
19.5	5	2.75	-20	-20	31
20	6	1	21	21	30
21	6	1.5	-21	-21	31
23	6	2.5	-21	-21	30
24	7	1	17	17	31
25	7	1.5	24	24	33
26	7	2	24	24	33
28	8	1	24	0	0
29	8	1.5	24	24	33
30.5	8	2.25	24	24	33
31	8	2.5	21	21	30
32	9	1	18	18	32
34	9	2	22	22	31
36	10	1	22	0	0
37	10	1.5	-22	22	0
38	10	2	24	24	0
39	10	2.5	24	24	0
40	11	1	25	25	0
42	11	2	26	26	0
44	12	1	27	27	0
45	12	1.5	-27	-27	36
46	12	2	24	24	36
47	12	2.5	-24	-24	33
48	13	1	25	25	34
49	13	1.5	-25	-25	34
50	13	2	26	26	33
50.5	13	2.25	-26	-26	32
51	13	2.5	-26	-26	31
51.5	13	2.75	-26	-26	30
52	14	1	27	27	29
52.5	14	1.25	-27	-27	30
52.75	14	1.375	-27	-27	31
53	14	1.5	25	25	32
54	14	2	22	22	-32
55	14	2.5	-22	-22	31
56	15	1	18	18	32
60	16	1	22	22	31
63	16	2.5	22	22	31
64	17	1	22	22	31
66	17	2	18	18	32
67	17	2.5	19	19	30
68	18	1	22	22	31
70	18	2	22	22	31
72	19	1	24	24	0
75	19	2.5	23	23	32
76	20	1	26	26	-32
77	20	1.5	-26	-26	31
78	20	2	-26	-26	31
79	20	2.5	25	25	-31
79.5	20	2.75	24	24	-31
80	21	1	25	25	-31
81	21	1.5	-25	-25	30
81.5	21	1.75	-25	-25	30
82	21	2	-25	-25	29
84	22	1	21	21	28
88	23	1	25	0	0
90	23	2	24	0	0
92	24	1	25	0	36
93	24	1.5	-25	0	35
93.5	24	1.75	-25	0	34
94	24	2	24	0	35
95	24	2.5	-24	0	33
96	25	1	25	25	34
97	25	1.5	24	24	-34
97.5	25	1.75	23	23	-34
98	25	2	24	24	33
99	25	2.5	22	22	31
99.5	25	2.75	-22	-22	31
100	26	1	23	23	32
100.5	26	1.25	-23	-23	32
101	26	1.5	-23	-23	32
102	26	2	22	22	-32
103	26	2.5	-22	-22	31
104	27	1	24	24	33
107	27	2.5	22	22	31
107.5	27	2.75	22	22	31
108	28	1	20	20	29
109.5	28	1.75	20	20	29
110	28	2	19	19	28
112	29	1	19	0	0
113	29	1.5	-19	19	33
114	29	2	20	20	32
115	29	2.5	18	18	32
116	30	1	21	21	30
118	30	2	21	21	30
120	31	1	24	24	33
122	31	2	19	19	-33
123.5	31	2.75	20	20	-33
124	32	1	21	21	30
124.5	32	1.25	-21	-21	30
125	32	1.5	-21	-21	31
127	32	2.5	-21	-21	30
128	33	1	17	17	31
*-	*-	*-	*-	*-	*-
