**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	21	28	0
6	1	4	22	-28	0
8	2	1	23	27	0
12	2	3	-23	28	0
16	3	1	24	-28	0
18	3	2	-24	27	0
20	3	3	-24	26	0
24	4	1	23	25	0
28	4	3	22	26	0
30	4	4	-22	27	0
32	5	1	25	-27	0
33	5	1.5	-25	28	0
34	5	2	-25	29	0
36	5	3	24	-29	0
38	5	4	25	30	0
41	6	1.5	-25	29	0
42	6	2	24	28	0
43	6	2.5	23	-28	0
44	6	3	22	-28	0
46	6	4	-22	27	0
48	7	1	21	28	32
56	8	1	22	0	31
60	8	3	21	28	32
62	8	4	23	-28	-32
64	9	1	-23	27	-32
66	9	2	22	-27	31
68	9	3	21	28	30
72	10	1	0	25	29
74	10	2	20	29	-29
75	10	2.5	-20	-29	30
76	10	3	-20	-29	31
78	10	4	23	28	32
80	11	1	-23	27	-32
82	11	2	21	28	31
83	11	2.5	-21	-28	30
84	11	3	25	-28	29
86	11	4	-25	27	-29
88	12	1	21	30	0
91	12	2.5	-21	31	0
92	12	3	-21	32	30
96	13	1	-21	28	-30
98	13	2	-21	-28	31
100	13	3	-21	0	32
102	13	4	-21	30	-32
104	14	1	0	-30	28
105	14	1.5	0	31	-28
106	14	2	0	32	-28
108	14	3	28	-32	0
110	14	4	-28	31	32
111	14	4.5	-28	30	-32
112	15	1	26	31	33
114	15	2	-26	-31	35
116	15	3	25	32	-35
118	15	4	-25	-32	34
120	16	1	24	28	35
124	16	3	0	27	36
128	17	1	28	30	32
132	17	3	27	31	36
136	18	1	-27	32	-36
138	18	2	25	-32	35
139	18	2.5	-25	-32	34
140	18	3	28	-32	37
146	19	2	25	-32	36
148	19	3	27	31	36
154	20	2	-27	-31	35
156	20	3	28	30	35
160	21	1	25	29	-35
162	21	2	-25	-29	34
163	21	2.5	-25	-29	33
164	21	3	-25	-29	34
168	22	1	26	0	35
172	22	3	-26	28	-35
174	22	4	27	-28	-35
176	23	1	28	30	0
180	23	3	-28	30	32
184	24	1	25	29	34
188	24	3	23	30	34
192	25	1	24	28	33
194	25	2	-24	29	-33
196	25	3	20	-29	34
198	25	4	23	25	-34
200	26	1	-23	-25	32
201	26	1.5	-23	26	-32
202	26	2	-23	27	-32
203	26	2.5	-23	28	-32
204	26	3	22	29	31
206	26	4	21	30	32
210	27	2	-21	29	31
211	27	2.5	-21	28	30
212	27	3	25	27	29
214	27	4	26	28	28
216	28	1	25	-28	29
217	28	1.5	-25	27	-29
218	28	2	-25	27	32
219	28	2.5	-25	26	-32
220	28	3	21	28	-32
221	28	3.5	-21	-28	31
222	28	4	-21	-28	30
224	29	1	25	27	29
226	29	2	-25	25	30
228	29	3	26	28	-30
230	29	4	-26	-28	29
231	29	4.5	-26	-28	28
232	30	1	25	29	27
248	31	1	26	28	0
252	31	3	25	27	0
254	31	4	28	26	0
257	32	1.5	-28	25	0
258	32	2	27	25	0
260	32	3	26	-25	0
262	32	4	-26	24	0
263	32	4.5	25	-24	0
264	33	1	25	25	29
266	33	2	-25	27	-29
267	33	2.5	24	-27	-29
268	33	3	23	28	30
270	33	4	22	29	31
273	34	1.5	-22	-29	29
274	34	2	29	28	32
275	34	2.5	-29	27	-32
276	34	3	-29	26	-32
278	34	4	28	-26	31
280	35	1	27	25	32
282	35	2	25	32	34
285	35	3.5	0	-32	33
286	35	4	21	31	35
287	35	4.5	-21	30	-35
288	36	1	25	29	-35
290	36	2	-25	-29	34
292	36	3	21	28	35
295	36	4.5	-21	29	-35
296	37	1	25	30	0
297	37	1.5	-25	29	0
298	37	2	-25	30	0
300	37	3	26	-30	35
302	37	4	-26	29	-35
303	37	4.5	-26	28	-35
304	38	1	25	27	36
308	38	3	27	0	36
310	38	4	-27	27	-36
312	39	1	26	28	37
316	39	3	-26	28	37
320	40	1	27	25	36
326	40	4	-27	-25	34
328	41	1	24	0	35
332	41	3	24	26	-35
336	42	1	23	27	32
339	42	2.5	-23	28	33
340	42	3	0	29	34
341	42	3.5	0	30	35
342	42	4	25	29	34
346	43	2	-25	28	33
347	43	2.5	-25	27	32
348	43	3	22	26	32
350	43	4	-22	-26	31
352	44	1	29	25	32
354	44	2	-29	-25	31
355	44	2.5	-29	-25	30
356	44	3	27	0	29
358	44	4	30	0	28
361	45	1.5	29	0	-28
362	45	2	28	0	30
364	45	3	-28	25	29
366	45	4	27	-25	-29
368	46	1	28	26	28
372	46	3	0	27	32
376	47	1	24	28	33
380	47	3	23	25	34
382	47	4	25	-25	-34
384	48	1	24	26	35
387	48	2.5	-24	27	-35
388	48	3	23	28	32
389	48	3.5	-23	29	-32
390	48	4	-23	30	-32
391	48	4.5	-23	-30	33
392	49	1	0	-30	34
393	49	1.5	0	-30	35
394	49	2	20	31	36
396	49	3	23	32	37
398	49	4	22	33	38
401	50	1.5	-22	32	37
402	50	2	24	31	36
403	50	2.5	-24	30	35
404	50	3	23	32	37
406	50	4	27	31	36
410	51	2	28	30	35
412	51	3	25	29	-35
414	51	4	-25	-29	34
416	52	1	21	28	35
*-	*-	*-	*-	*-	*-
