**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	18	0	32
8	2	1	19	0	31
12	2	3	18	25	32
16	3	1	25	-25	34
19	3	2.5	24	-25	-34
20	3	3	22	24	33
24	4	1	18	25	32
28	4	3	0	27	36
30	4	4	25	-27	-36
32	5	1	-25	26	35
34	5	2	24	-26	33
36	5	3	25	25	34
38	5	4	23	-25	-34
40	6	1	24	29	33
42	6	2	-24	-29	31
44	6	3	23	30	32
48	7	1	22	31	33
52	7	3	-22	-31	29
54	7	4	20	29	31
56	8	1	20	29	-31
58	8	2	-20	-29	32
60	8	3	0	28	33
62	8	4	20	29	34
64	9	1	22	-29	33
66	9	2	23	28	35
68	9	3	24	26	-35
70	9	4	25	27	34
72	10	1	23	28	32
76	10	3	22	29	31
78	10	4	29	-29	34
79	10	4.5	-29	27	-34
80	11	1	28	28	33
81	11	1.5	-28	-28	32
82	11	2	29	27	32
84	11	3	22	26	-32
86	11	4	-22	-26	31
88	12	1	18	25	32
92	12	3	21	-25	-32
95	12	4.5	20	-25	-32
96	13	1	18	-25	0
100	13	3	-18	-25	29
104	14	1	21	0	30
108	14	3	-21	25	30
112	15	1	20	27	29
116	15	3	18	-27	32
118	15	4	-18	28	-32
120	16	1	0	29	-32
122	16	2	0	-29	31
124	16	3	21	30	32
126	16	4	-21	-30	33
128	17	1	25	29	34
132	17	3	24	31	33
135	17	4.5	23	-31	-33
136	18	1	21	30	35
138	18	2	-21	28	-35
140	18	3	18	29	34
142	18	4	-18	-29	32
144	19	1	0	28	-32
146	19	2	25	27	36
148	19	3	26	26	-36
150	19	4	24	-26	35
152	20	1	25	25	34
154	20	2	22	26	33
156	20	3	-22	-26	35
157	20	3.5	21	-26	-35
158	20	4	19	24	-35
160	21	1	18	25	34
162	21	2	22	24	33
164	21	3	-22	22	-33
165	21	3.5	23	-22	-33
166	21	4	24	-22	31
168	22	1	23	0	32
170	22	2	-23	25	-32
172	22	3	22	-25	33
174	22	4	-22	24	-33
176	23	1	0	25	32
178	23	2	24	26	35
182	23	4	25	25	34
184	24	1	24	26	-34
185	24	1.5	-24	-26	33
186	24	2	-24	-26	33
188	24	3	25	27	-33
190	24	4	-25	-27	32
192	25	1	22	26	33
196	25	3	-22	29	-33
198	25	4	-22	-29	32
199	25	4.5	-22	-29	31
200	26	1	19	28	30
212	27	3	-19	28	-30
216	28	1	22	29	0
220	28	3	-22	31	29
224	29	1	0	-31	31
226	29	2	0	30	-31
228	29	3	22	29	-31
230	29	4	-22	-29	32
232	30	1	24	28	33
236	30	3	24	28	33
240	31	1	20	29	34
246	31	4	21	28	33
247	31	4.5	-21	27	32
248	32	1	22	26	31
252	32	3	25	27	32
256	33	1	24	26	33
258	33	2	22	-26	-33
260	33	3	-22	29	-33
261	33	3.5	23	-29	-33
262	33	4	24	29	32
263	33	4.5	25	-29	31
264	34	1	26	-29	30
266	34	2	-26	28	-30
268	34	3	22	29	29
270	34	4	-22	-29	31
272	35	1	-22	22	-31
274	35	2	21	23	30
276	35	3	20	24	29
278	35	4	-20	25	-29
280	36	1	19	26	28
284	36	3	22	0	26
286	36	4	21	26	28
288	37	1	20	27	29
290	37	2	21	25	30
292	37	3	19	26	-30
294	37	4	22	-26	31
296	38	1	-22	22	-31
297	38	1.5	-22	-22	30
298	38	2	22	24	29
300	38	3	19	23	-29
302	38	4	-19	-23	28
304	39	1	26	22	29
308	39	3	24	-22	0
311	39	4.5	22	-22	0
312	40	1	22	0	33
316	40	3	18	25	34
320	41	1	0	26	35
324	41	3	18	27	36
328	42	1	-18	25	-36
330	42	2	19	-25	35
332	42	3	20	29	34
334	42	4	21	-29	-34
336	43	1	22	-29	33
338	43	2	-22	28	-33
340	43	3	25	27	32
344	44	1	24	26	33
346	44	2	26	-26	35
348	44	3	-26	24	-35
350	44	4	25	25	34
352	45	1	24	26	33
354	45	2	-24	22	-33
355	45	2.5	23	-22	-33
356	45	3	22	-22	31
358	45	4	21	25	32
359	45	4.5	20	-25	-32
360	46	1	19	-25	33
362	46	2	-19	24	-33
364	46	3	18	25	29
366	46	4	-18	27	-29
367	46	4.5	-18	-27	30
368	47	1	0	-27	31
369	47	1.5	0	26	-31
370	47	2	18	25	32
372	47	3	22	24	33
374	47	4	20	25	34
376	48	1	19	26	35
378	48	2	22	24	-35
379	48	2.5	-22	-24	33
380	48	3	18	25	34
382	48	4	19	24	33
383	48	4.5	-19	23	32
384	49	1	20	22	31
386	49	2	-20	29	32
387	49	2.5	21	-29	33
388	49	3	22	-29	34
389	49	3.5	23	-29	-34
390	49	4	24	28	33
392	50	1	25	27	-33
393	50	1.5	-25	-27	32
394	50	2	23	25	32
396	50	3	22	26	-32
398	50	4	-22	-26	31
400	51	1	18	25	32
*-	*-	*-	*-	*-	*-
