**absq	**bar	**beat	**b7	**b7	**b7
0	121	1	25	27	29
2	121	2	23	28	30
4	121	3	22	29	31
6	122	1	21	30	32
7	122	1.5	22	-30	-32
8	122	2	23	-30	-32
9	122	2.5	24	29	31
10	122	3	25	27	29
12	123	1	21	28	30
14	123	2	28	30	32
16	123	3	27	29	-32
18	124	1	26	28	31
20	124	2	25	27	30
22	124	3	-25	-27	29
23	124	3.5	24	26	-29
24	125	1	25	27	30
26	125	2	26	28	31
29	125	3.5	25	27	30
30	126	1	23	25	30
32	126	2	24	26	-30
34	126	3	25	27	29
36	127	1	21	28	30
38	127	2	-21	0	32
40	127	3	-21	28	33
42	128	1	0	29	34
44	128	2	0	30	35
46	128	3	0	31	-35
47	128	3.5	0	-31	33
48	129	1	0	32	34
49	129	1.5	0	31	33
50	129	2	25	30	32
51	129	2.5	-25	29	31
52	129	3	26	28	30
54	130	1	27	25	29
56	130	2	28	32	30
58	130	3	-28	28	-30
59	130	3.5	26	-28	31
60	131	1	27	29	32
61	131	1.5	-27	-29	31
62	131	2	28	30	30
63	131	2.5	-28	-30	29
64	131	3	-28	-30	28
65	131	3.5	27	29	29
66	132	1	26	28	30
67	132	1.5	-26	-28	28
68	132	2	25	-28	29
70	132	3	-25	27	-29
*-	*-	*-	*-	*-	*-
