**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	0	1	25	0	29	32	34	0
2	0	3	25	0	29	32	34	0
3	0	4	25	0	29	32	34	0
4	0	5	22	0	29	31	33	0
5.5	0	6.5	25	0	29	32	34	0
6	0	7	24	0	31	33	35	0
7.5	0	8.5	24	0	28	31	33	0
8	1	1	24	0	28	31	33	0
9	1	2	22	0	29	31	33	0
10	1	3	26	0	28	30	33	0
12	1	5	26	0	28	30	33	0
14	1	7	25	0	29	32	34	0
15	1	8	25	0	29	32	34	0
17	1	10	25	0	29	32	34	0
18	1	11	25	0	29	32	34	0
19	1	12	24	0	31	33	35	0
20	2	1	26	0	30	33	35	0
22	2	3	25	0	27	29	36	0
23	2	4	25	0	29	32	36	0
25	2	6	22	0	31	33	36	0
26	2	7	26	0	30	33	35	0
28	2	9	22	0	29	33	36	0
30	2	11	0	26	30	33	0	35
31	2	12	0	29	31	33	0	36
32	3	1	0	28	32	35	0	37
33	3	2	0	28	32	35	0	37
33.5	3	2.5	0	28	32	35	0	37
34	3	3	0	28	32	35	0	37
34.5	3	3.5	0	28	32	35	0	37
35	3	4	0	28	32	35	0	37
35.5	3	4.5	0	28	32	32	0	37
36	3	5	0	26	31	33	0	35
37	3	6	0	28	32	32	0	37
38	3	7	0	0	0	0	0	0
39	3	8	0	25	32	32	0	34
40	3	9	0	25	29	32	0	34
41.5	3	10.5	0	25	29	32	0	34
42	3	11	0	25	29	32	0	34
43.5	3	12.5	0	25	29	32	0	34
44	4	1	0	25	29	32	0	34
45	4	2	0	28	30	32	0	35
47	4	4	0	28	30	32	0	35
48	4	5	0	0	0	0	0	0
49	4	6	0	25	29	32	0	34
49.5	4	6.5	0	26	28	30	0	35
50	4	7	0	25	27	32	0	36
51	4	8	0	25	29	32	0	34
52	4	9	0	28	30	32	0	35
53	4	10	0	28	30	32	0	35
54	4	11	0	26	30	33	0	35
55	4	12	0	26	30	33	0	35
56	5	1	0	30	30	32	0	34
58	5	3	0	26	28	33	0	33
60	5	5	23	0	27	0	32	0
62	5	7	23	0	27	0	32	0
63	5	8	23	0	28	0	32	0
64	5	9	24	0	28	0	33	0
65	5	10	24	0	28	0	33	0
65.5	5	10.5	24	0	29	0	33	0
66	5	11	25	0	30	0	34	0
67	5	12	25	0	30	0	34	0
68	5	13	26	0	30	0	35	0
70	6	1	26	0	30	0	35	0
72	6	3	0	26	0	30	0	35
74	6	5	0	26	0	30	0	35
75	6	6	0	26	0	31	0	35
76	6	7	0	27	0	31	0	36
77	6	8	0	27	0	32	0	36
78	6	9	0	28	0	32	0	37
79	6	10	0	28	0	32	0	37
79.5	6	10.5	0	28	0	33	0	37
80	6	11	0	29	0	33	0	36
81	6	12	0	29	0	33	0	34
82	7	1	0	30	0	32	0	34
84	7	3	0	30	0	32	0	34
86	7	5	23	0	27	0	32	0
88	7	7	24	0	26	0	33	0
89	7	8	24	0	29	0	33	0
90	7	9	25	0	29	0	34	0
91	7	10	25	0	30	0	34	0
92	7	11	26	0	30	0	35	0
94	8	1	26	0	30	0	35	0
95.5	8	2.5	26	0	31	0	35	0
96	8	3	27	0	31	0	36	0
97	8	4	27	0	32	0	36	0
98	8	5	28	0	32	0	37	0
99	8	6	28	0	32	0	37	0
100	8	7	28	0	32	0	37	0
100.5	8	7.5	27	0	-32	0	36	0
101	8	8	28	0	-32	0	37	0
101.5	8	8.5	29	0	31	0	38	0
102	8	9	28	0	32	0	37	0
103.5	8	10.5	25	0	32	0	34	0
104	8	11	24	0	33	0	35	0
105	8	12	22	0	31	0	36	0
106	9	1	26	0	30	0	35	0
108	9	3	22	0	31	0	36	0
110	9	5	28	28	30	35	37	39
114	9	9	24	28	31	33	35	38
115	9	10	24	28	31	33	35	38
116	9	11	24	28	31	33	35	38
117	9	12	24	28	-31	-33	35	-38
117.5	9	12.5	-24	-28	31	33	-35	38
118	10	1	24	28	31	33	35	38
119.5	10	2.5	24	28	31	33	35	38
120	10	3	24	26	31	33	35	38
121	10	4	22	26	33	33	36	38
122	10	5	26	26	30	33	35	37
124	10	7	26	26	30	33	35	37
126	10	9	0	0	0	0	0	0
127	10	10	25	29	32	34	36	39
128	10	11	25	29	32	34	36	39
129	10	12	25	29	32	34	36	39
130	11	1	25	29	32	34	36	39
131	11	2	25	29	32	34	36	39
132	11	3	25	29	32	34	36	39
135	11	6	25	29	29	34	34	39
136	11	7	24	26	31	33	35	40
137	11	8	22	26	31	33	36	38
138	11	9	26	26	30	33	35	37
142	12	1	22	26	31	33	36	36
146	12	5	0	28	0	32	37	39
150	12	9	0	26	0	33	35	38
151	12	10	0	26	0	33	35	37
152	12	11	0	26	0	33	35	37
153	12	12	0	26	0	33	35	37
154	13	1	0	26	0	33	35	37
157	13	4	0	26	0	33	35	37
158	13	5	0	25	0	34	36	39
159	13	6	0	25	0	32	34	36
160	13	7	0	29	0	31	33	36
162	13	9	0	29	0	31	33	36
164	13	11	0	28	0	32	35	37
165	13	12	0	28	0	32	35	37
166	14	1	0	28	0	32	35	37
167.5	14	2.5	0	28	0	32	35	37
168	14	3	0	25	0	32	34	36
170	14	5	0	26	0	30	33	35
172	14	7	0	26	0	30	33	35
174	14	9	26	28	33	0	37	0
176	14	11	29	29	33	0	38	0
177	14	12	25	27	32	0	37	0
178	15	1	25	27	32	0	36	0
180	15	3	25	27	29	0	37	0
181	15	4	26	30	33	0	35	0
182.5	15	5.5	26	30	33	0	35	0
183	15	6	26	30	33	0	35	0
184	15	7	25	27	29	0	34	0
185	15	8	22	29	31	0	33	0
186	15	9	26	30	30	0	35	0
188	15	11	29	29	31	0	36	0
190	16	1	28	0	32	0	37	0
191	16	2	28	0	30	0	37	0
192	16	3	27	0	31	0	36	0
194	16	5	27	0	31	0	36	0
196	16	7	0	29	0	33	0	38
198	16	9	0	28	0	33	0	37
199	16	10	0	28	0	30	0	37
200	16	11	0	27	0	31	0	36
202	17	1	0	27	0	31	0	36
204	17	3	29	0	33	0	38	0
206	17	5	28	0	33	0	37	0
207	17	6	28	0	30	0	37	0
208	17	7	27	0	31	0	36	0
211	17	10	26	0	31	0	35	0
212	17	11	27	0	31	0	36	0
214	18	1	26	0	31	0	35	0
215	18	2	25	0	32	0	36	0
216	18	3	25	0	29	0	34	0
217	18	4	22	0	31	0	36	0
218	18	5	26	0	30	0	35	0
220	18	7	22	0	29	0	36	0
222	18	9	28	28	30	35	37	39
226	19	1	24	28	31	33	35	38
227	19	2	24	28	31	33	35	38
228	19	3	24	28	31	33	35	38
229	19	4	24	28	31	33	35	38
230	19	5	24	28	31	33	35	38
231.5	19	6.5	21	28	32	32	35	37
232	19	7	25	25	29	32	34	36
234	19	9	22	26	29	31	33	36
236	19	11	25	25	29	32	34	36
238	20	1	0	0	0	0	0	0
239	20	2	22	26	0	33	33	36
240	20	3	26	26	0	33	35	37
241	20	4	-26	-26	0	33	-35	-37
241.5	20	4.5	26	30	0	-33	35	37
242	20	5	26	30	0	33	35	37
243.5	20	6.5	26	30	0	33	35	37
244	20	7	26	30	0	33	35	37
245	20	8	26	26	0	33	35	37
246	20	9	22	26	0	31	33	36
248	20	11	26	26	0	33	35	37
250	21	1	0	28	0	32	0	37
254	21	5	0	26	0	31	0	35
255	21	6	0	26	0	30	0	35
256	21	7	0	26	0	30	0	35
258	21	9	0	26	0	30	0	35
259	21	10	0	26	0	30	0	35
259.5	21	10.5	0	26	0	30	0	35
260	21	11	0	24	0	29	0	33
261	21	12	0	25	0	27	0	34
262	22	1	0	26	0	30	0	35
264	22	3	0	26	0	30	0	35
265	22	4	0	26	0	31	0	35
266	22	5	0	27	0	31	0	36
267	22	6	0	25	0	32	0	36
268	22	7	0	26	0	30	0	35
270	22	9	0	26	0	30	0	35
272	22	11	28	0	30	0	39	0
276	22	15	26	0	30	0	35	0
277	22	16	26	0	30	0	35	0
278	23	1	24	0	29	0	33	0
279	23	2	25	0	27	0	34	0
280	23	3	26	0	30	0	35	0
282	23	5	26	0	30	0	35	0
283	23	6	27	0	32	0	36	0
284	23	7	28	0	32	0	37	0
285	23	8	25	0	32	0	36	0
287	23	10	25	0	32	0	36	0
288	23	11	0	0	0	0	0	0
289	23	12	26	0	30	0	35	0
290	24	1	26	0	30	0	35	0
291	24	2	22	0	31	0	36	0
292	24	3	26	0	30	0	35	0
