**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	28	0	0
2	1	2	24	-28	0	0
3	1	2.5	25	-28	0	0
4	1	3	26	-28	0	0
5	1	3.5	27	-28	0	0
6	1	4	28	-28	0	0
8	2	1	-28	29	0	0
10	2	2	27	-29	0	0
12	2	3	28	30	0	0
14	2	4	-28	-30	28	0
15	2	4.5	-28	-30	29	0
16	3	1	-28	30	30	0
17	3	1.5	-28	-30	31	0
18	3	2	-28	30	32	0
20	3	3	0	31	33	35
22	3	4	24	-31	-33	-35
23	3	4.5	25	-31	-33	-35
24	4	1	26	-31	-33	-35
25	4	1.5	27	-31	-33	-35
26	4	2	28	30	32	-35
28	4	3	-28	29	0	36
30	4	4	27	-29	32	-36
32	5	1	28	0	32	37
33	5	1.5	-28	0	31	-37
34	5	2	-28	28	30	-37
35	5	2.5	-28	29	29	-37
36	5	3	0	30	28	-37
37	5	3.5	0	31	-28	-37
38	5	4	0	32	-28	37
40	6	1	24	33	0	38
42	6	2	-24	-33	31	-38
43	6	2.5	-24	-33	32	-38
44	6	3	-24	-33	33	-38
45	6	3.5	-24	-33	34	-38
46	6	4	-24	-33	35	37
48	7	1	25	0	-35	36
50	7	2	-25	32	34	-36
51	7	2.5	-25	31	-34	-36
52	7	3	26	30	35	35
53	7	3.5	-26	29	34	-35
54	7	4	-26	28	33	-35
55	7	4.5	-26	-28	32	-35
56	8	1	-26	31	33	0
57	8	1.5	-26	30	32	0
58	8	2	26	33	31	35
59	8	2.5	-26	-33	-31	36
60	8	3	28	32	30	37
61	8	3.5	-28	31	-30	38
62	8	4	-28	30	28	39
63	8	4.5	-28	29	29	-39
64	9	1	-28	28	30	37
65	9	1.5	-28	-28	31	-37
66	9	2	27	29	32	36
68	9	3	26	30	-32	-36
69	9	3.5	-26	-30	-32	35
70	9	4	-26	28	31	35
72	10	1	25	29	32	-35
74	10	2	-25	-29	-32	34
76	10	3	0	28	30	35
78	10	4	26	-28	-30	-35
80	11	1	-26	0	31	-35
82	11	2	25	29	32	34
84	11	3	26	-29	30	33
86	11	4	-26	28	33	-33
88	12	1	27	29	-33	0
90	12	2	-27	-29	32	36
92	12	3	26	30	33	-36
94	12	4	-26	-30	-33	35
96	13	1	22	29	33	38
97	13	1.5	23	-29	-33	-38
98	13	2	24	-29	-33	-38
99	13	2.5	25	-29	-33	-38
100	13	3	26	28	33	37
101	13	3.5	27	-28	-33	-37
102	13	4	28	-28	-33	-37
103	13	4.5	26	-28	-33	-37
104	14	1	27	29	0	36
105	14	1.5	28	-29	0	-36
106	14	2	29	-29	0	-36
108	14	3	-29	30	0	0
110	14	4	28	-30	33	0
112	15	1	29	31	-33	0
114	15	2	27	30	32	36
115	15	2.5	-27	29	-32	-36
116	15	3	26	30	33	-36
118	15	4	-26	-30	-33	35
120	16	1	25	0	34	36
122	16	2	-25	29	-34	-36
124	16	3	0	-29	33	37
126	16	4	0	28	-33	-37
128	17	1	0	31	29	36
129	17	1.5	0	-31	30	-36
130	17	2	0	29	31	-36
131	17	2.5	0	30	32	-36
132	17	3	0	31	33	35
133	17	3.5	0	32	34	-35
134	17	4	0	33	35	-35
135	17	4.5	0	-33	33	-35
136	18	1	0	32	34	36
137	18	1.5	0	-32	35	-36
138	18	2	0	31	36	-36
140	18	3	0	32	-36	37
142	18	4	0	33	35	-37
144	19	1	0	29	34	36
146	19	2	0	-29	33	-36
148	19	3	0	30	-33	34
150	19	4	23	-30	32	-34
151	19	4.5	-23	-30	31	33
152	20	1	-23	0	32	34
153	20	1.5	-23	0	-32	35
154	20	2	22	0	31	36
156	20	3	23	0	30	35
158	20	4	-23	30	-30	34
159	20	4.5	-23	-30	29	-34
160	21	1	24	-30	28	-34
161	21	1.5	-24	-30	-28	33
162	21	2	-24	29	27	33
163	21	2.5	-24	-29	26	-33
164	21	3	23	30	27	-33
166	21	4	-23	-30	-27	32
168	22	1	22	31	0	33
170	22	2	-22	-31	33	-33
171	22	2.5	-22	-31	-33	34
172	22	3	23	30	-33	35
174	22	4	-23	-30	32	34
176	23	1	24	26	33	0
177	23	1.5	-24	27	-33	0
178	23	2	-24	28	-33	33
179	23	2.5	-24	29	-33	-33
180	23	3	23	30	35	-33
181	23	3.5	-23	31	-35	-33
182	23	4	-23	32	34	32
183	23	4.5	-23	30	-34	-32
184	24	1	0	31	33	33
185	24	1.5	0	32	-33	-33
186	24	2	0	33	31	-33
188	24	3	0	-33	30	35
190	24	4	0	32	-30	34
192	25	1	0	33	26	35
193	25	1.5	0	-33	27	-35
194	25	2	26	-33	28	-35
195	25	2.5	-26	-33	29	-35
196	25	3	-26	0	30	35
197	25	3.5	-26	0	31	-35
198	25	4	25	29	32	34
200	26	1	26	-29	31	0
202	26	2	-26	28	30	33
204	26	3	27	29	0	-33
206	26	4	-27	-29	29	32
208	27	1	26	31	-29	33
210	27	2	-26	30	28	-33
212	27	3	25	0	29	34
214	27	4	-25	29	32	-34
216	28	1	26	-29	30	33
218	28	2	-26	28	31	-33
220	28	3	27	29	-31	29
221	28	3.5	-27	-29	30	30
222	28	4	-27	-29	29	31
223	28	4.5	-27	-29	-29	32
224	29	1	26	30	28	33
225	29	1.5	-26	-30	29	34
226	29	2	-26	-30	30	35
227	29	2.5	-26	-30	31	33
228	29	3	25	-30	32	34
229	29	3.5	-25	-30	33	35
230	29	4	-25	29	34	36
231	29	4.5	-25	-29	-34	37
232	30	1	26	-29	-34	38
233	30	1.5	-26	-29	33	-38
234	30	2	-26	28	33	37
236	30	3	27	29	-33	-37
237	30	3.5	-27	-29	-33	36
238	30	4	-27	-29	32	36
240	31	1	26	30	33	-36
242	31	2	-26	-30	-33	35
243	31	2.5	-26	-30	-33	34
244	31	3	-26	-30	-33	35
248	32	1	22	29	31	36
*-	*-	*-	*-	*-	*-	*-
