**absq	**bar	**beat	**b7	**b7
0	1	1	28	35
4	1	2	30	35
8	2	1	30	35
10	2	1.5	30	35
12	2	2	30	35
14	2	2.5	30	35
16	3	1	30	35
20	3	2	29	34
24	4	1	28	33
26	4	1.5	28	35
28	4	2	29	34
30	4	2.5	-29	33
32	5	1	28	-33
34	5	1.5	27	32
36	5	2	26	-32
38	5	2.5	-26	31
40	6	1	25	32
48	7	1	0	0
48	7	1	28	35
52	7	2	30	35
56	8	1	30	35
58	8	1.5	30	35
60	8	2	30	35
64	9	1	28	33
66	9	1.5	-28	35
68	9	2	29	34
70	9	2.5	-29	33
72	10	1	28	-33
74	10	1.5	27	32
76	10	2	26	-32
78	10	2.5	-26	31
80	11	1	25	32
88	12	1	0	0
88	12	1	30	35
90	12	1.5	30	35
92	12	2	30	35
94	12	2.5	30	35
96	13	1	30	35
100	13	2	30	35
102	13	2.5	30	35
104	14	1	28	33
106	14	1.5	-28	35
108	14	2	28	-35
110	14	2.5	29	34
112	15	1	28	33
116	15	2	25	32
120	16	1	0	0
120	16	1	30	35
122	16	1.5	30	35
124	16	2	30	35
128	17	1	30	35
130	17	1.5	30	35
132	17	2	30	35
134	17	2.5	30	35
136	18	1	30	35
140	18	2	28	33
144	19	1	29	34
146	19	1.5	-29	33
148	19	2	28	-33
150	19	2.5	27	32
152	20	1	26	-32
154	20	1.5	-26	31
156	20	2	25	32
160	21	1	0	0
160	21	1	30	35
164	21	2	30	35
166	21	2.5	30	35
168	22	1	30	35
172	22	2	30	35
176	23	1	28	33
180	23	2	28	35
182	23	2.5	29	34
184	24	1	28	33
188	24	2	25	32
192	25	1	0	0
192	25	1	30	35
196	25	2	30	35
200	26	1	30	35
202	26	1.5	30	35
204	26	2	30	35
208	27	1	28	33
210	27	1.5	-28	35
212	27	2	29	34
214	27	2.5	-29	33
216	28	1	28	-33
218	28	1.5	27	32
220	28	2	26	-32
222	28	2.5	-26	31
224	29	1	25	32
232	30	1	0	0
232	30	1	30	35
234	30	1.5	30	35
236	30	2	30	35
240	31	1	30	35
242	31	1.5	30	35
244	31	2	28	33
246	31	2.5	-28	35
248	32	1	28	-35
250	32	1.5	29	34
252	32	2	28	33
256	33	1	25	32
264	34	1	0	0
264	34	1	30	35
268	34	2	30	35
272	35	1	30	35
276	35	2	30	35
278	35	2.5	30	35
280	36	1	30	35
284	36	2	28	33
288	37	1	29	34
290	37	1.5	-29	33
292	37	2	28	-33
294	37	2.5	27	32
296	38	1	26	-32
298	38	1.5	-26	31
300	38	2	25	32
304	39	1	0	0
304	39	1	30	35
308	39	2	30	35
310	39	2.5	30	35
312	40	1	30	35
316	40	2	30	35
320	41	1	30	35
322	41	1.5	30	35
324	41	2	28	33
326	41	2.5	-28	35
328	42	1	28	-35
330	42	1.5	29	34
332	42	2	28	33
336	43	1	25	32
344	44	1	0	0
344	44	1	30	35
348	44	2	30	35
350	44	2.5	30	35
352	45	1	30	35
354	45	1.5	30	35
356	45	2	30	35
360	46	1	28	35
364	46	2	0	0
368	47	1	30	35
372	47	2	30	35
374	47	2.5	30	35
376	48	1	30	35
380	48	2	29	34
382	48	2.5	-29	33
384	49	1	28	-33
386	49	1.5	27	32
388	49	2	26	-32
390	49	2.5	-26	31
392	50	1	25	32
400	51	1	0	0
400	51	1	30	35
402	51	1.5	30	35
404	51	2	30	35
406	51	2.5	30	35
408	52	1	30	35
410	52	1.5	30	35
412	52	2	30	35
416	53	1	28	33
418	53	1.5	28	35
420	53	2	29	34
422	53	2.5	28	33
426	54	1.5	27	32
428	54	2	26	-32
430	54	2.5	-26	31
432	55	1	25	32
440	56	1	0	0
440	56	1	30	35
442	56	1.5	30	35
444	56	2	30	35
446	56	2.5	30	35
448	57	1	30	35
452	57	2	28	35
456	58	1	0	0
460	58	2	30	35
464	59	1	28	33
466	59	1.5	28	35
468	59	2	29	34
470	59	2.5	-29	33
472	60	1	28	-33
474	60	1.5	27	32
476	60	2	26	-32
478	60	2.5	-26	31
480	61	1	25	32
488	62	1	0	0
488	62	1	30	35
492	62	2	30	35
496	63	1	30	35
498	63	1.5	30	35
500	63	2	29	34
502	63	2.5	28	33
504	64	1	29	34
508	64	2	28	35
512	65	1	28	33
514	65	1.5	-28	35
516	65	2	29	34
518	65	2.5	-29	33
520	66	1	28	-33
522	66	1.5	27	32
524	66	2	26	-32
526	66	2.5	-26	31
528	67	1	25	32
536	68	1	0	0
536	68	1	30	35
538	68	1.5	30	35
540	68	2	30	35
542	68	2.5	30	35
544	69	1	30	35
546	69	1.5	30	35
548	69	2	30	35
552	70	1	28	33
554	70	1.5	-28	35
556	70	2	29	34
558	70	2.5	-29	33
560	71	1	28	-33
562	71	1.5	27	32
564	71	2	26	-32
566	71	2.5	-26	31
568	72	1	25	32
576	73	1	0	0
576	73	1	30	35
580	73	2	30	35
584	74	1	30	35
586	74	1.5	30	35
588	74	2	29	34
590	74	2.5	28	33
592	75	1	29	34
596	75	2	28	35
600	76	1	0	0
604	76	2	30	35
608	77	1	30	35
610	77	1.5	30	35
612	77	2	30	35
614	77	2.5	30	35
616	78	1	30	35
620	78	2	28	33
624	79	1	28	35
626	79	1.5	29	34
628	79	2	28	33
632	80	1	25	32
640	81	1	0	0
640	81	1	30	35
642	81	1.5	30	35
644	81	2	30	35
648	82	1	28	33
650	82	1.5	-28	35
652	82	2	29	34
654	82	2.5	-29	33
656	83	1	28	-33
657	83	1.25	-28	32
658	83	1.5	27	32
660	83	2	26	-32
662	83	2.5	-26	31
664	84	1	25	32
672	85	1	0	0
672	85	1	30	35
674	85	1.5	30	35
676	85	2	30	35
678	85	2.5	28	33
680	86	1	28	35
682	86	1.5	29	34
684	86	2	28	33
688	87	1	25	32
696	88	1	0	0
696	88	1	30	35
698	88	1.5	30	35
700	88	2	30	35
704	89	1	29	34
708	89	2	28	33
710	89	2.5	-28	35
712	90	1	29	34
714	90	1.5	-29	33
716	90	2	28	-33
718	90	2.5	27	32
720	91	1	26	-32
722	91	1.5	-26	31
724	91	2	25	32
728	92	1	0	0
728	92	1	28	35
732	92	2	28	33
736	93	1	28	35
738	93	1.5	29	34
740	93	2	28	33
744	94	1	25	32
752	95	1	0	0
752	95	1	30	35
756	95	2	30	35
758	95	2.5	30	35
760	96	1	30	35
764	96	2	28	33
768	97	1	29	34
770	97	1.5	-29	33
772	97	2	28	-33
774	97	2.5	27	32
776	98	1	26	-32
778	98	1.5	-26	31
780	98	2	25	32
784	99	1	0	0
784	99	1	30	35
786	99	1.5	30	35
788	99	2	30	35
790	99	2.5	30	35
792	100	1	30	35
796	100	2	30	35
798	100	2.5	30	35
800	101	1	30	35
804	101	2	28	33
808	102	1	28	35
810	102	1.5	29	34
812	102	2	28	33
816	103	1	25	32
824	104	1	0	0
824	104	1	30	35
826	104	1.5	30	35
828	104	2	30	35
830	104	2.5	30	35
832	105	1	30	35
836	105	2	28	33
838	105	2.5	28	35
840	106	1	29	34
842	106	1.5	-29	33
844	106	2	28	-33
846	106	2.5	27	32
848	107	1	26	-32
850	107	1.5	-26	31
852	107	2	25	32
856	108	1	0	0
856	108	1	30	35
860	108	2	30	35
864	109	1	30	35
868	109	2	30	35
870	109	2.5	30	35
872	110	1	30	35
874	110	1.5	30	35
876	110	2	30	35
878	110	2.5	30	35
880	111	1	30	35
884	111	2	0	0
888	112	1	28	35
892	112	2	29	34
894	112	2.5	-29	33
896	113	1	28	-33
898	113	1.5	27	32
900	113	2	26	-32
902	113	2.5	-26	31
904	114	1	25	32
912	115	1	0	0
912	115	1	30	35
914	115	1.5	30	35
916	115	2	30	35
918	115	2.5	30	35
920	116	1	30	35
924	116	2	28	33
926	116	2.5	28	35
928	117	1	29	34
930	117	1.5	-29	33
932	117	2	28	-33
934	117	2.5	27	32
936	118	1	26	-32
938	118	1.5	-26	31
940	118	2	25	32
944	119	1	0	0
944	119	1	28	35
948	119	2	30	35
950	119	2.5	30	35
952	120	1	30	35
956	120	2	28	33
960	121	1	28	35
964	121	2	29	34
966	121	2.5	-29	33
968	122	1	28	-33
970	122	1.5	27	32
972	122	2	26	-32
974	122	2.5	-26	31
976	123	1	25	32
984	124	1	0	0
