**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	0	25	0	0
8	1	3	0	0	0	24	0	0
12	2	1	0	0	0	25	0	32
15	2	1.75	0	0	0	26	0	-32
16	2	2	0	0	0	27	0	-32
18	2	2.5	0	0	0	25	0	-32
20	2	3	0	0	0	26	0	31
24	3	1	0	0	25	25	0	32
25	3	1.25	0	0	-25	26	0	-32
26	3	1.5	0	0	-25	27	0	-32
27	3	1.75	0	0	-25	28	0	33
28	3	2	0	0	-25	29	0	34
30	3	2.5	0	0	-25	30	0	32
32	3	3	0	0	24	31	0	33
34	3	3.5	0	0	-24	29	0	-33
36	4	1	0	0	25	-29	0	32
38	4	1.5	0	0	-25	30	0	-32
39	4	1.75	0	0	26	-30	0	-32
40	4	2	0	0	27	29	0	0
42	4	2.5	0	0	25	32	0	0
44	4	3	0	0	26	-32	0	35
46	4	3.5	0	0	-26	31	0	-35
48	5	1	0	0	25	32	0	34
52	5	2	0	0	24	29	0	33
54	5	2.5	0	0	25	-29	0	34
56	5	3	0	0	-25	29	0	-34
58	5	3.5	0	0	24	-29	0	33
59	5	3.75	0	0	23	-29	0	32
60	6	1	0	22	22	-29	0	31
62	6	1.5	0	-22	-22	28	0	-31
63	6	1.75	0	-22	-22	27	0	-31
64	6	2	0	-22	24	26	0	-31
66	6	2.5	0	-22	-24	27	0	30
67	6	2.75	0	-22	-24	-27	0	29
68	6	3	0	21	25	28	0	30
72	7	1	0	22	24	26	0	29
75	7	1.75	0	23	25	-26	0	-29
76	7	2	0	24	26	0	0	-29
78	7	2.5	0	22	27	29	0	-29
80	7	3	0	23	-27	-29	0	0
82	7	3.5	0	-23	25	28	0	32
84	8	1	0	22	26	29	0	-32
86	8	1.5	0	-22	-26	-29	0	31
88	8	2	0	0	27	29	0	32
90	8	2.5	0	0	-27	32	0	34
92	8	3	0	24	28	-32	0	-34
93	8	3.25	0	-24	-28	31	0	-34
94	8	3.5	0	-24	-28	31	0	33
96	9	1	0	25	27	-31	0	34
97	9	1.25	0	-25	-27	30	0	-34
98	9	1.5	0	-25	-27	30	0	-34
99	9	1.75	0	-25	-27	29	0	-34
100	9	2	0	24	26	31	0	35
104	9	3	0	0	27	32	0	34
108	10	1	0	23	28	-32	0	-34
110	10	1.5	0	-23	-28	-32	0	33
111	10	1.75	0	-23	-28	-32	0	32
112	10	2	0	24	-28	31	0	33
116	10	3	0	25	27	29	0	34
118	10	3.5	0	-25	25	30	0	-34
120	11	1	0	24	26	-30	0	33
121	11	1.25	0	-24	-26	29	0	-33
122	11	1.5	0	22	-26	29	0	31
124	11	2	0	23	25	-29	0	32
