**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	21	0	32
8	2	1	23	0	32
12	2	3	23	0	32
16	3	1	24	0	33
22	3	4	23	0	32
23	3	4.5	22	0	31
24	4	1	21	28	30
32	5	1	-21	28	0
36	5	3	-21	28	30
40	6	1	0	29	31
44	6	3	0	-29	31
46	6	4	0	28	-31
47	6	4.5	0	27	-31
48	7	1	28	26	31
54	7	4	26	-26	30
56	8	1	27	25	30
60	8	3	28	26	31
64	9	1	0	27	32
68	9	3	21	28	30
72	10	1	25	-28	29
76	10	3	-25	27	-29
80	11	1	21	28	0
84	11	3	-21	-28	30
92	12	3	-21	28	30
96	13	1	0	-28	30
100	13	3	21	28	30
104	14	1	21	28	30
108	14	3	-21	28	-30
110	14	4	22	-28	-30
112	15	1	23	28	32
116	15	3	24	-28	33
120	16	1	-24	26	-33
124	16	3	23	27	32
128	17	1	21	28	33
130	17	2	24	-28	-33
133	17	3.5	23	-28	-33
134	17	4	22	27	-33
135	17	4.5	21	26	-33
136	18	1	23	25	0
139	18	2.5	24	-25	0
140	18	3	25	-25	34
142	18	4	23	-25	-34
144	19	1	-23	0	34
146	19	2	22	0	-34
147	19	2.5	21	0	-34
148	19	3	20	25	34
151	19	4.5	21	-25	-34
152	20	1	22	25	34
154	20	2	18	-25	-34
156	20	3	0	25	34
158	20	4	25	-25	-34
160	21	1	23	26	35
162	21	2	24	-26	-35
164	21	3	-24	26	-35
166	21	4	23	-26	-35
167	21	4.5	24	-26	-35
168	22	1	25	25	34
172	22	3	23	-25	32
175	22	4.5	21	-25	-32
176	23	1	23	28	-32
178	23	2	24	-28	33
181	23	3.5	23	-28	32
182	23	4	21	-28	30
184	24	1	0	27	29
186	24	2	25	-27	-29
190	24	4	24	-27	-29
191	24	4.5	23	-27	-29
192	25	1	22	-27	0
193	25	1.5	21	-27	0
194	25	2	20	-27	0
195	25	2.5	19	-27	0
196	25	3	18	-27	0
198	25	4	25	-27	0
200	26	1	-25	0	36
201	26	1.5	24	0	-36
202	26	2	22	0	-36
204	26	3	24	0	-36
206	26	4	25	0	-36
208	27	1	-25	0	36
210	27	2	26	0	-36
212	27	3	27	0	36
216	28	1	28	28	37
220	28	3	21	-28	-37
224	29	1	0	28	37
228	29	3	21	28	37
232	30	1	25	29	-37
234	30	2	-25	-29	36
236	30	3	-25	-29	36
240	31	1	23	30	-36
242	31	2	-23	-30	35
244	31	3	21	-30	35
248	32	1	0	29	-35
250	32	2	0	-29	34
252	32	3	25	-29	34
254	32	4	-25	-29	33
255	32	4.5	24	-29	-33
256	33	1	26	28	35
260	33	3	24	29	33
262	33	4	25	-29	34
266	34	2	26	28	33
268	34	3	24	26	33
272	35	1	23	27	-33
274	35	2	-23	-27	32
275	35	2.5	-23	-27	31
276	35	3	-23	-27	32
280	36	1	0	26	33
282	36	2	24	-26	-33
286	36	4	22	-26	0
288	37	1	24	0	33
292	37	3	25	0	34
296	38	1	24	26	35
299	38	2.5	25	-26	-35
300	38	3	26	26	35
304	39	1	25	27	36
308	39	3	0	28	35
310	39	4	26	-28	-35
312	40	1	25	29	34
314	40	2	24	-29	33
318	40	4	25	-29	34
320	41	1	24	-29	33
322	41	2	25	-29	34
324	41	3	-25	27	-34
325	41	3.5	24	-27	-34
326	41	4	23	-27	32
327	41	4.5	22	-27	-32
328	42	1	21	28	33
329	42	1.5	22	-28	32
330	42	2	23	-28	31
331	42	2.5	24	-28	30
332	42	3	25	27	29
334	42	4	18	-27	-29
336	43	1	-18	25	-29
338	43	2	25	-25	30
341	43	3.5	-25	-25	29
342	43	4	23	-25	32
344	44	1	22	26	-32
346	44	2	21	-26	31
347	44	2.5	-21	-26	30
348	44	3	22	-26	31
351	44	4.5	-22	-26	30
352	45	1	18	25	32
*-	*-	*-	*-	*-	*-
