**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	25	25	29	32
8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	25	25	29	32
12	2	3	0	0	0	0	0	0	0	0	0	0	0	0	25	25	29	32
16	3	1	0	0	0	0	0	0	0	0	0	0	0	0	22	29	31	33
22	3	4	0	0	0	0	0	0	0	0	0	0	0	0	-22	29	-31	-33
24	4	1	0	0	0	0	0	0	0	0	0	0	0	0	22	29	31	33
32	5	1	0	0	0	0	0	0	0	0	25	25	29	32	18	29	32	34
36	5	3	0	0	0	0	0	0	0	0	-25	-25	-29	-32	-18	29	-32	-34
38	5	4	0	0	0	0	0	0	0	0	-25	-25	-29	-32	-18	27	-32	-34
40	6	1	0	0	0	0	0	0	0	0	25	25	29	32	0	-27	0	0
41	6	1.5	0	0	0	0	0	0	0	0	-25	-25	-29	-32	0	28	0	0
42	6	2	0	0	0	0	0	0	0	0	-25	-25	-29	-32	0	29	0	0
44	6	3	0	0	0	0	0	0	0	0	25	25	29	32	25	25	0	34
48	7	1	0	0	0	0	0	0	0	0	22	29	31	33	24	0	0	33
50	7	2	0	0	0	0	0	0	0	0	-22	-29	-31	-33	-24	0	0	31
52	7	3	0	0	0	0	0	0	0	0	-22	-29	-31	-33	22	0	31	-31
53	7	3.5	0	0	0	0	0	0	0	0	-22	-29	-31	-33	-22	0	-31	32
54	7	4	0	0	0	0	0	0	0	0	-22	29	-31	-33	26	0	-31	33
56	8	1	0	0	0	0	0	0	0	0	22	29	31	33	-26	0	31	29
57	8	1.5	0	0	0	0	0	0	0	0	-22	-29	-31	-33	25	0	-31	-29
58	8	2	0	0	0	0	0	0	0	0	-22	-29	-31	-33	24	0	29	-29
59	8	2.5	0	0	0	0	0	0	0	0	-22	-29	-31	-33	23	0	-29	-29
60	8	3	0	0	0	0	0	0	0	0	-22	-29	-31	-33	22	0	-29	0
61	8	3.5	0	0	0	0	0	0	0	0	-22	-29	-31	-33	-22	0	30	0
62	8	4	0	0	0	0	0	0	0	0	-22	-29	-31	-33	-22	0	31	36
64	9	1	0	0	0	0	25	25	29	32	18	29	32	34	-22	0	27	36
66	9	2	0	0	0	0	-25	-25	-29	-32	-18	-29	-32	-34	-22	0	-27	34
67	9	2.5	0	0	0	0	-25	-25	-29	-32	-18	-29	-32	-34	-22	0	28	-34
68	9	3	0	0	0	0	-25	-25	-29	-32	-18	29	-32	-34	18	0	29	-34
69	9	3.5	0	0	0	0	-25	-25	-29	-32	-18	-29	-32	-34	-18	0	-29	35
70	9	4	0	0	0	0	-25	-25	-29	-32	-18	27	-32	-34	-18	0	-29	36
72	10	1	0	0	0	0	25	25	29	32	0	-27	0	0	18	29	0	32
73	10	1.5	0	0	0	0	-25	-25	-29	-32	0	28	0	0	-18	-29	0	-32
74	10	2	0	0	0	0	-25	-25	-29	-32	0	29	0	0	-18	-29	25	-32
76	10	3	0	0	0	0	25	25	29	32	25	25	0	34	-18	-29	27	0
79	10	4.5	0	0	0	0	-25	-25	-29	-32	-25	-25	0	-34	-18	-29	26	0
80	11	1	0	0	0	0	22	29	31	33	24	0	0	33	0	29	24	0
82	11	2	0	0	0	0	-22	-29	-31	-33	-24	0	0	31	0	-29	-24	0
84	11	3	0	0	0	0	-22	-29	-31	-33	22	0	31	-31	0	-29	-24	33
85	11	3.5	0	0	0	0	-22	-29	-31	-33	-22	0	-31	32	0	-29	-24	-33
86	11	4	0	0	0	0	-22	29	-31	-33	26	0	-31	33	0	26	-24	-33
88	12	1	0	0	0	0	22	29	31	33	-26	0	31	29	0	26	0	33
89	12	1.5	0	0	0	0	-22	-29	-31	-33	25	0	-31	-29	0	-26	0	-33
90	12	2	0	0	0	0	-22	-29	-31	-33	24	0	29	-29	0	-26	0	-33
91	12	2.5	0	0	0	0	-22	-29	-31	-33	23	0	-29	-29	0	-26	0	-33
92	12	3	0	0	0	0	-22	-29	-31	-33	22	0	-29	0	22	0	0	-33
93	12	3.5	0	0	0	0	-22	-29	-31	-33	-22	0	30	0	-22	0	0	-33
94	12	4	0	0	0	0	-22	-29	-31	-33	-22	0	31	36	-22	0	0	31
96	13	1	25	25	29	32	18	29	32	34	-22	0	27	36	-22	0	29	34
98	13	2	-25	-25	-29	-32	-18	-29	-32	-34	-22	0	-27	34	22	0	-29	-34
99	13	2.5	-25	-25	-29	-32	-18	-29	-32	-34	-22	0	28	-34	-22	0	-29	-34
100	13	3	-25	-25	-29	-32	-18	29	-32	-34	18	0	29	-34	25	27	29	-34
101	13	3.5	-25	-25	-29	-32	-18	-29	-32	-34	-18	0	-29	35	-25	-27	-29	-34
102	13	4	-25	-25	-29	-32	-18	27	-32	-34	-18	0	-29	36	-25	-27	-29	-34
103	13	4.5	-25	-25	-29	-32	-18	-27	-32	-34	-18	0	-29	-36	26	-27	-29	-34
104	14	1	25	25	29	32	0	-27	0	0	18	29	0	32	27	27	27	0
105	14	1.5	-25	-25	-29	-32	0	28	0	0	-18	-29	0	-32	-27	-27	-27	0
106	14	2	-25	-25	-29	-32	0	29	0	0	-18	-29	25	-32	20	-27	-27	0
108	14	3	25	25	29	32	25	25	0	34	-18	-29	27	0	20	0	27	0
111	14	4.5	-25	-25	-29	-32	-25	-25	0	-34	-18	-29	26	0	-20	0	-27	0
112	15	1	22	29	31	33	24	0	0	33	0	29	24	0	0	0	31	33
114	15	2	-22	-29	-31	-33	-24	0	0	31	0	-29	-24	0	0	22	-31	-33
116	15	3	-22	-29	-31	-33	22	0	31	-31	0	-29	-24	33	0	24	-31	-33
117	15	3.5	-22	-29	-31	-33	-22	0	-31	32	0	-29	-24	-33	0	-24	-31	-33
118	15	4	-22	29	-31	-33	26	0	-31	33	0	26	-24	-33	0	22	-31	31
120	16	1	22	29	31	33	-26	0	31	29	0	26	0	33	0	-22	0	31
121	16	1.5	-22	-29	-31	-33	25	0	-31	-29	0	-26	0	-33	0	23	0	-31
122	16	2	-22	-29	-31	-33	24	0	29	-29	0	-26	0	-33	0	24	0	-31
123	16	2.5	-22	-29	-31	-33	23	0	-29	-29	0	-26	0	-33	0	25	0	-31
124	16	3	-22	-29	-31	-33	22	0	-29	0	22	0	0	-33	0	26	29	-31
125	16	3.5	-22	-29	-31	-33	-22	0	30	0	-22	0	0	-33	0	-26	-29	-31
126	16	4	-22	-29	-31	-33	-22	0	31	36	-22	0	0	31	0	22	-29	-31
128	17	1	18	29	32	34	-22	0	27	36	-22	0	29	34	25	0	-29	29
130	17	2	-18	-29	-32	-34	-22	0	-27	34	22	0	-29	-34	-25	25	29	-29
131	17	2.5	-18	-29	-32	-34	-22	0	28	-34	-22	0	-29	-34	-25	-25	-29	-29
132	17	3	-18	29	-32	-34	18	0	29	-34	25	27	29	-34	-25	27	29	-29
133	17	3.5	-18	-29	-32	-34	-18	0	-29	35	-25	-27	-29	-34	-25	-27	-29	-29
134	17	4	-18	27	-32	-34	-18	0	-29	36	-25	-27	-29	-34	25	25	29	29
135	17	4.5	-18	-27	-32	-34	-18	0	-29	-36	26	-27	-29	-34	-25	-25	-29	-29
136	18	1	0	-27	0	0	18	29	0	32	27	27	27	0	25	-25	-29	29
137	18	1.5	0	28	0	0	-18	-29	0	-32	-27	-27	-27	0	-25	26	28	-29
138	18	2	0	29	0	0	-18	-29	25	-32	20	-27	-27	0	18	27	27	29
139	18	2.5	0	-29	0	0	-18	-29	-25	-32	-20	-27	-27	0	-18	28	26	-29
140	18	3	25	25	0	34	-18	-29	27	0	20	0	27	0	-18	29	25	32
141	18	3.5	-25	-25	0	-34	-18	-29	-27	0	-20	0	-27	0	19	-29	-25	-32
142	18	4	-25	-25	0	-34	-18	-29	-27	0	-20	0	-27	0	20	25	-25	29
143	18	4.5	-25	-25	0	-34	-18	-29	26	0	-20	0	-27	0	21	-25	-25	-29
144	19	1	24	0	0	33	0	29	24	0	0	0	31	33	22	0	0	31
146	19	2	-24	0	0	31	0	-29	-24	0	0	22	-31	-33	-22	0	26	29
148	19	3	22	0	31	-31	0	-29	-24	33	0	24	-31	-33	-22	0	26	-29
149	19	3.5	-22	0	-31	32	0	-29	-24	-33	0	-24	-31	-33	-22	0	-26	30
150	19	4	26	0	-31	33	0	26	-24	-33	0	22	-31	31	22	0	-26	31
151	19	4.5	-26	0	-31	-33	0	-26	-24	-33	0	-22	-31	-31	-22	0	-26	32
152	20	1	-26	0	31	29	0	26	0	33	0	-22	0	31	22	0	26	33
153	20	1.5	25	0	-31	-29	0	-26	0	-33	0	23	0	-31	-22	0	-26	-33
154	20	2	24	0	29	-29	0	-26	0	-33	0	24	0	-31	-22	26	-26	29
155	20	2.5	23	0	-29	-29	0	-26	0	-33	0	25	0	-31	-22	-26	25	-29
156	20	3	22	0	-29	0	22	0	0	-33	0	26	29	-31	22	-26	24	0
157	20	3.5	-22	0	30	0	-22	0	0	-33	0	-26	-29	-31	-22	-26	23	0
158	20	4	-22	0	31	36	-22	0	0	31	0	22	-29	-31	-22	26	22	33
160	21	1	-22	0	27	36	-22	0	29	34	25	0	-29	29	18	29	0	34
162	21	2	-22	0	-27	34	22	0	-29	-34	-25	25	29	-29	-18	22	29	32
163	21	2.5	-22	0	28	-34	-22	0	-29	-34	-25	-25	-29	-29	-18	-22	-29	-32
164	21	3	18	0	29	-34	25	27	29	-34	-25	27	29	-29	-18	-22	29	-32
165	21	3.5	-18	0	-29	35	-25	-27	-29	-34	-25	-27	-29	-29	-18	-22	-29	33
166	21	4	-18	0	-29	36	-25	-27	-29	-34	25	25	29	29	-18	22	29	34
167	21	4.5	-18	0	-29	-36	26	-27	-29	-34	-25	-25	-29	-29	-18	-22	-29	35
168	22	1	18	29	0	32	27	27	27	0	25	-25	-29	29	0	25	29	36
169	22	1.5	-18	-29	0	-32	-27	-27	-27	0	-25	26	28	-29	0	-25	-29	-36
170	22	2	-18	-29	25	-32	20	-27	-27	0	18	27	27	29	25	-25	-29	32
171	22	2.5	-18	-29	-25	-32	-20	-27	-27	0	-18	28	26	-29	-25	-25	28	-32
172	22	3	-18	-29	27	0	20	0	27	0	-18	29	25	32	27	0	27	0
173	22	3.5	-18	-29	-27	0	-20	0	-27	0	19	-29	-25	-32	-27	0	26	0
174	22	4	-18	-29	-27	0	-20	0	-27	0	20	25	-25	29	27	0	25	36
175	22	4.5	-18	-29	26	0	-20	0	-27	0	21	-25	-25	-29	-27	0	-25	-36
176	23	1	0	29	24	0	0	0	31	33	22	0	0	31	26	0	24	-36
178	23	2	0	-29	-24	0	0	22	-31	-33	-22	0	26	29	-26	26	-24	36
179	23	2.5	0	-29	-24	0	0	-22	-31	-33	-22	0	-26	-29	-26	-26	25	-36
