**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	29	0	33
6	0	4	0	0	28	0	33
8	1	1	0	0	29	0	33
11	1	2.5	0	0	28	0	-33
12	1	3	0	0	27	0	29
16	2	1	22	0	26	0	31
19	2	2.5	-22	0	25	0	-31
20	2	3	-22	0	26	0	-31
22	2	4	21	0	28	0	30
24	3	1	22	0	27	0	29
26	3	2	-22	0	26	0	-29
27	3	2.5	21	0	-26	0	-29
28	3	3	20	0	-26	0	29
30	3	4	-20	0	25	0	-29
32	4	1	19	0	26	30	28
38	4	4	-19	0	-26	30	-28
40	5	1	0	0	0	30	-28
44	5	3	0	0	30	26	-28
48	6	1	26	0	-30	30	0
50	6	2	-26	0	28	-30	0
52	6	3	-26	0	28	-30	35
54	6	4	26	0	-28	-30	-35
56	7	1	26	0	-28	30	-35
58	7	2	-26	0	-28	-30	34
60	7	3	22	0	29	31	33
64	8	1	24	26	28	-31	-33
66	8	2	-24	-26	-28	-31	32
68	8	3	-24	-26	0	28	31
70	8	4	23	-26	0	-28	-31
72	9	1	22	-26	24	29	-31
76	9	3	22	-26	-24	-29	0
78	9	4	-22	-26	-24	-29	29
80	10	1	21	28	25	0	30
83	10	2.5	-21	-28	-25	0	31
84	10	3	-21	-28	25	30	32
88	11	1	0	-28	26	-30	28
90	11	2	0	-28	-26	30	-28
92	11	3	19	-28	-26	30	0
96	12	1	22	29	24	26	0
100	12	3	-22	-29	-24	31	33
104	13	1	22	-29	0	-31	-33
106	13	2	-22	-29	0	-31	33
108	13	3	22	-29	22	31	33
112	14	1	0	27	23	30	32
116	14	3	18	-27	25	29	-32
120	15	1	-18	-27	-25	29	-32
124	15	3	18	-27	25	-29	-32
128	16	1	21	28	23	30	0
131	16	2.5	-21	-28	24	-30	0
132	16	3	-21	-28	25	-30	32
134	16	4	22	-28	-25	-30	-32
136	17	1	23	-28	21	30	-32
140	17	3	24	-28	0	26	31
144	18	1	-24	26	22	31	33
148	18	3	21	-26	23	30	-33
150	18	4	-21	-26	-23	-30	32
152	19	1	22	-26	24	-30	31
154	19	2	-22	-26	-24	29	-31
155	19	2.5	-22	-26	-24	28	-31
156	19	3	-22	-26	-24	29	0
160	20	1	0	25	23	30	0
164	20	3	21	-25	-23	-30	32
170	21	2	-21	-25	0	-30	32
172	21	3	21	-25	23	-30	32
176	22	1	21	0	25	28	30
182	22	4	-21	0	-25	28	-30
184	23	1	19	0	26	28	-30
188	23	3	23	0	25	27	-30
192	24	1	24	0	26	29	0
195	24	2.5	-24	0	27	-29	0
196	24	3	23	0	28	30	0
198	24	4	25	0	27	-30	0
200	25	1	-25	0	-27	29	0
201	25	1.5	24	0	26	-29	0
202	25	2	23	0	25	28	0
204	25	3	22	0	-25	-28	0
206	25	4	-22	0	24	27	0
208	26	1	21	23	25	28	32
216	27	1	19	-23	0	28	33
220	27	3	-19	-23	0	-28	33
224	28	1	18	25	22	29	34
228	28	3	-18	-25	-22	29	-34
232	29	1	21	-25	21	30	0
236	29	3	0	-25	21	-30	35
240	30	1	0	26	24	0	35
242	30	2	0	-26	-24	0	35
244	30	3	0	-26	-24	31	35
246	30	4	0	-26	-24	-31	35
248	31	1	22	-26	0	31	33
250	31	2	-22	-26	0	31	-33
252	31	3	-22	-26	0	31	0
254	31	4	-22	-26	0	31	0
256	32	1	22	24	26	29	0
260	32	3	22	-24	-26	-29	0
262	32	4	-22	-24	26	-29	0
264	33	1	-22	-24	26	0	0
266	33	2	21	-24	-26	0	0
267	33	2.5	20	-24	25	0	0
268	33	3	19	-24	26	0	0
269	33	3.5	-19	-24	27	0	0
270	33	4	-19	-24	28	0	0
272	34	1	18	25	-28	0	29
274	34	2	-18	-25	27	0	-29
275	34	2.5	-18	-25	26	0	-29
276	34	3	-18	-25	27	0	29
278	34	4	-18	-25	-27	0	29
280	35	1	21	-25	0	0	30
283	35	2.5	-21	-25	0	0	31
284	35	3	21	-25	28	25	32
286	35	4	21	-25	-28	-25	-32
288	36	1	21	23	28	-25	-32
290	36	2	21	-23	28	-25	-32
292	36	3	19	-23	28	26	0
294	36	4	-19	-23	28	-26	0
296	37	1	-19	-23	26	28	0
300	37	3	0	-23	25	27	30
302	37	4	0	-23	-25	28	-30
304	38	1	0	22	26	29	31
308	38	3	18	-22	27	-29	32
310	38	4	-18	-22	-27	30	-32
312	39	1	22	-22	26	31	33
316	39	3	24	-22	-26	29	0
318	39	4	-24	-22	-26	-29	33
320	40	1	23	0	0	30	32
322	40	2	-23	0	0	-30	30
324	40	3	-23	0	28	-30	32
328	41	1	23	0	27	0	-32
330	41	2	-23	0	25	0	-32
332	41	3	22	0	26	0	31
334	41	4	20	0	27	0	-31
336	42	1	21	0	-27	30	30
337	42	1.5	-21	0	26	-30	-30
338	42	2	-21	0	26	-30	-30
340	42	3	20	0	-26	29	0
342	42	4	-20	0	25	27	0
344	43	1	19	23	26	28	0
350	43	4	-19	-23	-26	27	0
352	44	1	-19	23	0	26	28
354	44	2	-19	-23	0	26	-28
356	44	3	0	-23	0	25	32
358	44	4	0	-23	23	-25	-32
360	45	1	18	22	25	29	34
364	45	3	22	-22	26	31	33
367	45	4.5	-22	-22	27	-31	-33
368	46	1	23	25	28	30	0
370	46	2	-23	-25	27	-30	0
372	46	3	21	-25	28	-30	32
376	47	1	-21	-25	30	0	35
378	47	2	-21	-25	-30	28	-35
380	47	3	0	-25	29	29	34
382	47	4	0	-25	27	-29	-34
384	48	1	0	24	28	31	33
388	48	3	22	-24	-28	-31	-33
390	48	4	-22	-24	27	30	32
392	49	1	-22	24	26	29	31
394	49	2	19	-24	-26	28	30
395	49	2.5	-19	-24	25	-28	-30
396	49	3	22	-24	26	29	-30
398	49	4	-22	-24	27	-29	29
400	50	1	21	23	28	0	30
404	50	3	-21	-23	-28	25	-30
406	50	4	20	-23	-28	-25	-30
408	51	1	19	-23	0	28	30
412	51	3	-19	-23	0	28	33
415	51	4.5	-19	-23	0	27	-33
416	52	1	0	0	0	28	32
418	52	2	0	0	0	29	31
420	52	3	0	0	26	-29	30
422	52	4	0	0	-26	28	-30
424	53	1	22	0	-26	29	29
428	53	3	25	0	27	-29	0
432	54	1	25	0	29	0	0
435	54	2.5	24	0	-29	0	0
436	54	3	25	0	-29	0	0
438	54	4	26	0	28	0	0
440	55	1	-26	0	27	30	0
442	55	2	25	0	-27	-30	0
444	55	3	26	0	26	-30	0
446	55	4	-26	0	-26	30	0
448	56	1	-26	26	0	30	35
452	56	3	24	-26	0	31	-35
454	56	4	-24	-26	0	-31	34
456	57	1	-24	28	0	-31	33
458	57	2	24	-28	0	-31	-33
460	57	3	23	-28	25	0	32
464	58	1	22	29	26	31	0
468	58	3	-22	-29	26	-31	0
470	58	4	22	-29	-26	31	0
472	59	1	23	27	25	30	32
475	59	2.5	24	-27	-25	-30	-32
476	59	3	25	-27	0	29	-32
478	59	4	-25	-27	0	-29	32
480	60	1	21	28	0	0	32
484	60	3	0	-28	24	0	33
488	61	1	0	26	-24	31	0
490	61	2	0	-26	24	-31	0
492	61	3	0	-26	24	-31	35
494	61	4	0	-26	-24	31	-35
496	62	1	0	25	21	30	-35
498	62	2	0	-25	-21	-30	35
500	62	3	0	-25	0	29	34
504	63	1	0	0	0	-29	33
508	63	3	21	0	28	30	0
512	64	1	23	0	-28	-30	32
514	64	2	-23	0	28	30	-32
516	64	3	23	0	27	30	32
518	64	4	-23	0	-27	-30	32
520	65	1	19	23	26	28	33
524	65	3	-19	-23	-26	-28	35
528	66	1	0	25	29	0	34
532	66	3	0	-25	30	0	-34
536	67	1	19	26	30	28	0
538	67	2	-19	-26	30	-28	33
540	67	3	19	-26	-30	28	-33
541	67	3.5	-19	-26	29	-28	32
542	67	4	19	-26	28	28	30
544	68	1	22	24	-28	29	31
546	68	2	-22	-24	27	-29	-31
547	68	2.5	-22	-24	26	-29	-31
548	68	3	22	-24	27	31	29
552	69	1	21	25	28	30	0
556	69	3	-21	-25	-28	-30	32
558	69	4	21	-25	-28	-30	-32
560	70	1	21	23	0	28	32
562	70	2	-21	-23	0	-28	32
564	70	3	21	-23	25	28	32
566	70	4	-21	-23	-25	28	-32
568	71	1	18	22	25	29	-32
570	71	2	-18	-22	25	-29	-32
572	71	3	0	-22	26	-29	31
576	72	1	0	0	28	30	32
580	72	3	18	0	27	29	-32
582	72	4	-18	0	-27	-29	31
584	73	1	18	0	-27	32	30
586	73	2	18	0	-27	-32	29
588	73	3	19	23	26	30	28
590	73	4	-19	-23	-26	28	-28
592	74	1	21	23	25	-28	32
593	74	1.5	-21	-23	-25	29	-32
594	74	2	-21	-23	-25	30	-32
595	74	2.5	-21	-23	26	28	-32
596	74	3	20	22	27	29	0
597	74	3.5	-20	-22	28	-29	0
598	74	4	-20	-22	29	-29	0
599	74	4.5	-20	-22	-29	28	0
600	75	1	0	25	-29	27	32
601	75	1.5	0	-25	28	26	-32
602	75	2	0	-25	27	29	-32
603	75	2.5	0	-25	26	-29	-32
604	75	3	18	-25	27	-29	32
606	75	4	-18	-25	-27	30	32
608	76	1	22	24	26	31	33
610	76	2	-22	-24	-26	30	-33
612	76	3	22	24	0	-30	33
614	76	4	-22	-24	0	29	-33
615	76	4.5	-22	-24	0	-29	34
616	77	1	21	23	25	30	35
620	77	3	-21	-23	25	-30	35
622	77	4	20	-23	25	-30	-35
624	78	1	19	-23	26	-30	-35
626	78	2	-19	-23	-26	-30	34
627	78	2.5	18	-23	-26	-30	-34
628	78	3	19	-23	28	-30	33
632	79	1	16	-23	27	-30	32
*-	*-	*-	*-	*-	*-	*-	*-
