**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	28	0	0
4	1	3	0	25	0	0
8	2	1	0	26	0	35
9	2	1.5	0	27	0	-35
10	2	2	0	28	0	-35
11	2	2.5	0	29	0	-35
12	2	3	0	30	0	32
14	2	4	0	30	0	-32
16	3	1	24	31	0	33
17	3	1.5	-24	-31	0	34
18	3	2	-24	-31	0	35
19	3	2.5	-24	-31	0	36
20	3	3	21	30	0	37
21	3	3.5	-21	29	0	-37
22	3	4	-21	28	0	37
23	3	4.5	-21	27	0	-37
24	4	1	22	26	31	38
25	4	1.5	23	-26	-31	-38
26	4	2	24	33	-31	-38
27	4	2.5	25	-33	-31	-38
28	4	3	26	-33	28	37
30	4	4	26	33	-28	-37
32	5	1	27	31	29	36
33	5	1.5	-27	-31	30	-36
34	5	2	-27	29	31	36
35	5	2.5	-27	-29	32	-36
36	5	3	26	30	33	35
38	5	4	-26	31	33	-35
40	6	1	25	32	34	0
42	6	2	25	32	-34	36
44	6	3	26	30	33	-36
46	6	4	-26	-30	-33	35
48	7	1	27	0	32	36
50	7	2	28	0	32	37
52	7	3	24	0	33	38
54	7	4	-24	29	-33	-38
55	7	4.5	25	-29	-33	-38
56	8	1	26	-29	33	37
58	8	2	-26	28	-33	-37
59	8	2.5	-26	-28	-33	36
59.5	8	2.75	-26	-28	-33	37
60	8	3	22	29	33	38
62	8	4	21	30	-33	37
64	9	1	22	31	33	-37
65	9	1.5	23	-31	-33	-37
66	9	2	24	-31	33	36
67	9	2.5	25	-31	-33	-36
68	9	3	26	30	33	-36
70	9	4	-26	-30	-33	35
72	10	1	0	29	31	36
74	10	2	29	-29	31	-36
76	10	3	-29	33	-31	0
78	10	4	28	-33	30	0
80	11	1	-28	32	-30	0
82	11	2	26	31	28	0
84	11	3	27	32	29	0
88	12	1	26	33	30	0
90	12	2	-26	-33	-30	37
91	12	2.5	-26	32	-30	-37
92	12	3	0	31	0	36
94	12	4	0	30	32	35
96	13	1	0	31	33	36
98	13	2	0	32	34	-36
100	13	3	26	28	35	37
102	13	4	-26	30	33	-37
106	14	2	24	31	33	0
108	14	3	28	30	32	0
110	14	4	29	29	31	0
112	15	1	28	30	32	0
114	15	2	-28	-30	-32	37
115	15	2.5	-28	29	-32	-37
116	15	3	26	28	33	-37
117	15	3.5	-26	29	34	-37
118	15	4	-26	30	35	37
119	15	4.5	-26	31	33	-37
120	16	1	0	32	34	36
122	16	2	0	33	35	35
124	16	3	0	32	-35	36
126	16	4	0	-32	34	-36
128	17	1	26	0	35	37
130	17	2	-26	30	33	35
134	17	4	26	28	30	35
136	18	1	25	29	32	34
138	18	2	24	31	33	33
140	18	3	25	30	32	34
141	18	3.5	-25	29	-32	-34
142	18	4	-25	29	-32	-34
143	18	4.5	-25	-29	31	-34
144	19	1	26	-29	30	33
145	19	1.5	-26	-29	29	-33
146	19	2	-26	28	30	-33
147	19	2.5	-26	27	-30	-33
148	19	3	26	28	-30	0
149	19	3.5	-26	-28	29	0
150	19	4	26	30	28	0
151	19	4.5	-26	-30	27	0
151.5	19	4.75	-26	-30	26	0
152	20	1	25	30	27	0
154	20	2	23	30	-27	0
156	20	3	24	29	26	0
158	20	4	-24	28	33	0
160	21	1	-24	29	33	0
162	21	2	-24	-29	33	0
164	21	3	23	30	32	0
166	21	4	-23	-30	-32	37
167	21	4.5	-23	31	31	-37
168	22	1	-23	32	30	37
169	22	1.5	-23	33	31	-37
170	22	2	-23	32	32	37
171	22	2.5	-23	-32	33	-37
172	22	3	0	-32	34	36
173	22	3.5	0	31	-34	-36
174	22	4	26	30	33	35
176	23	1	22	29	34	36
177	23	1.5	-22	28	33	-36
178	23	2	24	27	33	-36
179	23	2.5	-24	26	-33	-36
180	23	3	23	27	-33	37
181	23	3.5	-23	-27	32	-37
181.5	23	3.75	-23	-27	31	-37
182	23	4	23	-27	32	-37
184	24	1	26	28	33	0
186	24	2	-26	-28	-33	37
188	24	3	0	31	33	-37
190	24	4	0	-31	-33	36
192	25	1	0	-31	-33	35
194	25	2	0	30	32	-35
196	25	3	0	29	31	36
198	25	4	0	29	31	-36
199	25	4.5	0	-29	30	-36
200	26	1	0	-29	31	33
201	26	1.5	0	-29	32	-33
202	26	2	0	28	33	35
204	26	3	0	29	-33	34
206	26	4	0	30	32	-34
208	27	1	0	26	33	33
210	27	2	26	28	33	-33
212	27	3	-26	-28	30	0
214	27	4	25	27	-30	0
216	28	1	24	26	0	35
217	28	1.5	-24	27	0	-35
218	28	2	-24	28	33	-35
219	28	2.5	-24	29	-33	-35
