**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	147	1	0	25	29	0	32	34
4	147	3	25	-25	29	0	-32	-34
6	148	1	28	0	30	0	-32	0
10	148	3	27	25	29	0	-32	0
12	149	1	28	32	30	32	0	0
14	149	2	-28	-32	-30	35	0	0
15	149	2.5	27	-32	29	-35	0	0
16	149	3	26	31	28	-35	0	0
18	150	1	25	32	29	34	0	0
20	150	2	-25	29	27	32	0	0
22	150	3	21	30	28	-32	0	0
24	151	1	24	31	26	33	0	0
26	151	2	-24	-31	31	33	0	0
27	151	2.5	25	30	-31	-33	0	0
28	151	3	26	28	30	33	0	0
30	152	1	27	29	29	32	0	0
32	152	2	26	30	-29	33	0	0
33	152	2.5	-26	-30	28	-33	0	0
33.5	152	2.75	-26	-30	27	-33	0	0
34	152	3	-26	-30	28	-33	0	0
36	153	1	22	29	29	31	0	0
38	153	2	-22	-29	-29	-31	33	0
40	153	3	-22	31	29	33	-33	0
42	154	1	0	32	25	34	36	0
46	154	3	0	30	26	33	35	0
48	155	1	0	31	29	33	36	0
50	155	2	0	-31	-29	-33	-36	36
52	155	3	25	29	25	32	34	-36
54	156	1	21	28	25	30	37	39
58	156	3	22	26	29	33	36	38
*-	*-	*-	*-	*-	*-	*-	*-	*-
