**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	229	1	0	23	27	0	30	32
3	229	2.5	0	23	27	0	29	32
4	229	3	0	23	25	0	27	32
6	230	1	0	22	26	0	29	31
8	230	2	0	24	26	0	28	33
10	230	3	0	-24	-26	0	29	-33
12	231	1	0	23	27	0	30	32
14	231	2	23	-23	-27	30	32	34
17	231	3.5	23	0	0	30	32	34
18	232	1	25	0	0	29	32	34
20	232	2	22	0	0	29	31	33
22	232	3	26	0	0	28	30	35
24	233	1	-26	0	0	-28	31	-35
26	233	2	25	0	0	29	32	34
30	234	1	26	0	0	28	30	35
32	234	2	-26	0	0	24	28	-35
33	234	2.5	25	0	0	-24	-28	34
34	234	3	24	0	0	-24	28	33
36	235	1	23	0	0	25	-28	32
38	235	2	22	0	0	26	29	31
*-	*-	*-	*-	*-	*-	*-	*-	*-
