**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	169	1	0	26	28	30	0	33
2	169	2	26	-26	-28	-30	30	35
4	169	3	26	0	26	31	28	35
6	170	1	25	0	27	32	29	34
10	170	3	21	0	28	32	30	32
12	171	1	24	0	26	31	28	33
15	171	2.5	24	0	26	31	28	33
16	171	3	24	0	24	31	28	33
18	172	1	21	0	25	30	28	32
22	172	3	18	0	25	29	27	32
24	173	1	22	0	26	29	26	31
26	173	2	-22	0	29	-29	-26	-31
28	173	3	21	0	25	30	28	32
30	174	1	24	28	0	33	0	0
32	174	2	-24	-28	26	-33	31	0
34	174	3	24	28	24	33	31	0
36	175	1	21	28	25	32	30	0
38	175	2	21	28	25	32	30	0
40	175	3	23	25	0	30	27	0
42	176	1	22	26	0	31	29	0
45	176	2.5	22	26	0	31	29	0
46	176	3	22	26	0	31	29	0
48	177	1	21	28	23	30	25	32
51	177	2.5	21	28	23	30	25	32
52	177	3	21	28	23	30	25	32
54	178	1	21	25	21	30	28	32
56	178	2	18	25	22	29	27	32
60	179	1	21	25	21	30	28	32
61	179	1.5	-21	24	-21	-30	-28	-32
62	179	2	-21	23	0	0	30	0
63	179	2.5	-21	22	0	0	-30	0
64	179	3	0	21	28	32	-30	35
66	180	1	0	0	28	32	30	35
69	180	2.5	0	0	28	32	30	35
70	180	3	0	0	28	32	30	35
72	181	1	0	0	26	31	28	35
74	181	2	0	0	25	32	29	34
78	182	1	21	23	28	32	30	35
80	182	2	-21	-23	0	30	0	32
82	182	3	19	26	0	30	0	35
84	183	1	23	25	0	30	27	34
86	183	2	-23	23	25	-30	-27	-34
88	183	3	19	23	28	30	30	33
89	183	3.5	-19	24	-28	-30	-30	-33
90	184	1	23	25	27	0	30	32
91	184	1.5	-23	26	-27	0	-30	-32
92	184	2	-23	27	-27	0	-30	-32
94	184	3	19	28	26	0	30	33
96	185	1	23	27	25	0	30	34
97	185	1.5	22	-27	-25	0	-30	-34
98	185	2	21	23	-25	0	30	35
99	185	2.5	20	-23	-25	0	-30	-35
100	185	3	19	-23	26	30	28	-35
101	185	3.5	18	-23	-26	-30	-28	34
102	186	1	19	23	28	30	-28	33
103	186	1.5	-19	-23	-28	-30	29	-33
104	186	2	23	-23	27	30	30	-33
106	186	3	-23	-23	-27	-30	27	32
*-	*-	*-	*-	*-	*-	*-	*-	*-
