**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
170	22	2	0	0	0	0	-26	28	-30	-33
172	22	3	0	0	0	0	22	29	29	31
174	22	4	20	27	29	31	-22	-29	-29	-31
178	23	2	20	27	29	31	0	0	0	0
180	23	3	20	27	29	31	0	0	0	0
182	23	4	-20	29	27	31	0	0	31	0
184	24	1	20	-29	29	34	0	0	-31	0
185	24	1.5	-20	28	-29	-34	0	0	-31	0
186	24	2	-20	27	-29	-34	24	0	31	0
188	24	3	17	-27	28	35	-24	0	31	0
190	24	4	-17	26	-28	-35	24	28	-31	33
191	24	4.5	-17	25	-28	-35	-24	-28	-31	-33
192	25	1	-17	26	28	35	24	-28	31	-33
194	25	2	-17	-26	-28	-35	-24	28	-31	33
196	25	3	17	26	-28	0	24	28	28	33
198	25	4	-17	-26	-28	35	-24	-28	31	-33
200	26	1	0	0	0	-35	21	28	-31	32
202	26	2	21	25	28	35	-21	-28	30	-32
203	26	2.5	-21	-25	-28	-35	-21	-28	29	-32
204	26	3	-21	-25	-28	35	-21	-28	30	-32
205	26	3.5	-21	-25	29	-35	-21	-28	-30	-32
206	26	4	21	25	30	-35	-21	-28	-30	-32
207	26	4.5	-21	-25	31	-35	-21	-28	-30	-32
208	27	1	21	25	32	35	21	25	-30	32
210	27	2	-21	-25	30	-35	-21	21	-30	-32
212	27	3	21	28	-30	32	-21	23	0	35
213	27	3.5	-21	-28	28	-32	-21	-23	0	-35
214	27	4	-21	-28	30	-32	-21	-23	32	-35
215	27	4.5	-21	-28	-30	-32	-21	24	-32	-35
216	28	1	18	27	29	32	0	25	-32	0
217	28	1.5	-18	26	-29	-32	0	-25	-32	0
218	28	2	-18	25	-29	-32	25	-25	29	34
219	28	2.5	-18	26	-29	-32	-25	-25	-29	-34
220	28	3	-18	27	25	-32	-25	29	29	-34
221	28	3.5	-18	28	26	-32	-25	-29	-29	-34
222	28	4	-18	29	27	-32	25	-29	25	34
223	28	4.5	-18	-29	28	-32	-25	-29	26	-34
224	29	1	18	27	29	-32	25	-29	27	34
225	29	1.5	-18	-27	-29	-32	-25	-29	28	-34
226	29	2	-18	-27	-29	-32	-25	29	29	-34
227	29	2.5	-18	28	-29	-32	-25	-29	-29	-34
228	29	3	-18	29	27	-32	25	29	25	34
230	29	4	-18	25	-27	-32	-25	-29	32	-34
232	30	1	0	0	0	0	22	29	31	33
233	30	1.5	0	0	0	0	-22	-29	-31	32
234	30	2	20	24	27	36	-22	-29	29	31
235	30	2.5	-20	-24	-27	-36	-22	-29	-29	30
236	30	3	-20	-24	-27	-36	-22	-29	31	29
238	30	4	20	24	27	34	-22	-29	-31	31
239	30	4.5	-20	-24	-27	-34	-22	-29	30	-31
240	31	1	20	24	27	34	0	22	29	-31
242	31	2	-20	22	-27	34	24	-22	-29	31
244	31	3	20	-22	29	34	-24	22	-29	31
245	31	3.5	-20	23	-29	-34	-24	-22	-29	-31
246	31	4	-20	24	-29	-34	24	-22	28	-31
247	31	4.5	-20	-24	-29	-34	-24	-22	27	32
248	32	1	17	-24	28	35	24	0	26	33
249	32	1.5	-17	25	-28	-35	-24	0	27	-33
250	32	2	-17	26	-28	-35	-24	24	28	-33
251	32	2.5	-17	-26	-28	-35	-24	-24	-28	34
252	32	3	-17	-26	-28	0	24	26	24	35
254	32	4	-17	24	-28	35	-24	26	31	-35
256	33	1	21	25	28	-35	21	25	-31	0
258	33	2	-21	-25	-28	35	-21	28	30	35
259	33	2.5	-21	-25	-28	-35	-21	-28	29	-35
260	33	3	-21	-25	-28	35	-21	-28	30	-35
261	33	3.5	-21	-25	-28	-35	-21	27	-30	-35
262	33	4	-21	-25	-28	-35	-21	25	-30	35
263	33	4.5	-21	-25	-28	34	-21	-25	-30	-35
264	34	1	22	24	0	33	0	26	31	35
265	34	1.5	-22	-24	0	32	0	-26	-31	-35
266	34	2	-22	-24	31	31	20	27	-31	36
267	34	2.5	-22	-24	-31	30	-20	-27	-31	-36
268	34	3	0	-24	-31	29	-20	-27	-31	-36
269	34	3.5	0	-24	-31	-29	-20	28	-31	35
270	34	4	20	-24	29	-29	20	29	-31	34
271	34	4.5	-20	-24	-29	-29	-20	-29	-31	33
272	35	1	-20	24	29	36	20	27	31	34
274	35	2	20	-24	-29	-36	-20	-27	-31	-34
276	35	3	22	-24	29	-36	20	-27	-31	-34
278	35	4	22	-24	31	-36	-20	-27	-31	-34
280	36	1	24	24	-31	35	17	28	31	33
282	36	2	-24	-24	30	-35	-17	-28	-31	-33
283	36	2.5	-24	-24	29	-35	-17	-28	-31	-33
284	36	3	-24	-24	28	-35	-17	26	-31	-33
288	37	1	24	24	28	-35	-17	26	-31	-33
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
