**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	25	32
6	1	2.5	0	0	26	-32
8	1	3	0	0	27	-32
12	2	1	0	0	28	30
16	2	2	0	0	29	31
22	2	3.5	0	0	-29	30
24	3	1	0	0	28	30
28	3	2	0	0	-28	33
32	3	3	0	0	28	-33
34	3	3.5	0	0	-28	32
36	4	1	0	0	27	32
40	4	2	0	0	26	-32
42	4	2.5	0	0	-26	31
44	4	3	0	0	-26	31
46	4	3.5	0	0	-26	30
48	5	1	18	25	25	32
52	5	2	-18	-25	-25	29
54	5	2.5	-18	-25	24	-29
56	5	3	-18	-25	22	32
60	6	1	19	28	0	30
62	6	1.5	-19	-28	0	31
64	6	2	-19	-28	26	30
66	6	2.5	-19	-28	-26	33
68	6	3	19	-28	-26	-33
70	6	3.5	20	-28	-26	32
72	7	1	21	28	25	30
75	7	1.75	-21	-28	-25	31
76	7	2	-21	-28	23	32
78	7	2.5	20	-28	-23	-32
80	7	3	19	-28	24	28
83	7	3.75	-19	-28	23	-28
84	8	1	18	27	25	29
88	8	2	-18	-27	22	0
90	8	2.5	-18	-27	-22	29
92	8	3	-18	-27	25	-29
94	8	3.5	-18	-27	-25	30
96	9	1	22	26	24	31
98	9	1.5	-22	-26	-24	30
100	9	2	-22	-26	-24	29
104	9	3	23	25	23	28
108	10	1	24	26	22	29
112	10	2	25	27	0	-29
116	10	3	-25	-27	0	32
120	11	1	22	26	29	33
122	11	1.5	-22	-26	-29	31
126	11	2.5	-22	-26	-29	29
128	11	3	19	-26	28	30
130	11	3.5	20	-26	-28	-30
132	12	1	21	25	28	-30
134	12	1.5	-21	-25	-28	29
136	12	2	-21	-25	-28	30
138	12	2.5	-21	-25	27	-30
139	12	2.75	-21	-25	-27	31
140	12	3	22	24	26	29
144	13	1	18	25	25	0
146	13	1.5	-18	-25	-25	29
148	13	2	21	26	23	28
150	13	2.5	-21	-26	-23	30
152	13	3	-21	-26	-23	31
153	13	3.25	-21	-26	-23	30
154.5	13	3.625	-21	-26	-23	29
155	13	3.75	-21	-26	-23	28
156	14	1	18	25	22	27
160	14	2	-18	25	-22	0
164	14	3	-18	-25	22	0
166	14	3.5	-18	-25	23	0
168	15	1	0	0	24	26
172	15	2	0	0	25	25
174	15	2.5	0	0	23	28
176	15	3	0	0	22	-28
178	15	3.5	0	0	-22	27
180	16	1	0	0	21	28
182	16	1.5	0	0	23	-28
184	16	2	0	0	22	29
186	16	2.5	0	0	25	27
188	16	3	0	0	-25	26
190	16	3.5	0	0	24	-26
192	17	1	0	0	25	25
194	17	1.5	0	0	23	-25
196	17	2	0	0	24	0
198	17	2.5	0	0	25	32
200	17	3	0	0	-25	30
202	17	3.5	0	0	26	31
204	18	1	0	0	25	32
206	18	1.5	0	0	28	-32
208	18	2	0	0	-28	30
