**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	21	28	35
6	1	2.5	-21	-28	34
7	1	2.75	-21	-28	33
8	1	3	-21	-28	32
10	1	3.5	-21	-28	33
12	2	1	25	29	34
16	2	2	22	-29	33
18	2	2.5	-22	-29	33
22	2	3.5	-22	-29	32
23	2	3.75	-22	-29	31
24	3	1	21	30	30
28	3	2	-21	-30	28
32	3	3	21	-30	32
36	4	1	24	31	33
39	4	1.75	-24	-31	34
40	4	2	-24	-31	35
42	4	2.5	20	-31	36
44	4	3	-20	31	-36
45	4	3.25	-20	-31	35
46	4	3.5	-20	-31	34
47	4	3.75	-20	-31	33
48	5	1	21	30	32
50	5	1.5	-21	28	-32
52	5	2	0	-28	33
54	5	2.5	0	29	34
56	5	3	28	30	35
58	5	3.5	27	31	36
60	6	1	25	32	-36
62	6	1.5	28	-32	37
64	6	2	0	28	-37
65	6	2.25	0	-28	35
66	6	2.5	26	-28	35
68	6	3	25	29	-35
70	6	3.5	-25	-29	34
72	7	1	21	28	35
78	7	2.5	22	-28	0
80	7	3	23	-28	35
82	7	3.5	24	-28	-35
84	8	1	25	0	34
88	8	2	24	0	33
92	8	3	-24	35	-33
94	8	3.5	-24	-35	32
96	9	1	25	34	32
100	9	2	22	33	31
106	9	3.5	-22	32	30
108	10	1	0	32	30
110	10	1.5	21	-32	-30
112	10	2	-21	30	32
115	10	2.75	-21	-30	31
116	10	3	20	31	29
120	11	1	21	30	28
123	11	1.75	22	-30	-28
124	11	2	23	32	0
126	11	2.5	-23	-32	35
127	11	2.75	24	31	-35
128	11	3	25	29	-35
130	11	3.5	-25	-29	34
132	12	1	21	28	35
134	12	1.5	24	-28	-35
135	12	1.75	-24	-28	34
136	12	2	-24	29	33
137	12	2.25	-24	-29	32
138	12	2.5	25	27	32
140	12	3	22	26	-32
142	12	3.5	-22	-26	31
144	13	1	0	25	32
146	13	1.5	25	-25	-32
150	13	2.5	26	-25	-32
152	13	3	27	-25	0
156	14	1	28	0	28
160	14	2	21	0	30
164	14	3	22	0	31
168	15	1	23	28	32
170	15	1.5	21	-28	-32
172	15	2	-21	30	-32
174	15	2.5	23	-30	-32
176	15	3	22	31	33
179	15	3.75	-22	-31	32
180	16	1	23	32	30
182	16	1.5	21	-32	-30
184	16	2	-21	-32	28
185	16	2.25	22	-32	-28
186	16	2.5	23	-32	-28
187	16	2.75	24	-32	-28
188	16	3	22	33	31
191	16	3.75	-22	32	-31
192	17	1	21	30	32
194	17	1.5	24	-30	33
195	17	1.75	-24	28	-33
196	17	2	-24	29	-33
198	17	2.5	23	30	32
200	17	3	21	-30	35
202	17	3.5	25	29	34
203	17	3.75	-25	-29	33
204	18	1	0	32	34
208	18	2	25	-32	-34
210	18	2.5	-25	31	-34
211	18	2.75	-25	30	-34
212	18	3	-25	29	0
216	19	1	21	0	35
220	19	2	28	0	35
224	19	3	29	0	33
228	20	1	30	28	32
232	20	2	-30	28	-32
236	20	3	31	26	35
240	21	1	32	25	34
242	21	1.5	30	28	33
245	21	2.25	-30	-28	32
246	21	2.5	28	30	35
247	21	2.75	27	-30	-35
248	21	3	25	29	-35
250	21	3.5	-25	-29	34
252	22	1	21	28	35
254	22	1.5	-21	30	-35
256	22	2	25	29	34
258	22	2.5	-25	32	32
260	22	3	29	-32	33
262	22	3.5	-29	31	-33
264	23	1	25	32	32
266	23	1.5	21	-32	30
268	23	2	23	28	-30
270	23	2.5	22	29	31
272	23	3	21	30	32
274	23	3.5	-21	28	-32
276	24	1	-21	0	28
278	24	1.5	-21	30	-28
280	24	2	0	32	29
282	24	2.5	0	-32	30
284	24	3	24	33	-30
285	24	3.25	-24	-33	31
286	24	3.5	21	32	32
289	25	1.25	-21	0	33
290	25	1.5	-21	28	32
292	25	2	21	30	28
294	25	2.5	28	-30	35
295	25	2.75	-28	31	-35
296	25	3	25	32	-35
298	25	3.5	-25	-32	34
300	26	1	26	28	37
303	26	1.75	-26	26	-37
304	26	2	0	27	36
306	26	2.5	0	26	35
308	26	3	29	33	38
312	27	1	30	32	37
314	27	1.5	27	31	36
317	27	2.25	-27	-31	35
318	27	2.5	28	30	35
320	27	3	25	29	-35
322	27	3.5	-25	-29	34
324	28	1	21	28	35
*-	*-	*-	*-	*-	*-
