**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
199	25	4.5	-25	-27	-29	-29	26	-32	-36	-32
199.5	25	4.75	-25	-27	-29	-29	25	-32	-36	-32
200	26	1	22	26	-29	-29	29	-32	-36	33
201	26	1.5	-22	-26	-29	30	-29	-32	-36	-33
202	26	2	-22	-26	-29	31	-29	31	33	36
203	26	2.5	-22	-26	-29	32	-29	30	-33	-36
204	26	3	-22	-26	-29	33	-29	31	36	-36
205	26	3.5	-22	-26	-29	-33	-29	-31	-36	35
206	26	4	-22	-26	-29	29	-29	-31	-36	33
208	27	1	25	25	27	29	25	32	36	34
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
