**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	25	0	0	0
6	1	4	25	0	0	0
8	2	1	25	0	0	0
12	2	3	24	0	0	0
16	3	1	27	0	25	0
22	3	4	25	0	25	0
24	4	1	27	0	25	0
28	4	3	28	0	24	0
32	5	1	29	0	27	0
36	5	3	25	0	-27	0
38	5	4	29	0	25	0
40	6	1	-29	0	27	0
42	6	2	28	0	-27	0
43	6	2.5	27	0	-27	0
44	6	3	26	0	28	0
48	7	1	25	0	29	0
50	7	2	29	0	-29	0
52	7	3	-29	0	25	0
53	7	3.5	28	0	-25	0
54	7	4	27	0	29	0
58	8	2	26	0	28	0
59	8	2.5	25	0	27	0
60	8	3	24	0	26	0
62	8	4	28	0	-26	0
64	9	1	27	0	25	0
66	9	2	-27	0	29	0
67	9	2.5	28	0	-29	0
68	9	3	29	0	-29	0
69	9	3.5	30	0	28	0
70	9	4	29	0	27	0
74	10	2	28	0	26	0
75	10	2.5	27	0	25	0
76	10	3	26	0	24	0
78	10	4	-26	0	28	0
80	11	1	25	0	27	0
82	11	2	18	0	-27	0
83	11	2.5	19	0	28	0
84	11	3	20	0	29	0
85	11	3.5	21	0	30	0
86	11	4	22	0	29	0
87	11	4.5	23	0	-29	0
88	12	1	24	0	-29	0
89	12	1.5	22	0	-29	0
90	12	2	25	0	28	0
91	12	2.5	-25	0	27	0
92	12	3	-25	0	26	0
93	12	3.5	24	0	-26	0
94	12	4	24	0	-26	0
95	12	4.5	23	0	-26	0
96	13	1	25	0	25	0
100	13	3	18	25	27	29
104	14	1	18	25	27	29
108	14	3	18	25	27	29
112	15	1	22	24	26	29
116	15	3	0	0	0	0
118	15	4	18	25	27	29
122	16	2	18	25	27	29
124	16	3	18	25	27	29
126	16	4	18	25	27	29
128	17	1	18	25	27	29
132	17	3	22	24	26	29
136	18	1	0	0	0	0
138	18	2	20	27	29	31
142	18	4	20	27	29	31
144	19	1	20	27	29	31
148	19	3	20	27	29	31
152	20	1	24	26	28	31
156	20	3	0	0	0	0
158	20	4	24	26	28	31
160	21	1	20	27	29	31
162	21	2	24	26	28	31
164	21	3	20	27	29	31
168	22	1	21	25	28	30
172	22	3	22	24	26	29
174	22	4	22	-24	-26	-29
