**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	18	25	32
4	1	2	21	-25	-32
6	1	2.5	-21	-25	31
7	1	2.75	-21	-25	30
8	2	1	20	27	29
12	2	2	-20	27	29
16	3	1	17	26	28
18	3	1.5	-17	-26	31
22	3	2.5	-17	25	30
23	3	2.75	-17	-25	29
24	4	1	18	25	30
26	4	1.5	20	-25	29
27	4	1.75	-20	24	-29
28	4	2	-20	25	-29
30	4	2.5	21	23	28
31	4	2.75	-21	-23	27
32	5	1	22	24	26
36	5	2	20	27	25
40	6	1	21	26	0
42	6	1.5	22	26	0
44	6	2	-22	-26	31
45	6	2.25	21	-26	-31
46	6	2.5	20	25	-31
47	6	2.75	19	-25	-31
48	7	1	18	29	34
52	7	2	17	-29	33
54	7	2.5	-17	28	33
56	8	1	-17	29	-33
58	8	1.5	18	27	32
60	8	2	19	26	35
62	8	2.5	21	25	-35
63	8	2.75	-21	-25	34
64	9	1	-21	28	33
65	9	1.25	20	-28	32
66	9	1.5	18	27	32
68	9	2	22	26	-32
70	9	2.5	-22	-26	31
72	10	1	18	25	32
74	10	1.5	20	-25	-32
78	10	2.5	19	0	-32
79	10	2.75	18	0	-32
80	11	1	17	26	0
84	11	2	18	27	0
88	12	1	19	26	0
90	12	1.5	-19	28	0
92	12	2	17	-28	33
94	12	2.5	-17	27	-33
95	12	2.75	-17	26	-33
96	13	1	18	25	34
100	13	2	0	24	33
102	13	2.5	0	-24	35
106	14	1.5	0	27	34
107	14	1.75	0	-27	33
108	14	2	23	-27	32
110	14	2.5	-23	28	-32
112	15	1	22	29	31
115	15	1.75	-22	30	32
116	15	2	-22	31	33
118	15	2.5	25	29	34
120	16	1	23	-29	-34
122	16	1.5	24	28	33
124	16	2	25	27	-33
126	16	2.5	-25	-27	32
128	17	1	22	26	33
130	17	1.5	21	-26	-33
131	17	1.75	20	27	32
132	17	2	19	28	33
134	17	2.5	18	29	34
136	18	1	20	-29	-34
138	18	1.5	21	28	33
139	18	1.75	-21	27	32
140	18	2	22	26	31
144	19	1	0	0	0
152	20	1	23	25	34
160	21	1	24	28	33
164	21	2	-24	29	33
168	22	1	21	30	32
174	22	2.5	-21	-30	31
176	23	1	22	29	31
178	23	1.5	-22	30	-31
180	23	2	-22	31	29
182	23	2.5	-22	-31	30
184	24	1	0	27	31
186	24	1.5	0	28	-31
188	24	2	18	29	27
190	24	2.5	-18	28	-27
191	24	2.75	-18	27	-27
192	25	1	22	26	31
195	25	1.75	-22	25	30
196	25	2	-22	26	31
198	25	2.5	20	27	32
200	26	1	21	25	30
202	26	1.5	22	24	31
205	26	2.25	-22	-24	29
206	26	2.5	21	25	30
208	27	1	22	24	31
210	27	1.5	20	27	30
211	27	1.75	-20	-27	29
212	27	2	24	-27	28
214	27	2.5	-24	26	-28
216	28	1	20	27	27
220	28	2	18	-27	0
222	28	2.5	20	-27	0
224	29	1	-20	0	34
226	29	1.5	19	0	-34
227	29	1.75	18	0	-34
228	29	2	17	0	33
231	29	2.75	16	0	-33
232	30	1	18	27	32
234	30	1.5	20	-27	32
236	30	2	21	26	-32
238	30	2.5	22	-26	31
240	31	1	20	25	32
241	31	1.25	18	-25	-32
242	31	1.5	-18	25	31
243	31	1.75	19	-25	30
244	31	2	20	-25	29
245	31	2.25	21	-25	-29
246	31	2.5	19	24	33
248	32	1	18	25	34
250	32	1.5	-18	24	33
251	32	1.75	-18	23	32
252	32	2	0	22	31
254	32	2.5	0	26	-31
255	32	2.75	0	-26	30
256	33	1	18	27	32
258	33	1.5	-18	26	36
259	33	1.75	-18	25	-36
260	33	2	19	24	-36
261	33	2.25	-19	-24	35
262	33	2.5	-19	-24	34
263	33	2.75	-19	23	33
264	34	1	18	25	34
266	34	1.5	-18	29	33
267	34	1.75	-18	-29	32
268	34	2	0	-29	31
269	34	2.25	0	28	-31
270	34	2.5	0	27	-31
271	34	2.75	0	26	-31
272	35	1	0	27	32
274	35	1.5	0	26	-32
275	35	1.75	0	25	-32
276	35	2	22	24	33
280	36	1	23	25	32
282	36	1.5	-23	-25	32
284	36	2	22	26	-32
286	36	2.5	-22	-26	31
288	37	1	0	25	32
292	37	2	18	-25	-32
296	38	1	18	-25	-32
*-	*-	*-	*-	*-	*-
