**absq	**bar	**beat	**b7	**b7	**b7
2	1	2	24	24	31
4	1	3	24	24	31
7	1	4.5	21	25	30
8	2	1	24	26	31
10	2	2	23	27	32
11	2	2.5	22	-27	-32
12	2	3	21	28	33
14	2	4	21	28	33
16	3	1	20	29	34
18	3	2	20	-29	-34
20	3	3	24	28	33
22	3	4	25	27	32
24	4	1	23	-27	-32
25	4	1.5	-23	26	31
26	4	2	22	25	31
27	4	2.5	-22	24	-31
28	4	3	21	25	-31
30	4	4	-21	-25	30
32	5	1	28	24	31
36	5	3	24	28	33
42	6	2	24	28	33
44	6	3	20	29	34
48	7	1	24	28	33
52	7	3	25	27	32
54	7	4	24	28	33
57	8	1.5	25	27	-33
58	8	2	23	26	32
59	8	2.5	-23	25	-32
60	8	3	22	26	-32
62	8	4	-22	-26	31
64	9	1	0	25	32
66	9	2	25	-25	-32
67	9	2.5	-25	-25	33
68	9	3	23	25	34
70	9	4	24	24	33
72	10	1	22	-24	-33
73	10	1.5	-22	25	-33
74	10	2	-22	26	32
75	10	2.5	-22	27	31
76	10	3	21	28	30
84	11	3	0	0	0
86	11	4	24	26	28
88	12	1	24	26	31
90	12	2	21	25	30
92	12	3	24	26	31
94	12	4	20	27	32
96	13	1	24	26	31
98	13	2	22	29	34
100	13	3	24	-29	-34
101	13	3.5	-24	28	33
102	13	4	-24	27	33
103	13	4.5	-24	26	-33
104	14	1	25	27	-33
106	14	2	-25	-27	32
108	14	3	22	26	33
112	15	1	0	0	0
114	15	2	22	26	31
116	15	3	25	27	32
118	15	4	24	26	33
120	16	1	20	29	34
123	16	2.5	21	-29	-34
124	16	3	22	29	33
125	16	3.5	23	-29	-33
126	16	4	24	28	-33
128	17	1	21	-28	32
129	17	1.5	-21	27	-32
130	17	2	23	26	-32
131	17	2.5	-23	25	-32
132	17	3	22	26	31
134	17	4	23	25	32
136	18	1	21	28	-32
137	18	1.5	22	-28	31
138	18	2	23	-28	30
139	18	2.5	-23	27	29
140	18	3	24	26	28
142	18	4	22	24	31
144	19	1	21	25	-31
146	19	2	-21	-25	30
148	19	3	24	24	31
152	20	1	0	0	0
154	20	2	22	26	31
156	20	3	25	27	32
158	20	4	24	26	33
160	21	1	20	29	34
163	21	2.5	21	-29	-34
164	21	3	22	29	33
165	21	3.5	23	-29	-33
166	21	4	24	28	-33
168	22	1	21	-28	32
169	22	1.5	-21	27	-32
170	22	2	23	26	-32
171	22	2.5	-23	25	-32
172	22	3	22	26	31
174	22	4	23	25	32
176	23	1	21	28	-32
177	23	1.5	22	-28	31
178	23	2	23	-28	30
179	23	2.5	-23	27	29
180	23	3	24	26	28
182	23	4	22	24	31
184	24	1	21	25	-31
186	24	2	-21	-25	30
188	24	3	24	24	31
*-	*-	*-	*-	*-	*-
