**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	25	32
6	1	2.5	0	0	-25	33
8	1	3	0	0	25	34
12	2	1	0	0	26	35
16	2	2	0	0	25	34
18	2	2.5	0	0	-25	36
22	2	3.5	0	0	-25	35
24	3	1	0	0	25	34
26	3	1.5	0	0	-25	32
28	3	2	0	0	24	33
32	3	3	0	0	25	34
35	3	3.75	0	0	-25	32
36	4	1	0	0	27	32
40	4	2	0	0	26	-32
42	4	2.5	0	0	-26	31
44	4	3	0	0	-26	31
46	4	3.5	0	0	-26	30
48	5	1	0	25	25	32
52	5	2	29	-25	0	-32
56	5	3	-29	25	0	-32
60	6	1	30	28	32	0
68	6	3	30	28	-32	35
72	7	1	29	27	32	36
76	7	2	28	26	33	37
78	7	2.5	-28	-26	-33	37
79	7	2.75	-28	-26	32	-37
80	7	3	-28	-26	30	-37
81	7	3.25	-28	-26	-30	36
82	7	3.5	-28	-26	31	35
84	8	1	29	25	32	34
88	8	2	-29	0	31	33
92	8	3	29	0	33	36
96	9	1	25	29	32	-36
98	9	1.5	-25	-29	-32	34
100	9	2	-25	29	-32	-34
102	9	2.5	24	-29	-32	33
104	9	3	23	25	32	34
106	9	3.5	-23	-25	-32	35
108	10	1	22	0	33	36
112	10	2	-22	29	-33	-36
116	10	3	-22	29	-33	36
118	10	3.5	-22	-29	-33	35
120	11	1	-22	29	31	33
124	11	2	24	28	-31	-33
126	11	2.5	-24	-28	-31	32
128	11	3	-24	-28	-31	33
132	12	1	25	27	29	34
134	12	1.5	-25	-27	-29	32
136	12	2	22	26	-29	-32
138	12	2.5	-22	-26	-29	31
140	12	3	-22	-26	-29	31
142	12	3.5	-22	-26	-29	30
144	13	1	29	25	0	32
148	13	2	29	-25	0	-32
152	13	3	29	-25	0	-32
156	14	1	25	29	32	0
160	14	2	-25	29	-32	0
164	14	3	-25	29	32	0
166	14	3.5	-25	-29	31	0
168	15	1	25	27	29	32
172	15	2	0	25	-29	-32
174	15	2.5	0	-25	-29	31
176	15	3	0	-25	27	29
180	16	1	25	0	-27	30
184	16	2	22	0	26	29
192	17	1	23	32	25	28
200	17	3	-23	32	25	-28
