**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
0	17	1	0	0	0	0	21	28	32	35
4	17	3	21	28	30	32	-21	-28	-32	-35
6	18	1	24	28	31	33	0	0	0	0
10	18	3	21	28	30	32	0	0	0	0
12	19	1	25	27	29	32	0	0	0	0
16	19	3	26	28	28	31	0	0	0	0
18	20	1	25	29	27	32	0	0	0	0
22	20	3	-25	-29	-27	-32	25	32	34	36
24	21	1	0	0	0	0	28	32	37	35
28	21	3	0	0	0	0	25	32	36	34
30	22	1	0	0	0	0	29	31	36	33
32	22	2	0	0	0	0	-29	29	-36	-33
34	22	3	0	0	0	0	26	30	35	33
36	23	1	0	0	0	0	29	31	36	33
40	23	3	22	26	29	31	-29	-31	-36	-33
42	24	1	25	27	29	32	0	0	0	0
46	24	3	25	27	30	32	0	0	0	0
48	25	1	24	28	31	33	0	0	0	0
51	25	2.5	25	27	-31	-33	0	0	0	0
52	25	3	26	28	30	-33	0	0	0	0
54	26	1	27	29	29	32	0	0	0	0
56	26	2	26	-29	30	33	0	0	0	0
58	26	3	-26	28	-30	-33	26	33	33	37
60	27	1	22	29	29	33	29	31	33	38
62	27	2	-22	-29	-29	0	-29	29	31	-38
63	27	2.5	-22	-29	-29	0	-29	-29	32	-38
64	27	3	-22	-29	-29	0	29	31	33	38
65	27	3.5	-22	-29	-29	0	-29	-31	34	-38
66	28	1	0	0	0	0	28	32	35	37
68	28	2	0	0	0	0	-28	30	32	-37
69	28	2.5	0	0	0	0	27	-30	-32	36
70	28	3	0	0	0	0	26	-30	33	35
71	28	3.5	0	0	0	0	-26	31	-33	-35
72	29	1	0	0	0	0	25	32	36	34
74	29	2	0	0	0	0	29	-32	36	33
76	29	3	22	29	29	33	-29	31	-36	-33
78	30	1	25	29	27	32	25	32	36	34
80	30	2	-25	-29	-27	-32	0	0	34	0
82	30	3	25	27	29	32	25	32	-34	36
84	31	1	21	30	28	32	28	32	35	37
87	31	2.5	-21	-30	-28	-32	-28	-32	34	-37
88	31	3	28	30	28	32	21	32	32	35
89	31	3.5	-28	-30	-28	-32	-21	-32	33	-35
90	32	1	27	29	25	32	25	32	34	36
91	32	1.5	-27	-29	-25	-32	-25	-32	35	-36
92	32	2	-27	-29	-25	-32	-25	-32	36	39
94	32	3	27	29	25	32	25	32	39	-39
95	32	3.5	-27	-29	-25	-32	-25	-32	-39	38
96	33	1	28	28	28	32	21	-32	-39	37
97	33	1.5	-28	-28	-28	-32	-21	-32	38	-37
98	33	2	-28	30	32	-32	28	-32	37	35
100	33	3	25	32	-32	32	27	32	36	36
101	33	3.5	-25	-32	31	-32	-27	-32	-36	-36
102	34	1	21	-32	30	32	28	32	35	37
103	34	1.5	-21	31	-30	-32	-28	-32	-35	-37
104	34	2	-21	30	28	-32	-28	-32	-35	-37
106	34	3	21	28	25	32	28	-32	35	37
107	34	3.5	-21	-28	26	-32	-28	-32	-35	-37
108	35	1	25	29	27	32	25	32	34	36
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
