**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
168	15	1	0	0	0	23	0	0	32	30	0	0	37	0
170	15	1.5	0	0	0	21	0	0	-32	-30	0	0	-37	0
171	15	1.75	0	0	0	-21	0	0	-32	29	0	0	-37	0
171.5	15	1.875	0	0	0	-21	0	0	-32	28	0	0	-37	0
172	15	2	0	0	0	25	0	0	0	27	0	0	36	0
174	15	2.5	0	0	0	27	0	0	32	-27	0	0	-36	0
176	15	3	0	0	0	26	0	0	30	28	0	0	35	0
178	15	3.5	0	0	0	-26	0	0	28	-28	0	0	-35	0
180	16	1	0	0	0	25	0	0	32	27	0	0	36	0
183	16	1.75	0	0	0	-25	0	0	31	-27	0	0	-36	0
184	16	2	0	0	0	28	0	0	30	30	0	0	35	0
186	16	2.5	0	0	0	-28	0	0	28	-30	0	0	-35	0
188	16	3	0	0	0	25	0	0	32	29	0	0	36	0
189	16	3.25	0	0	0	-25	0	0	-32	28	0	0	-36	0
190	16	3.5	0	0	0	-25	0	0	-32	27	0	0	-36	0
191	16	3.75	0	0	0	-25	0	0	31	26	0	0	-36	0
192	17	1	0	0	0	0	0	0	30	25	0	0	37	0
194	17	1.5	0	0	0	26	0	0	28	28	0	0	-37	0
196	17	2	0	0	0	25	0	0	32	-28	0	0	0	0
198	17	2.5	0	0	0	-25	0	0	-32	27	0	0	0	0
199	17	2.75	0	0	0	24	0	0	-32	-27	0	0	0	0
200	17	3	0	0	0	23	0	0	0	28	0	0	39	0
202	17	3.5	0	0	0	21	0	0	30	-28	0	0	-39	0
204	18	1	0	0	0	22	0	0	31	0	0	0	38	0
205	18	1.25	0	0	0	-22	0	0	32	0	0	0	-38	0
206	18	1.5	0	0	0	-22	0	0	33	29	0	0	-38	0
207	18	1.75	0	0	0	-22	0	0	31	-29	0	0	-38	0
208	18	2	0	0	0	21	0	0	32	30	0	0	37	0
209	18	2.25	0	0	0	-21	0	0	-32	31	0	0	-37	0
210	18	2.5	0	0	0	28	0	0	28	32	0	0	37	0
211	18	2.75	0	0	0	-28	0	0	-28	33	0	0	-37	0
212	18	3	0	0	0	-28	0	0	29	31	0	0	-37	0
214	18	3.5	0	0	0	27	0	0	-29	-31	0	0	36	0
216	19	1	21	25	28	28	0	28	28	30	0	0	37	0
220	19	2	-21	23	-28	0	0	28	0	0	0	0	0	0
222	19	2.5	24	24	26	0	0	-28	0	0	0	0	0	0
224	19	3	23	25	25	0	0	30	0	0	0	0	0	0
226	19	3.5	21	26	28	0	0	-30	0	0	0	0	0	0
228	20	1	22	24	-28	0	0	31	0	0	0	0	0	0
230	20	1.5	-22	-24	27	0	0	-31	0	0	0	0	0	0
232	20	2	21	25	28	0	0	30	0	0	0	0	0	0
234	20	2.5	-21	-25	-28	0	0	30	0	0	0	0	0	0
236	20	3	0	21	-28	0	0	-30	0	0	0	0	0	0
238	20	3.5	21	-21	27	0	0	29	0	0	0	0	0	0
239	20	3.75	-21	-21	26	0	0	28	0	0	0	0	0	0
240	21	1	18	25	27	0	0	29	0	0	0	0	0	0
241	21	1.25	-18	-25	26	0	0	-29	0	0	0	0	0	0
242	21	1.5	-18	22	25	0	0	29	0	0	0	0	0	0
243	21	1.75	-18	-22	24	0	0	-29	0	0	0	0	0	0
244	21	2	21	23	25	0	0	28	0	0	0	0	0	0
245	21	2.25	-21	24	-25	0	0	-28	0	0	0	0	0	0
246	21	2.5	23	25	-25	0	0	-28	0	0	0	0	0	0
248	21	3	22	-25	26	0	0	29	0	0	0	0	0	0
250	21	3.5	-22	24	-26	0	0	-29	0	0	0	0	0	0
252	22	1	18	25	25	0	0	29	0	0	0	0	0	0
255	22	1.75	-18	-25	26	0	0	-29	0	0	0	0	0	0
256	22	2	0	-25	27	0	0	30	0	0	0	0	0	0
257	22	2.25	0	-25	25	0	0	-30	0	0	0	0	0	0
258	22	2.5	21	-25	28	0	0	-30	0	0	0	0	0	0
260	22	3	18	0	-28	0	0	29	0	0	0	0	0	0
262	22	3.5	-18	0	27	0	0	-29	0	0	0	0	0	0
264	23	1	25	21	28	0	0	28	0	0	0	0	0	0
266	23	1.5	-25	-21	-28	0	0	32	0	0	0	0	0	0
267	23	1.75	24	-21	-28	0	0	-32	0	0	0	0	0	0
268	23	2	23	-21	0	0	0	-32	0	0	0	0	0	0
269	23	2.25	22	-21	0	0	0	31	0	0	0	0	0	0
270	23	2.5	21	23	28	0	0	30	0	0	0	0	0	0
272	23	3	22	24	26	0	0	29	0	0	0	0	0	0
273	23	3.25	-22	-24	-26	0	0	30	0	0	0	0	0	0
274	23	3.5	-22	-24	-26	0	0	31	0	0	0	0	0	0
275	23	3.75	-22	-24	27	0	0	29	0	0	0	0	0	0
276	24	1	21	23	28	0	0	30	0	0	0	0	0	0
278	24	1.5	-21	23	27	0	0	29	0	0	0	0	0	0
279	24	1.75	-21	-23	26	0	0	28	0	0	0	0	0	0
280	24	2	0	-23	25	0	0	27	0	0	0	0	0	0
282	24	2.5	21	22	-25	0	0	28	0	0	0	0	0	0
283	24	2.75	-21	21	-25	0	0	-28	0	0	0	0	0	0
284	24	3	18	22	0	0	0	-28	0	0	0	0	0	0
286	24	3.5	-18	-22	25	0	0	27	0	0	0	0	0	0
288	25	1	25	21	23	0	0	28	0	0	0	0	0	0
291	25	1.75	24	-21	24	0	0	29	0	0	0	0	0	0
292	25	2	23	0	25	0	0	30	0	0	0	0	0	0
293	25	2.25	21	0	-25	0	0	-30	0	0	0	0	0	0
294	25	2.5	22	22	24	0	0	29	0	0	0	0	0	0
296	25	3	20	-22	-24	0	0	31	0	0	0	0	0	0
297	25	3.25	-20	23	-24	0	0	-31	0	0	0	0	0	0
298	25	3.5	-20	24	27	0	0	-31	0	0	0	0	0	0
299	25	3.75	-20	25	-27	0	0	-31	0	0	0	0	0	0
300	26	1	21	21	25	0	0	30	0	0	0	0	0	0
302	26	1.5	18	25	27	0	0	29	0	0	0	0	0	0
304	26	2	20	-25	-27	0	0	-29	0	0	0	0	0	0
305	26	2.25	-20	24	26	0	0	25	0	0	0	0	0	0
306	26	2.5	21	23	25	0	0	28	0	0	0	0	0	0
307	26	2.75	-21	-23	24	0	0	-28	0	0	0	0	0	0
308	26	3	18	22	25	0	0	-28	0	0	0	0	0	0
310	26	3.5	-18	-22	-25	0	0	27	0	0	0	0	0	0
312	27	1	21	21	23	25	30	28	28	28	32	35	37	39
314	27	1.5	-21	-21	21	-25	-30	25	27	-28	-32	-35	-37	-39
315	27	1.75	-21	-21	-21	-25	-30	-25	26	-28	-32	-35	38	-39
316	27	2	0	-21	23	23	-30	-25	25	-28	-32	35	39	37
317	27	2.25	0	-21	-23	-23	-30	24	-25	-28	-32	-35	-39	-37
318	27	2.5	25	-21	-23	21	-30	23	28	-28	32	-35	35	39
319	27	2.75	-25	-21	24	-21	-30	22	-28	-28	-32	-35	-35	-39
320	27	3	23	0	25	23	-30	21	-28	-28	32	-35	0	-39
321	27	3.25	-23	0	-25	-23	-30	-21	29	-28	-32	-35	0	38
322	27	3.5	21	25	-25	-23	-30	-21	30	-28	-32	34	39	37
323	27	3.75	-21	-25	-25	24	-30	-21	-30	-28	-32	33	-39	36
324	28	1	23	23	21	25	-30	25	-30	25	35	32	-39	37
325	28	1.25	-23	-23	-21	-25	-30	-25	31	-25	-35	-32	38	-37
326	28	1.5	-23	21	25	21	-30	-25	32	-25	34	-32	37	-37
327	28	1.75	24	-21	-25	-21	-30	24	-32	-25	33	-32	36	-37
328	28	2	25	23	-25	0	-30	23	28	32	32	0	37	0
329	28	2.25	-25	-23	24	0	-30	22	-28	-32	-32	0	-37	0
330	28	2.5	-25	-23	23	25	-30	23	-28	-32	28	32	35	37
331	28	2.75	-25	24	22	-25	-30	-23	-28	-32	-28	-32	-35	-37
332	28	3	0	25	23	21	-30	21	0	30	30	-32	-35	-37
333	28	3.25	0	-25	-23	-21	-30	-21	0	-30	-30	31	34	36
334	28	3.5	21	-25	21	25	-30	-21	25	-30	32	32	35	37
335	28	3.75	-21	-25	-21	-25	-30	-21	-25	29	-32	33	-35	38
335.5	28	3.875	-21	-25	-21	-25	-30	-21	-25	28	-32	-33	-35	-38
336	29	1	18	0	25	-25	29	0	29	27	-32	34	36	39
337	29	1.25	-18	0	-25	24	-29	0	-29	-27	31	-34	-36	-39
338	29	1.5	0	18	-25	25	-29	25	27	29	32	-34	-36	-39
339	29	1.75	25	-18	-25	-25	-29	-25	28	-29	-32	-34	-36	-39
340	29	2	-25	22	0	0	-29	26	29	-29	29	33	-36	0
341	29	2.25	24	-22	0	0	-29	-26	-29	28	-29	-33	-36	0
341.5	29	2.375	-24	-22	0	0	-29	-26	-29	27	-29	-33	-36	0
342	29	2.5	23	-22	22	29	-29	-26	-29	26	-29	-33	36	38
343	29	2.75	24	-22	-22	-29	-29	-26	-29	-26	-29	-33	-36	-38
344	29	3	25	18	25	-29	-29	0	-29	25	0	34	34	36
345	29	3.25	-25	-18	-25	30	-29	0	-29	-25	0	-34	-34	-36
346	29	3.5	18	0	-25	29	-29	25	27	29	32	-34	32	-36
347	29	3.75	-18	25	-25	-29	-29	-25	-27	-29	-32	33	-32	37
348	30	1	22	-25	0	0	-29	26	0	-29	29	36	0	38
349	30	1.25	-22	24	0	0	-29	-26	0	28	-29	-36	0	-38
349.5	30	1.375	-22	23	0	0	-29	-26	0	-28	-29	-36	0	-38
350	30	1.5	-22	24	22	22	-29	-26	29	29	29	33	36	-38
352	30	2	18	25	22	-22	-29	25	-29	0	32	34	34	36
353	30	2.25	-18	-25	-22	23	-29	-25	28	0	-32	-34	-34	-36
354	30	2.5	-18	24	-22	22	-29	-25	29	29	-32	32	36	-36
355	30	2.75	-18	23	-22	-22	-29	-25	30	-29	-32	-32	-36	-36
356	30	3	0	22	0	26	-29	29	31	26	31	33	-36	0
357	30	3.25	0	-22	0	-26	-29	-29	-31	-26	-31	-33	35	0
358	30	3.5	0	22	24	24	-29	-29	29	29	-31	-33	33	38
359	30	3.75	0	-22	-24	-24	-29	-29	-29	-29	-31	32	34	-38
359.5	30	3.875	0	-22	-24	-24	-29	-29	-29	-29	-31	31	-34	-38
360	31	1	25	21	21	28	30	0	32	25	0	32	35	37
361	31	1.25	-25	-21	-21	-28	-30	0	31	-25	0	-32	-35	-37
362	31	1.5	-25	-21	28	-28	-30	25	30	32	30	-32	37	39
363	31	1.75	-25	-21	-28	-28	-30	-25	29	-32	-30	-32	-37	-39
364	31	2	23	-21	25	0	-30	28	28	30	32	0	-37	-39
365	31	2.25	-23	-21	-25	0	-30	-28	-28	-30	-32	0	36	38
366	31	2.5	25	-21	-25	28	-30	27	-28	28	-32	30	37	37
367	31	2.75	-25	-21	-25	-28	-30	26	-28	-28	-32	-30	38	36
368	31	3	-25	21	23	28	-30	25	0	32	-32	-30	39	35
369	31	3.25	24	-21	-23	-28	-30	-25	0	-32	-32	29	-39	-35
370	31	3.5	23	-21	25	-28	-30	-25	28	-32	-32	30	-39	-35
371	31	3.75	22	-21	-25	-28	-30	-25	-28	31	-32	31	-39	-35
372	32	1	21	0	-25	-28	-30	23	-28	30	32	32	0	0
373	32	1.25	-21	0	24	-28	-30	-23	29	29	-32	-32	0	0
374	32	1.5	-21	25	23	-28	-30	-23	30	32	-32	28	37	35
375	32	1.75	-21	-25	22	-28	-30	24	-30	-32	-32	-28	-37	-35
376	32	2	-21	-25	21	28	-30	25	-30	28	0	35	39	32
377	32	2.25	-21	24	-21	-28	-30	-25	29	-28	0	-35	-39	-32
378	32	2.5	-21	23	-21	28	-30	-25	30	30	32	-35	39	35
379	32	2.75	-21	22	22	-28	-30	-25	31	-30	-32	-35	38	-35
380	32	3	21	21	23	-28	-30	28	32	-30	30	0	37	-35
381	32	3.25	-21	-21	-23	27	-30	-28	-32	31	-30	0	36	36
382	32	3.5	-21	-21	-23	26	-30	-28	-32	32	30	35	35	37
383	32	3.75	-21	-21	-23	25	-30	-28	-32	-32	-30	-35	-35	35
384	33	1	22	0	0	24	31	24	29	33	33	33	0	38
385	33	1.25	-22	0	0	-24	-31	25	-29	32	-33	-33	0	-38
386	33	1.5	-22	22	26	-24	-31	26	-29	31	33	36	38	-38
387	33	1.75	-22	-22	-26	25	-31	27	30	30	-33	-36	-38	-38
388	33	2	22	-22	24	26	-31	26	31	29	-33	-36	-38	0
389	33	2.25	-22	23	-24	-26	-31	-26	-31	-29	32	35	37	0
390	33	2.5	22	24	-24	27	-31	22	-31	-29	31	36	36	38
391	33	2.75	-22	25	-24	-27	-31	-22	-31	-29	30	-36	35	-38
392	33	3	-22	24	0	26	-31	29	29	0	31	33	36	-38
393	33	3.25	21	-24	0	-26	-31	-29	-29	0	-31	-33	-36	37
394	33	3.5	20	-24	22	22	-31	-29	-29	31	-31	0	34	36
395	33	3.75	19	-24	-22	-22	-31	-29	-29	-31	-31	0	-34	35
396	34	1	20	0	-22	29	-31	27	0	-31	0	36	-34	36
397	34	1.25	-20	0	21	-29	-31	-27	0	30	0	-36	35	-36
398	34	1.5	-20	24	22	-29	-31	-27	31	29	29	-36	36	34
399	34	1.75	-20	-24	23	-29	-31	-27	-31	28	-29	-36	37	-34
400	34	2	0	22	24	27	-31	0	-31	29	-29	-36	38	-34
401	34	2.25	0	-22	-24	-27	-31	0	30	-29	28	-36	-38	-34
402	34	2.5	20	-22	-24	-27	-31	27	29	-29	29	34	34	36
403	34	2.75	-20	-22	-24	-27	-31	-27	28	-29	30	-34	-34	-36
404	34	3	-20	0	22	-27	-31	-27	29	0	31	-34	36	-36
405	34	3.25	21	0	-22	-27	-31	26	-29	0	-31	-34	-36	37
406	34	3.5	22	24	-22	27	-31	29	-29	29	-31	-34	-36	38
407	34	3.75	20	-24	-22	-27	-31	-29	-29	-29	-31	-34	-36	36
408	35	1	21	21	25	25	30	25	0	30	32	32	35	37
409	35	1.25	-21	-21	-25	-25	-30	-25	0	-30	31	-32	-35	-37
410	35	1.5	-21	23	-25	28	-30	21	28	-30	30	33	39	-37
411	35	1.75	-21	-23	24	-28	-30	-21	-28	31	29	34	-39	-37
412	35	2	-21	-23	23	25	-30	25	28	32	30	35	-39	0
413	35	2.25	-21	24	22	-25	-30	-25	-28	33	-30	-35	38	0
414	35	2.5	-21	25	23	-25	-30	0	-28	32	28	-35	37	35
415	35	2.75	-21	-25	-23	-25	-30	0	-28	-32	-28	-35	36	-35
416	35	3	19	26	-23	28	-30	21	0	0	30	0	35	-35
417	35	3.25	-19	-26	-23	-28	-30	-21	0	0	-30	0	-35	34
418	35	3.5	-19	-26	21	-28	-30	-21	28	33	-30	35	-35	33
419	35	3.75	-19	-26	-21	-28	-30	22	-28	-33	-30	-35	-35	32
420	36	1	-19	23	-21	0	-30	23	28	-33	0	-35	0	33
421	36	1.25	-19	-23	22	0	-30	-23	-28	32	0	34	0	-33
422	36	1.5	-19	-23	23	28	-30	21	-28	30	28	35	35	-33
423	36	1.75	-19	-23	24	-28	-30	-21	-28	-30	-28	36	-35	-33
424	36	2	21	0	23	25	-30	25	0	-30	32	37	-35	32
425	36	2.25	-21	0	-23	-25	-30	-25	0	31	-32	-37	-35	-32
426	36	2.5	-21	25	-23	-25	-30	-25	28	32	-32	-37	34	-32
427	36	2.75	-21	-25	-23	-25	-30	-25	-28	-32	31	36	33	-32
428	36	3	-21	-25	-23	28	-30	21	-28	28	30	35	32	0
429	36	3.25	-21	24	-23	-28	-30	-21	-28	-28	-30	34	-32	0
430	36	3.5	-21	23	21	-28	-30	23	25	-28	-30	35	-32	39
431	36	3.75	-21	22	-21	-28	-30	-23	-25	-28	31	-35	-32	-39
431.5	36	3.875	-21	21	-21	-28	-30	-23	-25	-28	-31	-35	-32	-39
432	37	1	18	22	25	0	29	0	27	0	32	34	0	-39
433	37	1.25	-18	-22	-25	0	-29	0	-27	0	33	-34	0	-39
434	37	1.5	-18	-22	-25	27	-29	22	-27	32	34	36	0	38
435	37	1.75	-18	-22	-25	-27	-29	-22	28	-32	-34	-36	0	37
436	37	2	-18	0	0	-27	-29	25	29	32	-34	-36	0	36
437	37	2.25	-18	0	0	26	-29	-25	-29	-32	33	35	0	-36
438	37	2.5	-18	20	25	27	-29	22	-29	31	32	34	39	-36
439	37	2.75	-18	-20	-25	28	-29	-22	-29	30	31	33	-39	-36
440	37	3	18	-20	25	29	-29	0	0	29	32	34	39	0
441	37	3.25	-18	21	-25	-29	-29	0	0	-29	-32	-34	-39	0
442	37	3.5	-18	22	-25	-29	-29	22	32	25	-32	-34	38	36
443	37	3.75	-18	-22	-25	-29	-29	-22	-32	-25	-32	-34	37	-36
444	38	1	0	18	0	0	-29	25	-32	27	0	32	36	36
445	38	1.25	0	-18	0	0	-29	-25	-32	-27	0	-32	-36	35
446	38	1.5	25	-18	25	27	-29	22	31	-27	32	34	36	34
447	38	1.75	-25	-18	-25	-27	-29	-22	30	28	-32	-34	-36	33
448	38	2	-25	-18	25	-27	-29	0	29	29	-32	-34	36	32
449	38	2.25	-25	-18	-25	26	-29	0	-29	-29	-32	33	35	-32
450	38	2.5	24	-18	-25	27	-29	22	-29	-29	32	32	34	-32
451	38	2.75	23	-18	-25	28	-29	-22	-29	-29	-32	31	33	-32
452	38	3	22	18	0	29	-29	25	0	25	32	32	34	39
454	38	3.5	25	-18	22	25	-29	-25	0	32	-32	-32	34	-39
456	39	1	21	25	23	28	28	0	30	32	30	0	35	37
458	39	1.5	-21	23	25	-28	-28	23	-30	-32	-30	35	39	35
459	39	1.75	-21	-23	-25	-28	-28	-23	-30	-32	31	-35	-39	-35
460	39	2	-21	21	-25	25	-28	-23	-30	0	32	35	37	37
461	39	2.25	-21	-21	24	-25	-28	24	-30	0	-32	-35	-37	-37
462	39	2.5	-21	23	23	-25	-28	25	30	32	-32	-35	35	-37
463	39	2.75	-21	-23	22	-25	-28	-25	-30	-32	-32	-35	-35	38
464	39	3	-21	-23	21	28	-28	0	30	32	28	0	37	39
465	39	3.25	-21	24	-21	-28	-28	0	-30	-32	-28	0	-37	-39
466	39	3.5	-21	25	-21	-28	-28	23	-30	-32	-28	35	-37	-39
467	39	3.75	-21	-25	22	-28	-28	-23	-30	-32	-28	-35	38	-39
468	40	1	-21	-25	23	25	-28	-23	0	0	0	35	39	35
469	40	1.25	-21	24	-23	-25	-28	24	0	0	0	-35	-39	-35
470	40	1.5	-21	23	-23	-25	-28	25	30	32	28	-35	-39	-35
471	40	1.75	-21	22	-23	-25	-28	23	-30	-32	-28	-35	-39	-35
472	40	2	24	26	0	26	-28	26	31	31	-28	-35	35	0
473	40	2.25	-24	-26	0	-26	-28	-26	-31	-31	29	-35	-35	0
474	40	2.5	-24	-26	26	24	-28	28	30	28	30	34	-35	35
475	40	2.75	-24	-26	-26	-24	-28	-28	29	-28	31	33	-35	-35
476	40	3	23	0	23	28	-28	25	28	30	32	32	0	-35
477	40	3.25	-23	0	-23	-28	-28	-25	-28	-30	-32	-32	0	36
478	40	3.5	-23	25	25	-28	-28	-25	32	-30	-32	35	0	37
480	41	1	22	22	26	24	29	0	0	0	31	33	36	38
482	41	1.5	-22	-22	24	-24	-29	26	29	31	-31	-33	38	-38
483	41	1.75	-22	23	-24	23	-29	-26	-29	-31	32	-33	-38	-38
484	41	2	22	24	-24	22	-29	-26	-29	-31	33	36	-38	0
485	41	2.25	-22	-24	25	21	-29	-26	-29	-31	-33	-36	37	0
486	41	2.5	22	-24	26	24	-29	24	29	31	33	-36	36	38
487	41	2.75	-22	-24	-26	-24	-29	-24	-29	-31	-33	-36	35	-38
488	41	3	-22	20	22	-24	-29	22	29	31	34	0	38	38
489	41	3.25	-22	-20	-22	-24	-29	-22	-29	-31	-34	0	-38	37
490	41	3.5	22	-20	24	22	-29	29	-29	-31	-34	34	-38	36
491	41	3.75	-22	21	-24	-22	-29	-29	-29	-31	-34	-34	-38	35
492	42	1	20	22	-24	-22	-29	-29	0	27	0	-34	0	38
493	42	1.25	-20	-22	23	23	-29	28	0	-27	0	35	0	-38
494	42	1.5	-20	-22	22	24	-29	27	31	-27	34	36	38	-38
